ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2019/01/30,23.0900,54.4495,99.3074,3.4060,149.2488,39.2445,20.5847,83.5215,,,,
2019/01/31,,,,,,,,,,306.9850,588.7273,
2019/01/31,24.4100,55.8330,97.4871,3.5637,165.3921,39.5271,20.4680,85.9365,,,,
2019/02/01,,,,,,,,,,308.7595,591.3483,
2019/02/01,24.5100,55.4725,95.9468,3.5880,164.4197,39.5461,20.8140,81.3115,,,,
2019/02/04,,,,,,,,,,308.4045,,
2019/02/04,24.1300,56.6032,98.7100,3.6983,167.9322,40.6694,20.8593,81.6655,,,,
2019/02/05,23.3100,57.1214,100.0916,3.7174,169.8273,41.3652,21.4233,82.9405,,,,
2019/02/06,23.2600,55.6843,98.9807,3.7930,169.1625,41.3795,21.1480,82.0130,,,,
2019/02/07,22.6700,54.8422,98.2712,3.6546,165.0845,40.5958,20.5007,80.7185,,,,
2019/02/08,,,,,,,,,,306.6301,,
2019/02/08,23.0500,54.6672,98.6447,3.6732,166.0271,40.6435,20.3867,79.4110,,,,
2019/02/11,,,,,,,,,,312.3084,619.2053,
2019/02/11,22.9600,54.6543,98.2526,3.6306,164.4991,40.4098,20.8560,79.5500,,,,
2019/02/12,,,,,,,,,,311.7761,612.9048,
2019/02/12,22.8200,55.9169,99.7835,3.7476,163.7549,40.7580,20.7873,81.9005,,,,
2019/02/13,,,,,,,,,,308.5821,627.6998,
2019/02/13,22.8500,55.9689,99.7088,3.7900,162.7925,40.5886,20.5447,82.0000,,,,
2019/02/14,,,,,,,,,,303.2586,629.3303,
2019/02/14,23.1300,55.9972,99.7929,3.8309,162.6734,40.7365,20.2513,81.1325,,,,
2019/02/15,,,,,,,,,,296.1606,618.7613,
2019/02/15,23.6800,55.5226,101.0251,3.9006,161.2347,40.6459,20.5253,80.3975,,,,
2019/02/18,,,,,,,,,,301.4841,631.7550,
2019/02/19,,,,,,,,,,298.8224,623.8667,
2019/02/19,23.9500,55.8638,100.9784,3.8832,161.0263,40.7675,20.3760,81.3790,,,,
2019/02/20,,,,,,,,,,302.5488,616.3879,
2019/02/20,23.9500,55.5702,100.4534,3.9306,161.2942,41.0299,20.1707,81.1050,,,,
2019/02/21,,,,,,,,,,304.5007,614.8940,
2019/02/21,23.9200,54.7579,102.5722,3.8616,158.7939,40.7985,19.4153,80.9720,,,,
2019/02/22,,,,,,,,,,305.2105,619.8114,
2019/02/22,24.3600,55.3704,104.0347,3.9464,160.6294,41.2541,19.6473,81.5780,,,,
2019/02/25,,,,,,,,,,305.0331,633.7442,
2019/02/25,24.7100,55.4085,104.6159,3.9340,163.3382,41.5546,19.9180,81.6500,,,,
2019/02/26,,,,,,,,,,304.3233,620.9554,
2019/02/26,24.2100,55.6406,105.3378,3.8946,162.8520,41.5784,19.8573,81.8200,,,,
2019/02/27,,,,,,,,,,301.8390,632.3527,
2019/02/27,23.4800,55.6843,105.1597,3.8527,161.5423,41.7072,20.9827,82.0545,,,,
2019/02/28,,,,,,,,,,297.9352,644.5694,
2019/02/28,23.5300,55.8658,105.0285,3.8281,160.1929,41.2970,21.3253,81.9915,,,,
2019/03/01,,,,,,,,,,298.2900,673.8435,
2019/03/01,23.6800,56.9553,105.4972,3.8825,161.0164,41.7311,19.6527,83.5865,,,,
2019/03/04,,,,,,,,,,307.6949,667.4918,
2019/03/04,23.3700,57.1983,105.2441,3.8907,166.0668,41.9410,19.0240,84.8085,,,,
2019/03/05,,,,,,,,,,320.6485,665.7161,
2019/03/05,23.5000,57.9803,104.7191,3.8842,169.9265,41.8646,18.4360,84.6215,,,,
2019/03/06,,,,,,,,,,321.1808,655.6592,
2019/03/06,22.4100,57.7695,104.7659,3.7733,171.1668,41.6237,18.4160,83.4475,,,,
2019/03/07,,,,,,,,,,315.1476,639.0970,
2019/03/07,22.0800,57.0708,103.4909,3.7041,167.8131,41.1420,18.4393,81.2975,,,,
2019/03/08,,,,,,,,,,307.8723,629.6207,
2019/03/08,22.0100,57.0272,103.6034,3.7383,168.2794,41.2397,18.9427,81.0400,,,,
2019/03/11,,,,,,,,,,314.7927,647.5829,
2019/03/11,22.9600,58.4797,105.7785,3.9989,170.7302,42.6684,19.3947,83.5310,,,,
2019/03/12,,,,,,,,,,320.2936,636.0322,
2019/03/12,23.4900,59.3718,106.5191,4.0331,170.5814,43.1478,18.8907,83.6550,,,,
2019/03/13,,,,,,,,,,317.9868,643.7071,
2019/03/13,23.3800,59.4615,107.3441,4.1845,172.0201,43.3386,19.2640,84.5405,,,,
2019/03/14,,,,,,,,,,317.2769,664.1964,
2019/03/14,22.8200,59.1377,107.4285,4.1086,168.8450,43.8204,19.3307,84.3110,,,,
2019/03/15,,,,,,,,,,318.5191,663.5988,
2019/03/15,23.2900,59.0271,108.6660,4.2140,164.6876,44.3904,18.3620,85.6180,,,,
2019/03/18,,,,,,,,,,327.2141,691.5923,
2019/03/18,23.2500,58.9404,110.2222,4.1927,159.2205,44.8435,17.9660,87.1075,,,,
2019/03/19,,,,,,,,,,328.2787,676.6693,
2019/03/19,26.0000,59.6302,110.2972,4.3605,160.3120,44.4882,17.8313,88.0925,,,,
2019/03/20,,,,,,,,,,328.2787,676.8315,
2019/03/20,25.7000,60.8188,110.1753,4.3279,164.1518,44.8769,18.2400,89.8635,,,,
2019/03/21,,,,,,,,,,322.0681,670.8128,
2019/03/21,27.8900,61.2999,112.7066,4.5647,164.7868,46.5298,18.2680,90.9630,,,,
2019/03/22,,,,,,,,,,323.8426,677.8560,
2019/03/22,26.3700,59.8875,109.7347,4.4049,163.0604,45.5662,17.6353,88.2385,,,,
2019/03/25,,,,,,,,,,313.9055,662.1475,
2019/03/25,25.9700,59.3782,110.3066,4.3126,164.9952,45.0153,17.3613,88.7130,,,,
2019/03/26,,,,,,,,,,311.7761,659.9279,
2019/03/26,25.6900,59.0043,110.5410,4.3892,166.3744,44.5502,17.8513,89.1880,,,,
2019/03/27,,,,,,,,,,314.6153,673.1606,
2019/03/27,24.8900,58.4177,109.4722,4.3801,164.5785,44.9509,18.3220,88.2850,,,,
2019/03/28,,,,,,,,,,314.0829,688.7837,
2019/03/28,25.0600,58.1330,109.6222,4.3987,164.2610,45.0105,18.5747,88.6710,,,,
2019/03/29,,,,,,,,,,320.2936,729.0708,
2019/03/29,25.5200,58.3621,110.5691,4.4560,165.3921,45.3039,18.6573,89.0375,,,,
2019/04/01,,,,,,,,,,323.8426,733.3480,
2019/04/01,26.3600,59.4576,111.5816,4.5235,167.3864,45.6115,19.2787,90.7095,,,,
2019/04/02,,,,,,,,,,324.7298,725.6645,
2019/04/02,26.7500,59.7829,111.7410,4.5414,172.8436,46.2746,19.0587,90.6990,,,,
2019/04/03,,,,,,,,,,335.3766,720.9691,
2019/04/03,29.0200,60.0442,112.4722,4.6808,172.1888,46.5918,19.4540,91.0350,,,,
2019/04/04,,,,,,,,,,333.6022,738.4705,
2019/04/04,29.0900,60.4727,111.9004,4.6719,174.6494,46.6729,17.8520,90.9430,,,,
2019/04/05,28.9800,60.0760,112.3972,4.7387,174.3518,46.9853,18.3307,91.8640,,,,
2019/04/08,,,,,,,,,,337.3286,768.5213,
2019/04/08,28.5300,59.9188,112.4347,4.7595,173.5679,47.7247,18.2133,92.4930,,,,
2019/04/09,,,,,,,,,,340.3452,772.6191,
2019/04/09,27.2400,59.6416,111.8253,4.6967,176.1973,47.5816,18.1540,91.7920,,,,
2019/04/10,,,,,,,,,,344.9589,809.3208,
2019/04/10,27.8300,59.8280,112.6785,4.7672,176.4354,47.8487,18.4040,92.3665,,,,
2019/04/11,,,,,,,,,,347.2657,789.8644,
2019/04/11,27.7900,59.9837,112.8097,4.7533,176.1278,47.4504,17.8947,92.2035,,,,
2019/04/12,,,,,,,,,,349.3951,780.3028,
2019/04/12,27.8500,60.6354,113.3910,4.7153,177.7055,47.4313,17.8467,92.1530,,,,
2019/04/15,,,,,,,,,,344.4265,774.3267,
2019/04/15,27.3300,60.8238,113.4847,4.5836,178.2512,47.5172,17.7587,92.2435,,,,
2019/04/16,,,,,,,,,,349.2176,802.4142,
2019/04/16,27.9300,61.0906,113.2222,4.6707,177.4772,47.5219,18.2240,93.1520,,,,
2019/04/17,,,,,,,,,,350.9921,812.7443,
2019/04/17,27.4900,61.4987,114.1597,4.6478,177.3879,48.4473,18.0820,93.2410,,,,
2019/04/18,,,,,,,,,,347.4431,807.1951,
2019/04/18,27.6800,61.5647,115.6597,4.6233,176.8918,48.6215,18.2173,93.0845,,,,
2019/04/19,,,,,,,,,,,813.2223,
2019/04/22,,,,,,,,,,,810.3539,
2019/04/22,28.1800,62.1741,116.0254,4.6771,180.0272,48.7813,17.5167,94.3655,,,,
2019/04/23,,,,,,,,,,348.6853,832.3372,
2019/04/23,27.9700,63.0087,117.6004,4.7317,182.3490,49.4848,17.5933,96.1885,,,,
2019/04/24,,,,,,,,,,348.6853,828.1113,
2019/04/24,28.4600,62.4861,117.1972,4.7441,181.1584,49.4085,17.2440,95.0875,,,,
2019/04/25,,,,,,,,,,339.6354,813.0601,
2019/04/25,27.6600,62.8476,121.0785,4.6384,191.7552,48.9601,16.5087,95.1125,,,,
2019/04/26,,,,,,,,,,340.7001,806.7681,
2019/04/26,27.8800,63.3474,121.7722,4.4195,189.9990,48.7264,15.6760,97.5315,,,,
2019/04/29,,,,,,,,,,346.5559,,
2019/04/29,27.6900,64.2787,121.6598,4.4503,193.2634,48.8003,16.0980,96.9215,,,,
2019/04/30,,,,,,,,,,344.2491,,
2019/04/30,27.6300,59.4566,122.4379,4.4917,191.8941,47.8606,15.9127,96.3260,,,,
2019/05/01,26.8100,58.1851,119.8879,4.4786,191.5270,50.2099,15.6007,95.5760,,,,
2019/05/02,,,,,,,,,,347.2657,,
2019/05/02,28.2900,57.8474,118.3222,4.5461,191.0309,49.8831,16.2733,95.0410,,,,
2019/05/03,,,,,,,,,,344.0717,,
2019/05/03,28.2200,58.9899,120.8441,4.5416,193.9480,50.5033,17.0020,98.1230,,,,
2019/05/06,,,,,,,,,,333.2473,773.4731,
2019/05/06,27.4200,59.1838,120.1410,4.4632,192.3704,49.7233,17.0227,97.5275,,,,
2019/05/07,,,,,,,,,,337.8610,759.8134,
2019/05/07,26.6600,58.4598,117.6753,4.2959,188.2924,48.3829,16.4707,96.0500,,,,
2019/05/08,,,,,,,,,,341.4099,755.0325,
2019/05/08,27.0900,58.0591,117.6660,4.3160,188.0642,48.3925,16.3227,95.8885,,,,
2019/05/09,,,,,,,,,,333.2473,733.1858,
2019/05/09,27.2100,57.9198,117.6566,4.2235,187.1811,47.8725,16.1320,94.9935,,,,
2019/05/10,,,,,,,,,,338.9256,774.4292,
2019/05/10,27.9600,57.9034,119.1848,4.1895,186.8735,47.2093,15.9680,94.4990,,,,
2019/05/13,,,,,,,,,,,761.5208,
2019/05/13,26.2400,56.3637,115.6410,3.9321,180.1265,44.4656,15.1340,91.1340,,,,
2019/05/14,,,,,,,,,,328.8111,756.8853,
2019/05/14,27.3200,55.7820,116.9348,4.0212,179.3228,45.1695,15.4873,92.0060,,,,
2019/05/15,,,,,,,,,,331.8278,791.4012,
2019/05/15,27.5800,58.0601,118.5814,3.9602,184.8196,45.7106,15.4633,93.5575,,,,
2019/05/16,,,,,,,,,,324.3749,793.8856,
2019/05/16,28.0100,58.7395,121.3197,3.9753,185.5340,45.5094,15.2220,95.3785,,,,
2019/05/17,,,,,,,,,,316.6194,774.1473,
2019/05/17,27.5000,57.9600,120.5104,3.8845,183.8572,45.2509,14.0687,93.4500,,,,
2019/05/20,,,,,,,,,,304.3391,755.5107,
2019/05/20,26.6800,56.7639,118.7696,3.7659,181.2973,43.8359,13.6907,92.9485,,,,
2019/05/21,,,,,,,,,,303.6271,764.0820,
2019/05/21,27.3500,57.2488,119.4095,3.8480,183.3809,44.6763,13.6720,92.8760,,,,
2019/05/22,,,,,,,,,,301.6694,758.1059,
2019/05/22,27.4100,57.3188,120.1340,3.7770,183.8770,43.7617,12.8487,92.9840,,,,
2019/05/23,,,,,,,,,,290.1010,735.0554,
2019/05/23,26.3600,56.7976,118.7320,3.6559,179.4617,43.0147,13.0327,90.7740,,,,
2019/05/24,,,,,,,,,,289.0331,749.9957,
2019/05/24,26.4400,56.4638,118.7884,3.6021,179.6502,42.8495,12.7087,91.1640,,,,
2019/05/27,,,,,,,,,,288.1432,750.4225,
2019/05/28,,,,,,,,,,289.7450,758.1059,
2019/05/28,29.0500,56.5109,118.7132,3.5569,182.8749,42.6723,12.5800,91.8215,,,,
2019/05/29,,,,,,,,,,286.5414,778.5185,
2019/05/29,28.0900,55.5380,117.5652,3.4827,180.7714,42.4688,12.6573,90.9595,,,,
2019/05/30,,,,,,,,,,288.6771,772.8754,
2019/05/30,28.0300,55.6109,118.3086,3.4561,181.5850,42.6891,12.5480,90.8160,,,,
2019/05/31,,,,,,,,,,290.1010,759.8134,
2019/05/31,27.4100,54.8715,116.3796,3.3654,176.0882,41.9157,12.3440,88.7535,,,,
2019/06/03,,,,,,,,,,296.8640,761.5208,
2019/06/03,27.5800,51.5113,112.7662,3.3237,162.8719,41.4919,11.9313,84.6345,,,,
2019/06/04,,,,,,,,,,291.1688,747.2637,
2019/06/04,29.5700,52.2923,115.8903,3.5528,166.1958,43.0099,12.9067,86.4780,,,,
2019/06/05,,,,,,,,,,294.5503,744.1049,
2019/06/05,29.5000,51.8038,118.4026,3.5100,166.8606,43.7042,13.1060,86.9250,,,,
2019/06/06,,,,,,,,,,294.0164,736.0201,
2019/06/06,31.8200,51.9586,120.2752,3.5721,167.0193,44.3459,13.7300,87.7180,,,,
2019/06/07,32.4100,52.9806,123.6439,3.6149,172.0002,45.5262,13.6333,90.2015,,,,
2019/06/10,,,,,,,,,,305.2289,743.6610,
2019/06/10,33.2300,53.6942,124.7731,3.6877,173.4588,46.1080,14.1920,93.0315,,,,
2019/06/11,,,,,,,,,,306.6527,777.6476,
2019/06/11,32.4100,53.6089,124.3025,3.7453,176.7132,46.6419,14.4733,93.1850,,,,
2019/06/12,,,,,,,,,,300.2456,774.0706,
2019/06/12,32.1800,53.5127,123.7285,3.6323,173.6771,46.4935,13.9507,92.7660,,,,
2019/06/13,,,,,,,,,,297.3980,776.8878,
2019/06/13,31.3900,54.1033,124.5096,3.6835,176.0882,46.4839,14.2607,93.5150,,,,
2019/06/14,,,,,,,,,,293.6604,779.4492,
2019/06/14,30.3600,53.8698,124.6319,3.5935,179.9181,46.1463,14.3280,93.4835,,,,
2019/06/17,,,,,,,,,,292.7706,778.2538,
2019/06/17,29.2000,54.2462,125.0083,3.6032,187.5383,46.4217,15.0020,94.3015,,,,
2019/06/18,,,,,,,,,,297.2200,782.8639,
2019/06/18,30.4500,54.8090,127.1819,3.7982,187.0025,47.5134,14.9827,95.0685,,,,
2019/06/19,,,,,,,,,,308.9664,795.6783,
2019/06/19,30.5000,54.7728,127.6807,3.8042,186.0202,47.3745,15.0953,95.4395,,,,
2019/06/20,,,,,,,,,,315.0176,832.3799,
2019/06/20,30.0100,55.2037,128.8663,3.8285,188.0542,47.7552,14.6413,95.9095,,,,
2019/06/21,,,,,,,,,,315.3735,833.4896,
2019/06/21,29.1000,55.8073,128.8851,3.7704,189.6517,47.5924,14.7907,95.5650,,,,
2019/06/24,,,,,,,,,,316.6194,842.7098,
2019/06/24,29.2600,55.3773,129.6472,3.7928,191.1004,47.5445,14.9093,95.6950,,,,
2019/06/25,,,,,,,,,,310.9242,839.1925,
2019/06/25,28.8600,53.9332,125.5540,3.7634,187.3696,46.8239,14.6507,93.9135,,,,
2019/06/26,,,,,,,,,,310.5682,836.5289,
2019/06/26,29.9200,53.5732,126.0245,3.9567,186.1988,47.8366,14.6180,94.8915,,,,
2019/06/27,,,,,,,,,,313.9497,850.6068,
2019/06/27,30.7400,53.3902,126.2315,4.0554,188.0245,47.8223,14.8560,95.2140,,,,
2019/06/28,,,,,,,,,,313.7717,852.5033,
2019/06/28,30.3700,53.6962,126.0527,4.0802,191.4972,47.3865,14.8973,94.6815,,,,
2019/07/01,,,,,,,,,,,893.9675,
2019/07/01,31.2000,54.5492,127.6712,4.1284,191.4972,48.2556,15.1447,96.1095,,,,
2019/07/02,,,,,,,,,,322.4926,888.0244,
2019/07/02,31.2400,55.1740,128.5181,4.0305,193.4817,48.5381,14.9700,96.7155,,,,
2019/07/03,,,,,,,,,,320.7129,855.8822,
2019/07/03,31.1900,55.6892,129.3462,4.0434,195.6645,48.9404,15.6600,96.9500,,,,
2019/07/04,,,,,,,,,,320.3569,850.0775,
2019/07/05,,,,,,,,,,320.1789,866.2093,
2019/07/05,31.5000,56.1693,128.9698,3.9808,194.8707,48.8973,15.5400,97.1455,,,,
2019/07/08,,,,,,,,,,312.3480,853.2484,
2019/07/08,32.0400,55.3818,128.8757,3.9058,194.2357,47.8893,15.3560,97.6160,,,,
2019/07/09,,,,,,,,,,312.1699,845.6245,
2019/07/09,33.1500,55.7537,128.4052,3.9083,197.6589,48.1814,15.3373,99.4150,,,,
2019/07/10,,,,,,,,,,317.5093,851.2211,
2019/07/10,33.7900,56.5779,129.7132,3.9766,201.1515,48.6578,15.9280,100.8705,,,,
2019/07/11,,,,,,,,,,317.8652,850.3375,
2019/07/11,33.0600,56.7351,130.2307,4.1311,199.6631,48.3035,15.9067,100.0535,,,,
2019/07/12,,,,,,,,,,315.9075,854.3141,
2019/07/12,33.2100,56.7976,130.7012,4.1642,203.2748,48.6746,16.3387,100.5500,,,,
2019/07/15,,,,,,,,,,321.0688,845.5117,
2019/07/15,34.3900,57.0540,130.7012,4.1557,202.3223,49.1319,16.9000,101.0495,,,,
2019/07/16,,,,,,,,,,322.6705,838.6415,
2019/07/16,33.8500,57.2002,128.9886,4.1510,202.2528,48.9619,16.8253,100.4950,,,,
2019/07/17,,,,,,,,,,323.2045,834.7430,
2019/07/17,33.6000,56.8670,128.2264,4.2164,200.2287,48.6866,16.9907,99.6015,,,,
2019/07/18,,,,,,,,,,317.3313,820.8810,
2019/07/18,33.0000,56.8918,128.3675,4.2280,199.2167,49.2397,16.9027,98.8950,,,,
2019/07/19,,,,,,,,,,321.9587,828.1326,
2019/07/19,32.5100,56.1137,128.5558,4.1848,196.8155,48.5046,17.2120,98.2260,,,,
2019/07/22,,,,,,,,,,318.2212,829.1287,
2019/07/22,32.8500,56.4936,130.2589,4.2564,200.7446,49.6132,17.0453,99.2815,,,,
2019/07/23,,,,,,,,,,319.1111,826.4950,
2019/07/23,33.4900,56.9320,131.0682,4.3642,200.7843,50.0010,17.3447,99.7245,,,,
2019/07/24,,,,,,,,,,325.3402,819.8933,
2019/07/24,34.1100,56.5194,132.4137,4.4387,203.0664,49.9603,17.6587,100.0405,,,,
2019/07/25,,,,,,,,,,331.3914,834.3097,
2019/07/25,33.6700,56.3314,131.9150,4.3075,199.1472,49.5653,15.2547,98.6910,,,,
2019/07/26,,,,,,,,,,329.4337,836.0685,
2019/07/26,34.0200,61.7506,132.9971,4.3495,198.1947,49.7377,15.2027,97.1525,,,,
2019/07/29,,,,,,,,,,331.2134,845.9277,
2019/07/29,33.4800,61.5830,132.7054,4.3433,194.4144,50.2021,15.7180,95.6225,,,,
2019/07/30,,,,,,,,,,332.1033,848.1109,
2019/07/30,33.8700,60.8967,132.0656,4.3590,195.5058,49.9866,16.1507,94.9265,,,,
2019/07/31,,,,,,,,,,327.6539,842.6268,
2019/07/31,30.4500,60.4107,128.2264,4.1918,192.7176,51.0066,16.1073,93.3390,,,,
2019/08/01,,,,,,,,,,329.2556,831.1041,
2019/08/01,29.8600,60.0923,129.9108,4.0974,191.2293,49.9029,15.5900,92.7660,,,,
2019/08/02,,,,,,,,,,316.6194,826.9022,
2019/08/02,29.4400,59.3257,128.8192,4.0047,187.5482,48.8470,15.6227,91.1620,,,,
2019/08/05,,,,,,,,,,303.0932,816.4885,
2019/08/05,27.9900,57.2642,124.4061,3.7463,180.3150,46.2900,15.2213,88.2565,,,,
2019/08/06,,,,,,,,,,300.0676,819.8413,
2019/08/06,28.8600,58.0740,126.7397,3.7851,183.0733,47.1663,15.3833,89.3915,,,,
2019/08/07,,,,,,,,,,301.3134,818.7151,
2019/08/07,29.1900,58.3135,127.2949,3.8233,183.7084,47.6547,15.5613,89.6700,,,,
2019/08/08,,,,,,,,,,304.6950,841.8297,
2019/08/08,33.9200,59.8151,130.6917,3.9319,188.6793,48.7057,15.8867,91.6445,,,,
2019/08/09,,,,,,,,,,301.1354,833.4694,
2019/08/09,34.1900,58.9577,129.5815,3.8305,186.3873,48.3044,15.6673,90.3790,,,,
2019/08/12,,,,,,,,,,302.5592,882.5056,
2019/08/12,32.4300,58.2436,127.7747,3.7627,183.9266,48.1818,15.2673,89.2460,,,,
2019/08/13,,,,,,,,,,297.2200,881.9164,
2019/08/13,32.1100,59.3460,130.4189,3.8770,186.9827,50.2222,15.6667,91.2170,,,,
2019/08/14,,,,,,,,,,302.5592,903.9047,
2019/08/14,30.2400,57.7353,126.4914,3.7284,178.3107,48.7274,14.6413,88.1480,,,,
2019/08/15,,,,,,,,,,294.0164,905.2650,
2019/08/15,29.6700,57.9867,126.2081,3.6961,181.1683,48.4846,14.3760,88.8060,,,,
2019/08/16,,,,,,,,,,290.4569,913.6688,
2019/08/16,31.1800,58.4772,128.5212,3.9642,182.2696,49.6286,14.6627,89.6285,,,,
2019/08/19,,,,,,,,,,299.7116,914.7777,
2019/08/19,31.4800,59.5300,130.6738,4.2429,184.7204,50.5539,15.1220,90.8060,,,,
2019/08/20,,,,,,,,,,296.6861,927.0109,
2019/08/20,30.7200,58.6914,129.5881,4.1707,182.3788,50.5563,15.0573,90.0690,,,,
2019/08/21,,,,,,,,,,295.9742,923.5453,
2019/08/21,31.7000,59.0906,131.0326,4.2541,182.1208,51.1043,14.7220,91.1770,,,,
2019/08/22,,,,,,,,,,294.5503,956.4672,
2019/08/22,31.9000,59.0876,130.0790,4.2603,180.6226,51.0610,14.8100,90.2330,,,,
2019/08/23,,,,,,,,,,297.3980,979.0792,
2019/08/23,29.5400,57.2062,125.9344,4.0357,176.3660,48.7009,14.0933,87.4810,,,,
2019/08/26,,,,,,,,,,290.1010,955.5576,
2019/08/26,30.2800,58.0790,127.8792,4.1105,178.9556,49.6262,14.3333,88.4435,,,,
2019/08/27,,,,,,,,,,290.2789,960.7992,
2019/08/27,30.2000,58.0611,128.1530,4.0198,179.8883,49.0662,14.2720,88.0915,,,,
2019/08/28,,,,,,,,,,283.8718,953.0971,
2019/08/28,30.7800,58.2064,127.9831,4.0094,180.3448,49.3955,14.3727,88.2125,,,,
2019/08/29,,,,,,,,,,284.9397,964.3512,
2019/08/29,31.4500,59.2225,130.4000,4.1531,184.1251,50.2318,14.7807,89.3200,,,,
2019/08/30,,,,,,,,,,289.0331,989.3891,
2019/08/30,31.4500,59.0386,130.1545,4.1658,184.2243,50.1670,15.0407,88.8145,,,,
2019/09/02,,,,,,,,,,294.7283,986.5823,
2019/09/03,,,,,,,,,,292.9486,987.6562,
2019/09/03,30.9000,57.9981,128.4363,4.0828,180.9698,49.4363,15.0007,89.4920,,,,
2019/09/04,,,,,,,,,,303.6271,974.6694,
2019/09/04,30.9500,58.6289,129.9374,4.1969,185.6829,50.2751,14.7120,90.0310,,,,
2019/09/05,,,,,,,,,,303.8051,991.1218,
2019/09/05,31.5000,60.1127,132.2221,4.4700,189.4136,51.2581,15.3053,92.0360,,,,
2019/09/06,,,,,,,,,,305.5848,989.8135,
2019/09/06,30.5600,59.8216,131.3252,4.4429,186.0301,51.2533,15.1633,91.6755,,,,
2019/09/09,,,,,,,,,,304.6950,984.6414,
2019/09/09,30.5000,59.7695,129.8335,4.4889,187.2902,51.4720,15.4527,91.5675,,,,
2019/09/10,,,,,,,,,,302.7372,973.6646,
2019/09/10,30.2300,59.7908,128.4740,4.5555,184.7204,52.0800,15.7027,91.0275,,,,
2019/09/11,,,,,,,,,,307.8986,926.5950,
2019/09/11,29.7600,60.5000,128.5118,4.5841,187.0224,53.7359,16.4733,91.1495,,,,
2019/09/12,,,,,,,,,,310.9242,952.1354,
2019/09/12,30.2100,61.2423,129.8335,4.5826,186.0103,53.6157,16.3913,92.1775,,,,
2019/09/13,,,,,,,,,,311.1021,,
2019/09/13,30.6900,61.4933,129.6447,4.5247,185.7325,52.5727,16.3467,91.9670,,,,
2019/09/16,,,,,,,,,,308.4325,952.1354,
2019/09/16,30.8300,61.0767,128.7101,4.4817,184.7701,52.8491,16.1873,90.3920,,,,
2019/09/17,,,,,,,,,,305.7628,947.8124,
2019/09/17,30.9900,60.9899,129.7108,4.5031,186.6155,53.0413,16.3193,91.1275,,,,
2019/09/18,,,,,,,,,,305.2289,995.3671,
2019/09/18,30.4200,61.1273,130.7776,4.4759,186.6750,53.5388,16.2327,90.8730,,,,
2019/09/19,,,,,,,,,,301.1354,991.9882,
2019/09/19,30.2900,61.4298,133.1851,4.4003,188.6595,53.1038,16.4400,91.0750,,,,
2019/09/20,,,,,,,,,,300.4236,1002.7484,
2019/09/20,30.0500,60.9879,131.6462,4.2947,188.4511,52.3275,16.0413,89.7080,,,,
2019/09/23,,,,,,,,,,298.8218,995.4537,
2019/09/23,30.6400,61.2285,131.3629,4.3481,185.3654,52.5655,16.0820,89.2650,,,,
2019/09/24,,,,,,,,,,298.6438,1025.7764,
2019/09/24,29.5200,60.4172,129.7013,4.2907,179.8685,52.3155,14.8807,87.0805,,,,
2019/09/25,,,,,,,,,,292.2367,1017.1128,
2019/09/25,29.5400,61.7863,131.5707,4.4324,181.3767,53.1206,15.2467,88.4165,,,,
2019/09/26,,,,,,,,,,295.7962,1011.0482,
2019/09/26,29.4700,61.6053,131.7406,4.4103,178.7076,52.8467,16.1707,86.9920,,,,
2019/09/27,,,,,,,,,,293.1265,1017.7626,
2019/09/27,28.7200,60.7950,130.0318,4.2715,175.7210,52.5895,16.1420,86.2725,,,,
2019/09/30,,,,,,,,,,293.8384,996.3202,
2019/09/30,28.9900,60.5565,131.2591,4.3290,176.6934,53.8272,16.0580,86.7955,,,,
2019/10/01,28.7600,59.8057,129.4087,4.3272,174.4411,53.9762,16.3127,86.7825,,,,
2019/10/02,,,,,,,,,,289.2111,,
2019/10/02,28.3100,58.4132,127.1240,4.3034,173.2405,52.6232,16.2087,85.6615,,,,
2019/10/03,,,,,,,,,,289.3890,,
2019/10/03,28.6800,58.9840,128.6628,4.5090,177.9833,53.0702,15.5353,86.2210,,,,
2019/10/04,,,,,,,,,,287.2533,,
2019/10/04,29.0100,60.0517,130.4000,4.5254,179.0450,54.5578,15.4287,86.9825,,,,
2019/10/07,28.9300,59.9173,129.4559,4.5841,178.2809,54.5699,15.8480,86.6330,,,,
2019/10/08,,,,,,,,,,288.1432,1011.1349,
2019/10/08,28.2300,59.0187,128.0869,4.4076,176.3660,53.9306,16.0033,85.2755,,,,
2019/10/09,,,,,,,,,,283.1599,993.5563,
2019/10/09,28.4600,59.6272,130.5133,4.4941,178.4496,54.5626,16.3020,86.0995,,,,
2019/10/10,,,,,,,,,,283.6938,1000.6517,
2019/10/10,28.3800,59.9778,131.3252,4.5518,178.6282,55.2981,16.3160,86.0130,,,,
2019/10/11,,,,,,,,,,289.0331,1017.6324,
2019/10/11,29.7500,60.2872,131.8728,4.6254,182.7558,56.7689,16.5260,86.5960,,,,
2019/10/14,,,,,,,,,,292.0587,1022.3110,
2019/10/14,30.5300,60.3894,131.7501,4.6388,181.8529,56.6872,17.1307,86.8215,,,,
2019/10/15,,,,,,,,,,292.5927,1049.1685,
2019/10/15,30.7200,61.6029,133.6572,4.8836,187.4192,56.5550,17.1927,88.3690,,,,
2019/10/16,,,,,,,,,,294.5503,1013.6473,
