ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2020/08/14,111.5599,198.9881,74.6148,110.0473,11.5241,157.4010,259.2059,81.3000,452.0910,245.1837,219.8000,239.1329,,,142.4758,,,14.0769,,27.5000,29.3482,140.2303,3.7285,15.3400,36.7942,,,28.6767,23.7056,,,,,,19.3800,,,19.4600
2020/08/17,111.2687,200.3027,75.1905,122.3760,12.2944,159.1205,259.1265,82.4200,450.3058,241.2099,218.2000,238.7393,,,141.2927,,,14.1554,,27.1500,28.9021,142.9307,3.8879,16.2000,36.9408,,,30.7115,23.2861,,,,,,19.1800,,,19.0200
2020/08/18,112.1959,201.4553,77.1513,125.8060,12.2184,165.6245,260.2973,81.6600,457.0002,250.3496,235.0000,261.3733,,,145.5325,,,14.2340,,26.6000,31.7278,129.4285,4.0472,17.2400,38.7488,,,27.1624,23.1570,,,,,,19.8400,,,19.6400
2020/08/19,112.3366,200.2331,76.5974,125.2353,12.0966,163.0240,260.5453,81.0900,451.6447,253.7274,231.0000,273.5759,,,145.5325,,,14.4303,,26.0500,30.3893,120.5556,4.0154,17.8200,41.3385,,,27.9195,23.2376,,,,,,19.4800,,,18.8400
2020/08/20,114.8293,204.8927,78.1665,133.4553,12.0991,164.8685,266.9154,82.7700,453.4299,253.3300,234.6000,275.3473,,,145.8282,,,14.1358,,26.9000,30.2406,121.6165,3.9516,18.1800,40.0192,,,27.6356,22.6567,,,,,,19.1800,,,19.2800
2020/08/21,120.7468,203.4032,78.1327,136.6653,12.6397,164.2360,264.9310,83.8100,462.3557,251.1444,245.2000,283.0232,,,147.8988,,,14.2340,,25.9500,29.2987,119.6876,3.8799,18.1600,41.6806,,,28.1561,22.6406,,,,,,18.8800,,,18.3200
2020/08/24,122.1909,204.0429,78.6078,134.2800,12.6764,165.3730,269.2769,83.0800,489.1330,262.6684,265.8000,294.2417,,,151.7441,,,14.4303,,25.7000,29.1499,120.5556,3.8640,18.4400,42.2181,,,26.0267,22.9956,,,,,,19.0200,,,18.8000
2020/08/25,121.1885,206.6974,79.6343,134.8893,12.7060,167.3245,278.6334,86.3500,486.0090,267.4370,257.6000,293.2576,,,153.3217,,,14.7248,,25.9500,28.4559,114.7690,3.9357,18.1200,41.9738,,,26.0740,23.6411,,,,,,17.7200,,,18.2000
2020/08/26,122.8366,211.1661,81.5326,143.5447,12.7289,172.0925,301.5437,86.0200,492.2570,278.5636,258.8000,310.7744,,,159.8293,,,15.4120,,24.9500,26.7208,111.9721,3.9835,19.1600,40.1170,,,24.6070,24.4963,,,,,,18.0600,,,18.1000
2020/08/27,121.3681,216.3510,80.7585,149.2500,12.5847,170.0000,290.9369,83.8000,498.0587,278.7624,271.0000,311.5617,,,157.9151,,,15.2156,,25.7000,27.4644,114.7690,3.9835,21.3500,43.7329,,,25.5062,25.2064,,,,,,18.7600,,,18.9400
2020/08/28,121.1715,218.5758,81.2996,147.5600,13.1024,170.0900,291.3734,85.5500,482.4386,275.1859,265.2000,303.4922,,,154.9561,,,15.6279,,25.7500,28.3072,113.9009,4.1428,22.5000,43.1954,,,27.8722,24.8998,,,,,,19.1800,,,20.4000
2020/08/31,125.2807,215.3484,80.8086,166.1067,13.3283,172.5480,290.9171,90.8200,473.5129,280.9479,255.6000,305.6572,,,153.4766,,,14.9211,,24.9000,27.7619,110.8147,4.1269,23.5000,40.5567,,,31.0901,24.8514,,,,,,18.7200,,,19.7600
2020/09/01,130.2710,217.0099,82.0756,158.3500,13.7774,174.9560,293.1396,92.1800,481.0998,280.9479,264.6000,304.2794,,,150.9121,,,15.1175,,25.0000,28.2080,110.4289,4.0871,25.6000,43.4885,,,31.7526,28.2886,,,,,,18.6200,,,19.3400
2020/09/02,127.5720,221.1921,85.1656,149.1233,14.3013,176.5725,300.1447,90.2200,486.4553,289.2929,272.8000,326.7166,,,151.6025,,,15.0782,,24.9500,29.7944,116.0227,4.1508,25.7000,43.3419,,,36.2007,27.9336,,,,,,19.7000,,,20.5000
2020/09/03,117.3584,207.4899,80.8076,135.6667,12.9745,168.4000,288.8532,82.5400,476.6369,282.3388,262.6000,318.0566,,,151.3066,,,14.7248,,24.6000,29.9927,113.3223,4.1588,23.9000,41.8272,,,36.9106,27.4333,,,,,,19.7400,,,19.9600
2020/09/04,117.4361,204.5777,78.4124,139.4400,12.5827,164.7310,280.5286,82.0100,462.3557,272.2055,261.8000,302.9017,,,147.3612,,,14.2340,,23.6500,28.9021,113.9009,4.1508,24.5000,41.4851,,,39.1347,26.4490,,,,,,19.4600,,,19.3200
2020/09/07,,,,,,,,,456.1076,263.8606,248.2000,300.9335,,,144.2049,,,14.0965,,18.2400,24.7378,111.2005,4.0632,24.1500,39.9704,,,36.2481,27.4333,,,,,,18.3600,,,18.4000
2020/09/08,109.5332,193.5109,75.5555,110.0700,11.8754,157.4920,269.0486,78.6900,453.8762,267.8344,238.0000,300.1463,,,144.1062,,,13.7235,,18.8000,24.6882,112.2614,3.9676,22.4000,37.7226,,,34.8758,26.6265,,,,,,17.8600,,,17.8000
2020/09/09,113.9021,201.7513,76.7274,122.0933,12.6749,163.4305,271.5887,81.9100,449.8596,261.4763,232.0000,290.8959,,,140.8513,,,13.4094,,18.4200,24.3908,113.2258,4.0313,22.1000,36.3545,,,35.3016,25.5453,,,,,,17.4000,,,17.3400
2020/09/10,110.1837,196.0985,75.6770,123.7800,12.2729,158.7555,266.0025,78.9800,451.6447,260.8802,233.0000,290.3054,,,142.2322,,,13.3309,,18.2400,22.2095,112.4543,4.1110,22.4500,36.2079,,,35.2070,26.2230,,,,,,17.6200,,,17.3000
2020/09/11,108.7371,194.8190,75.1668,124.2400,12.1261,155.8110,264.5341,76.3400,460.5705,264.2579,242.8000,290.3054,,,141.6403,,,13.6057,,19.4800,23.3993,114.0938,4.1110,23.2500,37.6249,,,35.8695,28.1272,,,,,,18.0600,,,18.0800
2020/09/14,111.9993,196.1367,74.8231,139.8733,12.8317,155.1485,264.0776,77.9000,472.6203,266.4435,244.6000,289.1245,,,142.2322,,,13.6254,,19.1600,23.6472,119.3018,4.1508,23.5500,38.8465,,,37.8570,27.8852,,,,,,18.7600,,,18.3200
2020/09/15,112.1740,199.3546,76.1268,149.9200,12.9500,157.8065,270.2988,78.9300,472.6203,265.6488,243.6000,296.9972,,,144.0076,,,14.0376,,19.5400,24.6882,119.8805,4.2384,22.3500,40.1658,,,38.2356,31.4031,,,,,,18.6600,,,19.0800
2020/09/16,108.8634,195.7930,74.9847,147.2533,12.4750,153.9050,261.4681,76.6600,477.0832,271.2121,248.2000,293.6513,,,147.6571,,,14.8033,,20.2500,26.2746,118.9161,4.3978,22.7500,40.5079,,,37.0052,33.4364,,,,,,19.6400,,,18.6600
2020/09/17,107.1255,193.7496,73.7425,141.1433,12.4242,150.4365,252.8359,76.5500,470.3889,266.0461,240.8000,282.4327,,,144.1062,,,14.3910,,19.9400,26.2746,120.3627,4.4057,21.3000,39.1397,,,35.9641,35.4051,,,,,,18.8600,,,19.2400
2020/09/18,103.7274,191.3433,71.9598,147.3833,12.1508,147.7455,250.5637,74.9300,468.6037,267.8344,241.6000,287.1563,,,145.6844,,,14.3518,,20.6000,26.3738,118.5303,4.3101,22.0500,40.0681,,,37.8097,35.6633,,,,,,19.1800,,,19.8600
2020/09/21,106.8731,193.3963,70.9208,149.7967,12.4778,148.0235,246.2178,77.9400,461.0168,260.2841,241.6000,282.6296,,,144.0076,,,13.9199,,20.4000,25.4814,117.7587,4.1667,20.6000,38.1624,,,36.0588,32.9845,,,,,,18.8400,,,19.0600
2020/09/22,108.5527,198.0560,72.3927,141.4100,12.5979,156.4495,252.7664,77.7000,456.5539,263.0658,242.6000,285.3850,,,146.8681,,,13.7432,,20.4500,26.7208,118.1445,4.0950,20.4500,37.9670,,,36.9106,34.2755,,,,,,19.1000,,,19.0200
2020/09/23,103.9993,191.5343,69.8918,126.7867,12.0855,149.9930,247.0810,74.7300,458.7853,265.2514,250.0000,287.7468,,,147.3612,,,13.8021,,20.1500,27.5636,118.7232,4.2145,20.8500,38.3090,,,37.0525,34.6628,,,,,,19.3800,,,19.4400
2020/09/24,105.0673,194.0169,70.5598,129.2633,12.3091,150.9895,247.5871,75.8200,450.7521,259.2907,238.6000,283.8104,,,144.8953,,,13.2523,,19.3400,26.2250,116.3121,4.1428,19.8400,36.9408,,,34.6391,33.4041,,,,,,18.4600,,,19.2400
2020/09/25,109.0090,198.4379,71.3632,135.7800,12.8332,154.7565,252.8359,78.0600,449.4133,256.3103,232.0000,277.7091,,,144.3035,,,13.0560,,18.5800,25.1840,114.2867,3.9835,19.7200,36.0124,,,33.5508,33.2750,,,,,,18.4000,,,19.3800
2020/09/28,111.6109,199.9848,72.3352,140.4000,12.9939,158.7025,254.8203,79.4800,451.6447,261.6750,237.0000,285.3850,,,142.0349,,,13.3112,,17.8600,26.6712,114.3832,3.9437,20.2000,36.1102,,,34.7811,33.8560,,,,,,18.5400,,,19.5400
2020/09/29,110.7663,197.9032,72.7001,139.6900,13.1841,157.2440,259.7516,81.7700,451.1985,263.6619,234.6000,290.5023,,,141.5417,,,13.7432,,17.7000,29.5961,112.5507,3.9516,20.0500,37.3317,,,33.5981,34.9210,,,,,,18.1000,,,19.8800
2020/09/30,112.4361,200.8346,72.6793,143.0033,13.4878,157.4365,259.8607,81.9900,456.5539,273.7951,241.8000,289.1245,,,136.0181,,,13.8413,,18.1200,29.2987,114.0938,4.0711,20.4500,37.7715,,,36.8633,39.1813,,,,,,18.8800,,,20.0000
2020/10/01,113.3876,202.8685,73.7852,149.3867,13.5716,161.0630,264.5539,84.8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/10/02,109.7274,196.8815,72.1834,138.3633,13.0211,156.2500,257.9160,81.8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/10/05,113.1060,200.8824,73.5338,141.8933,13.5995,159.9600,262.5893,86.1500,468.6037,280.1532,245.8000,292.6672,,,136.8072,,,14.0965,,17.2800,27.5140,111.3934,3.9835,20.8000,36.8431,,,35.5383,39.8913,,,,,,19.2000,,,20.7000
2020/10/06,109.8633,196.6142,71.9563,137.9933,13.6932,154.9980,256.6459,84.4800,470.8352,278.1663,258.0000,293.8481,,,136.4127,,,14.5088,,18.5000,28.4063,115.2512,4.0632,21.4000,39.6772,,,38.3775,39.4072,,,,,,20.5500,,,21.7500
2020/10/07,111.7274,200.3572,72.3590,141.7667,13.9200,159.7845,256.1102,86.6900,477.5295,286.3126,267.8000,300.3431,,,136.1168,,,14.5285,,18.9600,28.8525,121.1343,4.0791,21.7000,40.4590,,,39.2766,39.1167,,,,,,20.8000,,,22.0000
2020/10/08,111.6206,201.0733,73.5635,141.9733,13.7951,159.5275,261.7063,86.5100,477.5295,287.7034,266.8000,300.1463,,,132.0728,,,14.7248,,18.7600,28.5055,124.6063,4.1588,20.8500,40.2147,,,39.0400,41.4405,,,,,,21.1000,,,22.2000
2020/10/09,113.5624,206.0672,74.9034,144.6667,13.7194,164.3325,262.3909,83.1000,481.5461,284.3257,270.0000,302.9017,,,136.3140,,,14.6855,,18.4800,27.5140,121.3272,4.0791,20.9500,40.3124,,,39.5132,39.5040,,,,,,21.3500,,,23.1500
2020/10/12,120.7759,211.4048,77.5882,147.4333,14.1812,172.1465,273.6029,84.2900,497.1662,290.0877,275.2000,311.7585,,,140.1609,,,14.6463,,20.6000,30.9842,122.0987,4.1189,22.7000,42.1204,,,40.8856,41.6341,,,,,,21.2500,,,23.9000
2020/10/13,117.5720,212.7990,77.7112,148.8833,14.2033,172.1815,273.9899,85.2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/10/14,117.6594,210.8892,77.5312,153.7667,14.0508,168.1855,269.7035,84.2100,511.8938,295.6510,278.4000,318.8439,,,140.2595,,,14.7248,,19.9600,29.4970,124.3169,4.3022,23.2500,42.4624,,,39.6079,43.4092,,,,,,22.2000,,,23.8000
2020/10/15,117.1934,209.7434,77.1360,149.6267,13.9260,166.9325,264.6432,83.1300,492.7033,282.9348,265.0000,306.4444,,,135.1304,,,14.6070,,19.8000,29.0012,121.2307,4.1906,22.4500,39.2374,,,38.2829,43.3447,,,,,,20.6500,,,22.8000
2020/10/16,115.5526,209.7434,77.7425,146.5567,13.7680,163.6355,263.8594,83.1700,497.1662,292.0746,265.8000,309.9872,,,136.2154,,,14.3518,,19.9600,28.5055,121.4236,4.0472,23.1500,39.0420,,,37.7624,41.8278,,,,,,20.8500,,,22.8000
2020/10/19,112.6012,204.5490,75.8704,143.6100,13.4552,160.3605,259.3646,82.0000,501.1828,295.2536,259.0000,311.9553,,,137.0045,,,14.2732,,20.6000,27.9602,123.7383,3.9835,22.2000,38.1624,,,37.9043,41.4405,,,,,,20.4000,,,22.3500
2020/10/20,114.0866,204.9595,76.9183,140.6467,13.6025,160.8505,265.4767,81.5600,503.8605,297.4392,260.8000,312.5457,,,135.7222,,,14.4696,,20.5500,28.5550,126.4387,4.0233,22.2000,39.3351,,,39.0873,45.1520,,,,,,20.4500,,,22.4500
2020/10/21,113.4653,205.1028,78.6495,140.8800,13.4821,159.2470,276.5597,79.2000,505.6458,298.2340,269.0000,317.6630,,,135.0318,,,13.8806,,20.0500,28.0593,125.3778,4.0552,22.4000,38.1136,,,38.0936,45.0229,,,,,,20.4500,,,21.8500
2020/10/22,112.3779,205.1887,79.6745,141.9300,13.3189,158.8200,275.9544,79.4200,502.9680,298.0353,269.0000,317.8598,,,135.9195,,,13.8806,,20.6000,28.3568,123.8347,4.0313,22.3500,38.1624,,,37.1472,46.9917,,,,,,20.6500,,,22.0500
2020/10/23,111.6886,206.4682,80.9797,140.2100,13.5474,160.2200,282.5726,81.9600,501.1828,296.0484,262.4000,310.9712,,,133.8482,,,13.7039,,20.4000,27.5140,123.4490,3.9676,21.8500,37.4783,,,35.4909,43.8611,,,,,,20.3500,,,21.3000
2020/10/26,111.6983,200.5959,78.5652,140.0933,13.0998,160.3520,274.9523,82.2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/10/27,113.2031,203.6228,79.2887,141.5600,13.3545,164.3165,281.0842,78.8800,522.1584,298.0353,266.0000,311.3648,,,132.4673,,,13.0953,,20.8000,27.1174,126.9210,3.9915,21.1000,38.1136,,,36.0588,45.6361,,,,,,21.0000,,,21.3500
2020/10/28,107.9604,193.5300,74.9208,135.3400,12.5872,158.1390,265.5858,76.4000,536.4396,305.3868,280.0000,315.8916,,,136.5113,,,12.8400,,21.5500,28.2576,126.2458,3.9277,21.4000,40.0192,,,35.5383,48.1213,,,,,,21.3000,,,20.5500
2020/10/29,111.9604,195.4779,77.2059,136.9433,12.9829,160.5505,278.6433,78.0200,540.0100,300.6183,297.2000,312.9394,,,134.2427,,,13.1542,,22.0000,28.0593,125.2814,3.9676,21.8000,41.1920,,,34.5918,50.5419,,,,,,20.7000,,,21.1000
2020/10/30,105.6886,193.3294,80.1431,129.3467,12.4945,151.8075,261.0613,75.2900,527.5139,291.2798,288.2000,310.1840,,,133.0591,,,12.6241,,22.7500,28.2080,123.6418,3.8640,22.0000,40.4590,,,31.5159,49.7350,,,,,,20.2500,,,20.3500
2020/11/02,105.6012,193.1958,80.5503,133.5033,12.5411,150.2240,259.3250,74.7000,536.8860,295.8497,294.6000,315.3012,,,131.5795,,,12.4670,,22.8000,28.2576,126.1494,3.9277,22.1000,39.6772,,,32.6517,56.0608,,,,,,20.3000,,,20.4000
2020/11/03,107.2226,197.1107,81.6085,141.3000,12.9785,152.4205,263.2343,76.5800,533.7618,297.8366,296.0000,316.8757,,,129.6069,,,12.7222,,23.8500,30.6372,135.9867,3.9118,22.2000,39.3840,,,32.1311,54.9635,,,,,,20.7000,,,20.7500
2020/11/04,111.6012,206.6210,86.5769,140.3267,13.7508,162.0580,285.1424,81.3500,525.2825,275.3846,313.8000,324.7484,,,134.4400,,,12.6437,,22.3000,27.3157,132.2254,4.2384,23.9500,39.9704,,,31.5159,54.8667,,,,,,20.8000,,,22.8500
2020/11/05,115.5623,213.2095,87.4026,146.0300,14.1154,166.1000,292.3855,83.0000,557.8616,292.6706,329.6000,355.2551,,,144.2049,,,13.2327,,23.9500,30.7363,139.1694,4.2623,24.2500,43.6351,,,35.4909,63.6453,,,,,,21.6000,,,24.0000
2020/11/06,115.4311,213.6201,87.2653,143.3167,14.5161,165.5685,291.1254,85.8800,548.4894,280.1532,326.8000,352.4997,,,139.5690,,,13.5076,,24.1000,33.6117,141.7734,4.2942,25.1000,44.3192,,,34.2606,62.6125,,,,,,21.8000,,,23.8000
2020/11/09,113.1261,208.5308,87.3491,140.4200,13.5878,157.1870,276.5993,83.1200,555.6301,288.2995,335.2000,356.4360,,,142.5281,,,13.3505,,24.7000,34.5536,153.2503,4.3101,25.5500,44.2215,,,36.7213,63.2580,,,,,,23.0000,,,25.0000
2020/11/10,112.7857,201.4839,86.1738,136.7867,12.7297,151.7510,270.3087,77.9900,531.0841,273.5964,300.0000,325.1421,,,136.1168,,,14.0376,,24.2000,34.2066,141.6770,4.1667,24.4500,41.0454,,,33.2668,59.5465,,,,,,21.5000,,,23.7500
2020/11/11,116.2091,206.7738,86.6454,139.0433,13.3757,156.8695,274.3272,81.2800,491.8108,246.7732,271.0000,295.2258,,,134.6373,,,13.9395,,22.4500,29.3978,140.0374,4.1030,22.4500,38.4067,,,32.2258,50.6710,,,,,,18.9400,,,22.3000
2020/11/12,115.9368,205.7139,86.4267,137.2533,13.4143,155.5140,272.9381,81.8400,515.0178,251.3431,286.8000,317.8598,,,137.4977,,,13.7039,,22.8500,30.2406,143.4130,4.1269,23.2500,40.6056,,,33.0302,57.1259,,,,,,19.5000,,,23.6000
2020/11/13,115.9854,206.7356,87.8866,136.1667,13.2551,156.4405,274.7936,81.4300,537.3322,255.3169,305.8000,342.8556,,,134.8345,,,13.5272,,23.4500,29.9431,147.3672,4.0552,24.2500,40.8010,,,33.3615,58.7073,,,,,,20.3000,,,25.5000
2020/11/16,116.9968,207.4231,87.9744,136.0300,13.4726,156.5530,276.7879,83.7300,532.8694,252.3365,318.4000,362.1437,,,135.9195,,,14.2929,,23.4000,31.0338,147.9459,4.1189,25.2000,42.5113,,,34.6391,58.0296,,,,,,20.0000,,,27.2000
2020/11/17,116.1118,204.7782,87.3610,147.2033,13.3799,156.7830,272.8587,83.3600,519.0344,248.1640,303.0000,336.3606,,,134.2427,,,14.1162,,22.9000,30.8355,152.9610,4.3420,24.1000,42.6579,,,33.4561,54.9635,,,,,,19.6600,,,25.9000
2020/11/18,114.7891,202.0785,86.3186,162.2133,13.3864,155.2730,269.8523,82.5400,525.7287,248.3627,300.0000,334.5892,,,134.0454,,,14.1751,,23.0500,32.6202,156.2401,4.3340,24.0000,41.0454,,,33.5034,56.9645,,,,,,19.9600,,,26.6000
2020/11/19,115.3824,203.3613,87.2077,166.4233,13.3979,155.8510,270.8148,85.5400,511.4475,243.5942,294.0000,326.9134,,,132.2700,,,14.4107,,22.9000,33.2647,152.1894,4.3101,25.2000,40.0681,,,33.3615,55.6090,,,,,,20.2500,,,25.4000
2020/11/20,114.1181,201.4178,86.1073,163.2033,13.0465,154.9700,267.6000,84.6400,524.8361,251.3431,304.2000,330.6529,,,139.8649,,,14.3518,,22.7500,32.7193,151.3214,4.3659,25.5500,40.7033,,,33.8347,58.9010,,,,,,20.5500,,,25.9000
2020/11/23,110.7239,201.1497,85.6699,173.9500,13.0986,154.9195,266.3399,85.3100,523.0510,262.2710,308.0000,339.1161,,,146.4735,,,14.1162,,22.3500,33.4630,152.3823,4.5969,27.6000,39.2863,,,35.5856,63.9681,,,,,,20.3000,,,26.0000
2020/11/24,112.0077,204.7399,87.4720,185.1267,12.9169,155.9030,274.7638,85.0700,521.2658,268.2318,303.4000,342.6588,,,148.7421,,,14.1358,,22.8000,35.4459,151.9966,4.5651,27.1500,38.6511,,,36.1061,64.4845,,,,,,19.9600,,,26.4500
2020/11/25,112.8441,204.7494,87.4834,191.3333,13.1930,159.2535,273.4442,86.7100,511.4475,265.2514,293.6000,337.5415,,,146.7694,,,13.8610,,21.9000,35.5947,148.4281,4.5377,26.1500,37.9181,,,35.1597,62.1930,,,,,,19.7000,,,25.9000
2020/11/26,,,,,,,,,523.0510,267.2383,308.0000,340.2970,,,141.9362,,,14.0180,,22.0500,36.5862,149.2961,4.6828,26.6000,38.0158,,,35.9168,61.2893,,,,,,21.2000,,,26.0500
2020/11/27,113.3887,206.0514,88.6186,195.2533,13.2194,159.7670,275.6469,87.1900,520.3733,267.8344,312.0000,337.3447,,,142.4294,,,13.7432,,22.2500,37.0819,148.4281,4.6666,26.0500,37.8692,,,35.6802,60.3211,,,,,,22.5000,,,25.8500
2020/11/30,115.7811,204.9409,87.0009,189.2000,13.3592,158.4020,274.8134,92.6600,502.5217,259.6881,290.0000,333.2115,,,142.5281,,,14.1947,,21.6500,38.1230,146.9814,4.4571,26.5000,38.0158,,,36.2954,58.7719,,,,,,22.8000,,,27.0500
2020/12/01,119.3504,206.9897,89.0322,194.9200,13.3478,161.0040,284.3188,92.6300,515.9104,255.5156,289.2000,330.2593,,,139.8649,,,14.2143,,21.5000,38.6187,146.5956,4.4974,26.1500,38.1624,,,37.2418,60.5470,,,,,,22.2000,,,26.8000
2020/12/02,119.7005,206.1855,90.5005,189.6067,13.5018,160.1765,285.2812,93.7400,512.3401,253.5287,277.8000,320.8121,,,136.1168,,,14.4696,,22.2500,41.0975,143.2201,4.4651,24.3000,37.8204,,,35.9641,55.7703,,,,,,22.5500,,,25.0000
2020/12/03,119.5644,205.1036,90.3453,197.7933,13.3577,159.3365,279.6554,92.3100,525.7287,255.7142,275.8000,326.1262,,,134.1820,,,14.4303,,22.2000,42.3864,142.3521,4.5619,25.3000,39.6772,,,35.9641,55.8026,,,,,,23.2000,,,24.8500
2020/12/04,118.8933,205.2186,90.4405,199.6800,13.5195,158.1290,277.5222,94.0400,525.2825,262.2710,288.6000,333.9988,,,135.9579,,,14.5285,,21.0000,42.6343,142.6414,4.6022,25.3500,39.3351,,,35.3016,56.6418,,,,,,22.5500,,,24.8000
2020/12/07,120.3521,205.1516,90.1068,213.9200,13.5679,157.9000,283.3563,94.0700,520.8196,256.3103,282.4000,326.5197,,,137.0432,,,14.3714,,21.7500,40.4530,142.8343,4.6263,25.1500,40.0681,,,35.0177,57.0936,,,,,,23.0000,,,24.9000
2020/12/08,120.9648,206.7982,89.8241,216.6267,13.3118,158.8645,281.1934,92.9200,520.3733,256.3103,287.6000,320.6152,,,140.1018,,,14.3714,,22.1000,40.8000,149.2961,4.6263,26.3500,40.6545,,,36.7686,58.5460,,,,,110.0000,23.9000,,,26.3000
2020/12/09,118.4362,202.7677,88.1643,201.4933,12.8938,155.2100,275.7560,89.8300,522.1584,259.0920,286.4000,316.0885,,,141.5817,,,14.5285,,22.2500,38.0238,148.1387,4.6102,27.5000,39.7749,,,36.7213,57.7714,,,,,112.2000,25.0000,,,25.9500
2020/12/10,119.8561,201.5423,87.6580,209.0233,12.9352,155.0745,274.9622,91.6600,515.9104,253.7274,287.0000,313.9235,,,135.4646,,,14.2143,,22.2500,39.0649,143.1236,4.6908,27.6000,40.1170,,,35.3016,56.5127,,,,,112.5000,25.4000,,,25.4500
2020/12/11,119.0489,204.1655,88.0126,203.3300,12.9761,155.8210,271.4200,91.6500,524.8361,256.7077,293.8000,315.1044,,,135.1686,,,14.3321,,22.0500,42.2873,139.6516,4.7472,27.5500,40.5079,,,35.8695,56.1899,,,,,122.0000,25.1000,,,26.0500
2020/12/14,118.4362,205.0654,86.8948,213.2767,13.2707,157.8485,272.0550,94.7800,509.6623,249.9523,282.6000,310.1840,,,133.1954,,,14.3910,,22.1000,42.1881,144.9561,5.1663,29.2000,41.0454,,,36.6740,57.9327,,,,,131.6000,25.4500,,,25.6000
2020/12/15,124.3687,204.9984,87.3322,211.0833,13.3223,158.2560,273.4045,97.1200,499.8440,244.3889,274.2000,301.5240,,,133.5900,,,14.6659,,21.2500,40.0068,148.7174,5.4323,29.5500,40.9476,,,37.1945,57.6100,,,,,137.8000,26.2500,,,26.4000
2020/12/16,124.3006,209.9287,87.1393,207.5900,13.2046,162.0480,273.5235,96.8500,510.1086,249.3562,279.2000,306.6412,,,133.1954,,,14.5677,,20.2000,41.0975,151.0321,5.5532,29.3000,41.9249,,,39.7025,58.3846,,,,,139.9000,25.8500,,,26.5500
2020/12/17,125.1662,210.0627,86.3121,218.6333,13.3031,161.8040,272.3428,96.8400,520.3733,256.3103,285.0000,317.8598,,,139.1152,,,14.6463,,20.9500,44.1215,152.3823,5.4726,29.3000,41.9249,,,39.6079,58.9978,,,,,139.5000,26.4000,,,28.2000
2020/12/18,123.1822,209.2681,85.6035,231.6667,13.2341,160.0825,274.2478,95.9200,517.6956,253.9261,278.4000,315.3012,,,140.0031,,,14.5481,,19.8600,46.8977,149.8747,5.6499,28.8000,40.7033,,,40.6016,59.7078,,,,,147.9000,26.7500,,,26.9500
2020/12/21,124.7091,213.0976,86.0171,216.6200,13.2941,160.3090,270.6660,93.2300,510.5549,248.3627,278.4000,308.4126,,,141.8777,,,14.5285,,19.1400,44.6173,148.1387,5.6419,29.3000,40.0681,,,39.5606,66.6791,,,,,166.0000,26.5500,,,26.5000
2020/12/22,128.2589,214.3900,85.3060,213.4467,13.2403,160.3260,265.0103,93.1600,511.0011,247.1706,276.2000,310.1840,,,140.5951,,,13.5272,,18.9600,44.9147,150.0676,5.6419,29.6500,39.0420,,,37.3838,62.5157,,,,,182.4000,25.6500,,,27.5500
2020/12/23,127.3641,211.5945,85.7032,215.3267,12.9721,159.2635,266.0224,91.5500,509.6623,246.7732,287.0000,327.7007,,,142.8644,,,13.8806,,19.2200,45.2617,152.0930,5.6419,31.9000,41.5340,,,37.7150,64.0326,,,,,195.0000,26.5500,21.6741,,27.9000
2020/12/24,128.3464,213.2507,85.9972,220.5900,12.9566,158.6345,265.3179,91.8100,497.6126,227.1029,278.2000,320.2216,,,140.0031,,,14.4107,,19.1200,45.2617,157.9761,5.5129,32.4500,41.7295,,,36.5793,62.1607,,,,,165.3000,23.6500,22.1016,,27.8500
2020/12/28,132.9368,215.3665,87.9709,221.2300,12.8631,164.1980,274.8432,91.6000,463.2483,208.6247,260.0000,313.3330,,,139.4111,,,14.2340,,18.2400,44.4190,151.9001,5.8272,31.1500,40.9476,,,35.8695,64.4522,,,,,151.3000,20.5500,23.4268,,27.2000
2020/12/29,131.1667,214.5910,87.1676,221.9967,12.9063,166.1000,274.6249,90.6200,473.5129,220.5461,273.4000,316.8757,,,141.5817,,,14.3910,,18.2200,45.4600,156.8188,5.8031,32.8000,42.0715,,,37.5257,62.1284,,,,,152.6000,20.9000,23.5123,,28.5000
2020/12/30,130.0484,212.2264,86.1009,231.5933,13.1082,164.2925,269.7531,92.2900,499.3976,234.6531,287.8000,332.4243,,,143.9496,,,14.6070,,20.4000,45.6088,162.7019,5.7628,32.9500,47.2999,,,37.7150,62.9353,,,,,151.6000,22.8000,23.5978,,29.5500
2020/12/31,129.0466,212.9349,86.9137,235.2233,13.0177,162.8465,271.0331,91.7100,505.1994,230.6793,294.0000,336.7543,,,145.4296,,,14.6266,,22.3000,43.3779,162.7983,5.8917,33.0500,48.9124,,,38.4248,65.5818,,,,,149.0000,22.7000,24.1108,,31.4500
