ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2020/10/21,113.4653,67.6641,,96.2942,130.5861,71.5625,59.2295,79.2000,103.3902,159.2470,13.3944,256.1883,,,364.2138,33.1176,94.8425,23.4430,292.4776,134.8400,45.1600,77.5000,37.1500,,41.0100,46.1600,347.2166,250.5515,135.1400,49.9609,55.9243,109.4600,63.2194,102.1700,32.3040,86.2355,70.3366,61.7227,98.7847,99.6100,24.7419,5.8837,24.7760,25.9960,31.0284,39.2946,37.0532,,48.8593,180.6000,30.2618,78.6495,178.2691,27.7842,145.7237,7.9089,15.8260,87.6554,92.7333,18.8467,104.7717,,13.3552,48.0161,22.9400,169.2500,149.1472,72.3978,123.3546,86.4398,194.4706,34.6392,152.1797,83.4200,133.1924,109.9962,34.5847,325.5000,53.1707,92.8291,32.9002,276.5597,62.5982,39.5270,205.1028,18.1050,51.9926,40.9363,64.7406,52.0466,48.9050,119.4939,102.0560,27.7457,79.2539,13.4821,31.3736,9.0550,39.3083,49.5092,117.7518,124.8208,9.2000,14.8600,91.6620,120.3026,22.5169,211.9369,114.1954,274.9403,,53.2441,270.6100,102.4617,322.7600,271.3200,317.7047,43.3877,208.6797,14.1042,29.7991,29.8947,133.7842,461.9722,108.0899,140.8800,80.0258,62.4670,34.3217,35.2000,10.4131,294.1741,190.6824,9.6693,18.4756,16.8831,31.6547,20.0401,11.9019,89.4392,,20.4500,21.8500,38.0936,,505.6458,13.8806,20.0500,4.0552,,45.0229,28.0593,,22.4000,,125.3779,15.6989,54.0643,269.0000,38.1136,,,317.6630,,,,,,,,298.2340,135.0317,28210.8203,3435.5601,11665.3701,1603.7800,5776.5000,12557.6396,4853.9502,23639.4609,2370.8601,24754.4199
2020/10/22,112.3779,68.8232,,99.5212,132.3645,69.7761,58.8385,79.4200,103.2551,158.8200,13.3731,255.3060,,,357.0817,33.2352,97.9843,23.0319,290.8726,132.8600,45.3000,79.1700,36.8600,,41.4900,47.7400,345.3142,246.0575,134.5400,50.1718,57.9207,109.6700,63.9680,98.9400,31.8183,87.3502,70.9547,62.2132,100.2443,107.0900,24.7947,6.0160,25.6059,25.6320,31.7611,39.5937,36.3757,,49.2326,178.8300,30.6681,79.6745,180.4567,27.5798,149.0787,8.0277,15.9330,88.1887,92.6307,18.7815,104.4069,,13.3639,48.3751,23.0200,169.4000,151.7206,71.2413,124.3402,89.4931,191.6521,36.2850,151.9915,85.2900,133.5129,109.7510,33.7724,325.6700,53.5109,95.0472,34.1446,275.9544,63.5123,40.1532,205.1888,18.3050,53.0361,40.2312,65.7389,51.2509,48.5230,120.0387,101.1920,28.3001,78.6521,13.3189,31.3869,9.5330,39.6000,50.6321,117.7602,123.9367,9.6800,14.9600,95.5392,120.0064,22.9447,202.8455,114.0444,274.9306,,55.4056,297.0900,102.5031,322.1294,271.8800,319.4475,43.4717,212.2129,14.9277,30.4108,30.5913,132.3933,475.0106,107.3399,141.9300,80.5463,60.6910,34.6497,36.7000,10.6006,296.8535,190.2596,9.8177,18.9532,16.9901,32.3170,20.5256,12.3929,90.1433,,20.6500,22.0500,37.1472,,502.9680,13.8806,20.6000,4.0313,,46.9917,28.3568,,22.3500,,123.8347,15.6596,53.8362,269.0000,38.1624,,,317.8598,,,,,,,,298.0353,135.9195,28363.6602,3453.4900,11662.9102,1630.2500,5785.7002,12543.0596,4851.3799,23474.2695,2355.0500,24786.1309
2020/10/23,111.6886,68.8477,,97.9850,132.6758,69.3907,58.1233,81.9600,103.9788,160.2200,13.3819,256.8348,,,359.9916,33.1773,94.4217,22.9634,294.3295,133.9300,44.4400,77.5300,37.1700,,41.2400,47.2000,344.2574,246.8952,135.4200,50.8213,57.2657,108.4400,63.9365,102.0800,31.5407,88.8554,71.9601,62.4451,100.1805,109.7000,24.7771,5.9026,25.2516,26.0760,32.4547,39.6904,36.0322,,49.3300,178.6400,30.7460,80.9797,180.1404,27.7370,147.9744,8.0447,15.7436,88.3715,92.2485,18.8374,104.5545,,13.3938,43.2594,23.1900,167.4700,152.6003,71.2676,124.4773,90.3020,191.5201,36.6986,153.9631,84.0300,134.2010,110.0289,33.3866,333.9200,53.3860,94.6902,34.4220,282.5725,64.0094,40.5348,206.4682,18.4300,51.5439,39.9312,65.9129,51.1916,48.8280,120.0109,102.8020,28.7180,77.1252,13.5474,31.3249,9.3924,39.4233,50.6737,117.7181,124.7515,9.4900,15.0300,95.1167,120.5180,23.1384,201.9602,114.4885,275.4724,,55.2027,265.0500,102.1428,322.3015,283.4900,320.5320,42.5903,209.6244,14.6849,30.7381,31.0690,133.2025,473.2170,108.0514,140.2100,80.6376,61.9910,34.9777,36.7500,10.6006,301.2917,190.2788,10.0134,18.7442,17.1862,31.3989,20.5521,12.3320,91.4343,,20.3500,21.3000,35.4909,,501.1828,13.7039,20.4000,3.9676,,43.8611,27.5140,,21.8500,,123.4490,15.3942,53.5702,262.4000,37.4783,,,310.9712,,,,,,,,296.0484,133.8482,28335.5703,3465.3899,11692.5703,1640.5000,5860.2998,12645.7500,4909.6401,23516.5898,2360.8101,24918.7793
2020/10/26,111.6983,68.5049,,99.0849,129.6257,69.4696,56.7501,82.2300,101.4121,160.3520,13.0544,250.1955,,,349.4645,32.3156,90.5880,22.8092,291.4329,132.9500,45.0000,76.8800,36.8600,,40.5700,46.4500,340.6825,238.4787,133.0800,50.2393,55.9795,106.4000,64.3935,99.7600,29.9493,88.2093,69.8998,60.4028,98.0001,106.5700,24.4836,5.6710,24.6268,24.6360,30.7451,39.3122,35.4660,,48.6564,178.5500,29.6133,78.5652,176.7141,27.6820,143.4477,7.6883,15.0273,85.4918,91.1391,18.4461,104.8325,,13.1298,41.9311,23.1000,162.1700,149.3063,71.3289,123.3888,88.0665,187.5326,35.9662,152.1976,82.6000,133.5600,110.2578,32.7933,331.6000,52.3654,91.7243,33.1104,274.9523,63.2156,40.0065,200.5959,17.5000,50.8515,39.3931,65.8215,51.0646,48.8240,118.5153,100.3220,28.8118,77.8797,13.0998,30.8422,8.8675,38.6033,50.7236,116.4528,123.8053,9.9500,14.4600,92.4821,117.8791,23.3401,196.1712,112.1078,271.3413,,53.6499,251.3900,99.9299,318.5953,284.9600,314.6087,41.0962,202.8605,14.4526,30.0489,30.2132,134.4417,475.4442,107.4745,140.0933,79.1948,60.8320,33.8048,35.4900,10.5580,294.4201,185.5317,9.7975,18.0776,17.0168,30.4732,20.0401,11.8897,89.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27685.3809,3400.9700,11504.5195,1605.2100,5792.0000,12177.1797,4816.1201,23494.3398,2343.9099,
2020/10/27,113.2031,67.5171,,98.7031,129.8568,70.5992,56.1016,78.8800,98.9902,164.3165,13.1594,247.6622,,,348.3995,32.0094,88.7646,23.2032,301.1863,134.8900,45.8200,76.1800,36.0500,,39.5400,46.7300,342.5297,246.6783,133.4800,49.0499,54.8511,104.8900,64.9845,101.3300,29.4081,90.2895,67.9467,59.6804,96.1754,131.1200,24.1606,5.6568,24.4170,24.8460,31.5559,39.3914,36.0415,,48.6970,179.0200,28.4028,79.2887,171.9171,27.7842,140.5647,7.4676,14.8049,84.2272,90.9526,18.3064,105.0670,,13.0682,40.9618,23.9800,159.1400,148.0242,72.7308,122.6861,86.4050,187.2027,34.7254,148.9983,83.8400,124.3229,110.7073,32.4348,333.8100,50.9353,89.4127,31.7567,281.0842,62.5340,40.5739,203.6228,17.5580,50.6759,38.6880,65.9237,52.1906,48.8930,118.1645,99.9620,28.1807,79.4155,13.3545,30.0894,8.6894,38.5900,50.7403,117.3470,124.7340,10.9500,14.7900,90.4607,114.3426,23.0334,199.3641,111.8502,273.4602,,49.8739,266.7700,99.5377,316.0164,287.4500,313.5240,40.7604,201.6514,14.2098,29.1271,29.3474,135.3438,482.2147,108.4745,141.5600,79.1766,61.3360,32.7512,34.1600,10.3023,292.0962,182.6392,9.4331,17.8289,16.4374,30.3452,19.2632,11.7355,88.4642,,21.0000,21.3500,36.0588,,522.1584,13.0953,20.8000,3.9915,,45.6362,27.1174,,21.1000,,126.9210,15.5121,52.6960,266.0000,38.1136,,,311.3648,,,,,,,,298.0353,132.4673,27463.1895,3390.6799,11598.9502,1590.7100,5729.0000,12063.5703,4730.6602,23485.8008,2330.8401,24787.1895
2020/10/28,107.9604,65.7049,,96.7396,137.9045,66.6673,54.6617,76.4000,94.7446,158.1390,12.7738,238.4720,,,345.0616,30.9065,85.6509,22.2011,292.4491,130.7000,44.3700,74.3900,34.0700,,38.4400,45.1500,335.3982,234.9801,131.5700,47.7172,52.7757,102.8300,62.8806,97.0300,28.0804,86.7254,66.1502,57.9592,93.3382,127.5200,23.2330,5.5670,23.6011,23.7900,30.5106,38.5999,33.8974,,47.6502,176.1300,27.4344,74.9208,166.7248,26.6838,135.8526,7.1027,14.2862,81.2485,87.4193,18.0269,105.0583,,12.6546,39.7143,24.6000,155.7100,143.4669,70.1636,118.5808,83.9780,179.6237,34.0360,144.5712,81.3300,123.7668,110.1596,31.9697,329.5100,48.1307,87.1861,30.7730,265.5858,61.0827,38.6758,193.5300,16.2150,48.7644,37.6458,64.7754,49.6509,48.6240,112.7082,96.8100,26.5516,77.4575,12.5872,29.4695,8.3238,37.6550,48.8105,113.1717,120.6159,10.8500,14.8000,90.0713,112.3859,22.0327,191.2873,108.0037,262.7988,,46.1772,272.4400,96.2790,312.0525,276.1400,302.8081,40.0722,193.6121,13.9881,28.3518,29.1881,135.4702,469.8070,105.5708,135.3400,76.5651,59.6490,31.8964,33.6500,9.8762,280.6953,173.8080,9.0620,17.5105,15.4658,29.2088,18.6982,11.2445,85.8190,,21.3000,20.5500,35.5383,,536.4396,12.8400,21.5500,3.9277,,48.1213,28.2576,,21.4000,,126.2458,15.7382,52.8291,280.0000,40.0192,,,315.8917,,,,,,,,305.3868,136.5113,26519.9492,3271.0300,11142.7598,1543.2800,5582.7998,11560.5098,4571.1201,23418.5098,2345.2600,24708.8008
2020/10/29,111.9604,65.8518,,95.4488,140.6701,68.8828,56.7406,78.0200,95.4393,160.5505,12.6975,241.7829,,,352.6693,31.6009,85.1553,22.4152,296.8367,131.9600,46.4100,74.4200,33.5000,,38.8100,45.5900,335.9507,233.7088,127.3600,47.1774,54.2908,102.5700,63.7867,96.4100,27.9971,87.6625,67.4852,57.4687,95.0807,120.5050,23.5794,5.6710,23.8435,23.6000,30.2761,39.1803,34.2965,,47.4960,175.4000,27.7544,77.2059,166.8742,26.6917,138.7523,7.2385,14.6403,82.9702,89.2186,18.3995,104.6153,,12.5666,39.5886,25.0400,154.6500,145.1794,72.7571,117.5781,84.5261,190.3700,34.9322,146.0319,85.1800,124.9356,109.8736,33.3243,330.1500,50.1300,86.1493,31.3700,278.6433,60.8502,37.3844,195.4779,16.1960,49.2325,37.7324,64.3840,51.0816,50.4210,113.4283,102.1180,26.8160,79.2269,12.9829,29.3721,8.5582,38.1283,49.6756,113.0198,120.5371,10.7500,14.8100,90.9826,114.9799,22.2667,194.0028,112.3210,267.3942,,46.8830,265.8800,98.7215,311.1355,266.8700,305.8857,40.0050,194.0278,14.1253,28.7567,29.3275,134.1551,465.0470,105.2920,136.9433,77.5147,61.7980,33.8645,34.0600,9.8762,276.7582,177.6518,9.1429,17.8488,15.4569,28.6819,18.6629,11.5894,85.7107,,20.7000,21.1000,34.5918,,540.0100,13.1542,22.0000,3.9676,,50.5419,28.0593,,21.8000,,125.2814,16.0135,53.4752,297.2000,41.1920,,,312.9394,,,,,,,,300.6183,134.2427,26659.1094,3310.1101,11350.7402,1561.5800,5581.7998,11598.0703,4569.6699,23331.9395,2326.6699,24586.5996
2020/10/30,105.6886,69.4681,,95.5488,140.4655,69.4345,56.4831,75.2900,94.7542,151.8075,13.0562,241.3199,,,343.4926,31.1220,85.3143,22.8949,289.3626,133.0500,44.6700,74.4300,34.2700,,39.3900,45.4700,329.2844,228.9092,123.8400,47.3123,54.8432,99.1500,63.3061,90.7500,27.8768,87.6271,66.6199,57.7809,94.6884,123.8300,23.4208,5.6190,24.7294,22.0740,29.0451,38.7845,34.7978,,47.1876,176.2000,27.6420,80.1431,166.0835,26.2673,139.0474,7.3318,14.7885,85.0652,88.0067,18.2225,104.2766,,12.5578,39.7412,24.7000,153.9900,143.2611,71.4253,117.5095,85.2829,185.8735,35.4578,144.3830,82.6900,122.9657,109.3015,32.2697,319.2900,47.5197,85.4694,31.8240,261.0613,60.3050,36.6995,193.3295,16.7070,49.0960,37.4170,63.6880,53.1980,47.5740,110.8617,99.5140,27.2293,77.9515,12.4945,28.2916,8.5582,36.8650,48.3696,112.4294,120.1253,10.1300,14.0000,92.6893,116.4340,22.1941,185.1402,109.5849,260.6124,,47.9241,250.0200,97.4046,308.2605,239.8900,302.6969,40.1393,190.8347,14.2626,30.3763,28.6209,132.8316,466.2690,105.3497,129.3467,76.5833,56.6450,35.5840,33.4100,9.9615,278.0889,174.6152,9.1160,17.5603,15.4836,28.3959,18.9365,11.6543,84.2572,,20.2500,20.3500,31.5159,,527.5139,12.6241,22.7500,3.8640,,49.7350,28.2080,,22.0000,,123.6418,15.4826,52.6770,288.2000,40.4590,,,310.1840,,,,,,,,291.2798,133.0591,26501.5996,3269.9600,11052.9502,1538.4800,5577.2998,11556.4805,4594.2402,22977.1309,2267.1499,24107.4199
2020/11/02,105.6012,72.0395,,97.7032,143.5779,70.9145,57.5321,74.7000,98.6815,150.2240,13.5075,250.4489,,,348.6438,31.2662,87.3340,23.2632,295.2032,134.0500,44.4600,73.4200,34.5500,,39.1500,45.7900,335.5179,229.0866,124.4700,48.9909,56.9343,99.7100,64.3462,88.3300,27.8907,89.2458,68.6637,60.6079,97.9271,121.8900,24.0491,5.7655,25.5500,22.1180,29.1526,39.5585,35.8559,,47.4960,177.9100,28.0743,80.5503,167.1026,27.0375,146.3474,7.5610,15.1590,86.0175,88.2491,18.5486,104.4556,,12.5402,39.9027,25.1900,155.1300,145.8158,72.1262,118.8637,87.2053,190.6340,36.4487,152.7085,81.4200,124.0684,109.7299,33.1064,315.5000,49.9218,87.0501,32.9390,259.3250,61.5077,36.0929,193.1958,16.6570,48.4815,38.0942,65.3583,54.7980,48.4120,112.9944,95.2000,27.7030,75.7421,12.5411,28.7964,9.0456,36.9750,48.6524,113.9983,121.3519,10.5400,15.4700,94.8184,121.3348,22.6864,186.7615,110.1268,261.1929,,49.1857,252.2300,97.7522,313.2178,231.6000,306.0897,40.7688,191.5622,14.4315,32.3491,29.1782,133.8265,473.5915,106.1381,133.5033,78.2635,55.9160,37.4925,34.8100,10.1745,284.4318,177.5269,9.3184,17.3215,15.8134,27.8691,19.3338,12.0520,85.9905,,20.3000,20.4000,32.6517,,536.8860,12.4670,22.8000,3.9277,,56.0608,28.2576,,22.1000,,126.1494,15.6104,53.1141,294.6000,39.6772,,,315.3012,,,,,,,,295.8497,131.5795,26925.0508,3310.2400,11084.7598,1568.5900,5655.0000,11788.2803,4691.1401,23295.4805,2300.1599,24460.0098
2020/11/03,107.2226,71.8028,,99.5939,148.0420,72.2368,58.9625,76.5800,101.5955,152.4205,15.5931,252.5018,,,355.1831,31.4896,90.0363,23.7942,271.2044,134.1100,44.6200,72.6100,35.1500,,39.6500,46.9900,342.4881,233.6989,126.8600,50.1465,56.6108,101.6200,65.3312,90.1400,28.5661,89.7854,69.7432,62.7839,101.4942,126.1500,24.9356,5.8270,25.2143,22.4820,29.0158,39.6464,36.5427,,47.7395,178.9200,29.1118,81.6085,173.8939,27.7135,151.0681,7.9089,15.3319,86.9698,89.5542,18.7722,104.2210,,12.5842,40.2528,24.9200,160.1400,149.9520,72.4504,118.7008,89.9541,198.7880,37.4569,160.2453,81.7900,123.4558,109.8363,34.9535,327.1300,50.5813,87.6450,34.0199,263.2343,61.6761,36.3864,197.1107,17.1950,49.8177,38.6292,66.1326,56.4403,48.7220,115.0255,96.0100,28.1852,77.1612,12.9784,28.8982,9.0831,37.9867,49.3428,115.5924,123.7352,10.5000,16.9500,98.9111,122.8427,23.2756,178.8538,111.4416,265.7108,,50.3238,262.1300,99.5951,319.7416,236.5300,311.4940,42.2629,196.7390,14.4949,33.3226,29.0090,133.0502,484.3829,106.8400,141.3000,80.0714,58.6080,39.2021,35.7700,10.8477,292.8618,180.9863,9.3926,17.5105,16.3928,28.2078,19.5015,11.9830,87.3628,,20.7000,20.7500,32.1311,,533.7620,12.7222,23.8500,3.9118,,54.9635,30.6372,,22.2000,,135.9867,15.8955,53.5322,296.0000,39.3840,,,316.8757,,,,,,,,297.8366,129.6068,27480.0293,3369.1599,11279.9102,1614.3000,5786.7998,12088.9805,4805.6099,,2343.3101,24939.7305
2020/11/04,111.6012,77.1414,,101.3847,146.3524,69.8374,61.8520,81.3500,101.6920,162.0580,15.9025,252.7202,,,365.6269,32.4572,90.1392,23.4859,280.8343,140.3100,48.1600,76.3700,35.2900,,39.7100,47.4300,346.3647,247.1120,136.3200,50.9225,56.6345,106.8700,65.1657,97.6200,28.7882,88.8695,68.3258,60.7774,96.6133,123.1500,24.7889,5.5812,23.8995,23.2480,30.1882,41.2998,35.7074,,48.5834,178.8200,29.0167,86.5769,173.8412,28.7431,150.8152,7.4846,15.0520,85.2481,91.6985,18.5299,105.0988,,12.9186,41.0156,26.2600,170.9000,150.1204,78.2506,119.4722,87.2053,207.8846,34.7857,164.2691,84.9000,140.0542,111.4826,35.8789,340.1800,48.2903,87.0756,33.1943,285.1424,64.6428,38.3138,206.6210,17.2530,50.6759,39.9869,63.7837,55.0943,49.6950,117.5644,102.7160,28.1680,84.1398,13.7508,30.9839,9.1956,39.1967,48.5776,116.2841,123.2270,10.7200,16.6100,93.5012,119.2075,22.5331,193.2568,114.5685,277.5718,,50.1297,263.9100,103.0771,335.3586,239.2800,318.4556,42.3637,196.2383,14.2732,32.1251,30.3923,135.9364,503.5709,111.5512,140.3267,81.6785,63.2420,37.8304,40.9900,10.7113,323.1276,186.3965,9.3791,17.2618,16.3483,28.2304,19.3161,11.9992,88.9968,,20.8000,22.8500,31.5159,,525.2825,12.6437,22.3000,4.2384,,54.8667,27.3157,,23.9500,,132.2254,16.0528,53.3992,313.8000,39.9704,,,324.7484,,,,,,,,275.3846,134.4399,27847.6602,3443.4399,11777.0195,1615.0800,5883.2998,12324.2197,4922.8501,23695.2305,2357.3201,24886.1406
2020/11/05,115.5623,76.4802,,103.2028,144.6895,72.7447,66.7059,83.0000,105.2236,166.1000,16.0625,264.9942,,,380.1278,33.9028,91.7381,25.1133,273.2747,143.9400,46.0600,75.0500,35.2100,,41.3000,56.2100,354.7067,256.4549,138.9200,51.7998,56.9264,108.4900,65.5124,101.9500,29.8429,88.8411,71.2184,62.8464,100.8758,126.6800,25.2879,5.8837,24.8133,23.9020,32.5915,41.9506,38.2599,,48.3886,182.9300,29.8208,87.4026,178.3131,28.9239,154.4990,7.8749,15.7519,87.4345,94.1224,19.8342,105.0814,,13.2090,41.2959,25.8000,171.7100,154.3221,80.2483,119.7807,90.7718,215.0206,36.4660,162.2438,89.5200,137.1605,111.9004,37.7062,347.1800,51.5185,88.3929,35.0073,292.3855,64.5145,40.5837,213.2095,18.1680,53.2312,41.1961,65.0277,57.4392,51.3760,119.7432,106.2160,27.6599,82.2537,14.1154,31.6880,9.8142,40.7033,48.9020,116.4444,124.7515,11.8800,18.8400,97.0719,124.0993,22.6461,203.4721,129.1727,284.8083,,51.4178,263.2100,107.7068,340.0293,256.3800,324.6664,44.2775,198.9496,14.5212,32.9522,32.1139,136.1727,507.3062,112.7435,146.0300,82.5734,64.7300,38.5361,41.9600,11.0692,322.9818,189.9232,9.5208,17.1922,16.4820,29.4647,19.8039,11.9992,90.9107,,21.6000,24.0000,35.4909,,557.8616,13.2327,23.9500,4.2623,,63.6453,30.7363,,24.2500,,139.1694,16.7508,55.5655,329.6000,43.6351,,,355.2551,,,,,,,,292.6707,144.2048,28390.1797,3510.4500,12078.0703,1660.0500,5906.2002,12568.0898,4983.9902,24105.2793,2413.7900,25695.9199
2020/11/06,115.4311,75.7945,,104.0119,147.8197,73.6992,67.2590,85.8800,106.4490,165.5685,16.4375,267.9468,,,387.8126,33.8805,90.4103,24.7278,284.8611,144.0000,48.8700,76.7400,35.7000,,42.3000,57.2000,355.1027,256.3859,141.7900,54.7858,56.1452,107.6300,65.9537,100.3500,29.8799,87.9394,70.0729,62.5342,101.0136,123.9700,25.1529,5.7844,24.1979,23.4420,33.9397,41.9770,38.4455,,47.9342,183.1900,30.0110,87.2653,176.8195,28.9553,155.3335,7.7986,15.8507,86.8784,93.8427,19.9833,104.7250,,13.1386,41.0337,25.8000,171.4400,153.1150,81.0369,121.9148,89.5626,218.3953,35.6387,160.3618,88.6600,134.5402,111.5481,38.6221,343.8000,50.4494,88.0104,34.4540,291.1254,64.4343,44.1548,213.6201,18.5620,53.7968,41.1930,65.8716,57.6847,51.4730,119.0046,107.0360,26.8935,82.6669,14.5161,31.1566,9.3830,41.6717,48.5942,116.7227,125.4963,13.8300,18.8600,95.0090,124.5481,22.2829,201.6519,128.8173,285.0212,,51.6648,265.0000,109.4638,338.4724,276.1000,324.5923,44.8986,201.6324,14.4843,33.0125,31.9647,134.5271,520.0193,118.8008,143.3167,83.4682,81.9340,38.5958,44.8700,11.1289,316.6570,190.7208,9.4263,16.8738,16.2770,29.9614,19.4314,11.7395,89.7190,,21.8000,23.8000,34.2606,,548.4895,13.5076,24.1000,4.2942,,62.6125,33.6117,,25.1000,,141.7734,16.7508,55.3565,326.8000,44.3192,,,352.4996,,,,,,,,280.1532,139.5690,28323.4004,3509.4399,12091.3496,1648.2600,5910.0000,12480.0195,4960.8799,24325.2305,2416.5000,25712.9707
2020/11/09,113.1261,77.6476,,99.4394,151.0743,66.6498,67.9933,83.1200,110.0674,157.1870,16.3550,273.1447,,,387.8985,33.4283,109.7472,23.0405,275.9149,144.1900,46.0400,75.0900,38.2100,,42.8700,56.5700,336.0796,255.5285,126.5500,56.9620,62.6554,105.5400,66.2058,94.8900,29.7180,91.4539,74.4488,68.0368,104.2656,123.1600,25.4347,5.8506,24.4776,23.4220,34.9948,42.4167,36.0879,,47.9180,175.0800,30.8497,87.3491,188.8294,29.4662,166.0560,8.2568,16.2459,89.2897,91.5679,20.0205,103.9516,,13.0506,41.2236,26.9700,173.6600,158.6643,74.3517,125.1972,101.6888,218.9986,41.1362,166.5544,88.5900,134.1538,110.7046,39.2693,326.9600,55.1146,96.2200,38.2501,276.5994,64.5466,41.2979,208.5307,18.5010,54.5771,40.1044,65.6889,55.8816,47.0500,119.0508,100.3920,27.4877,78.8946,13.5878,30.0850,11.4640,42.0217,50.2245,116.7818,120.9051,14.6700,20.3100,106.0276,127.8371,23.2029,183.7377,126.6853,279.1971,,57.3377,239.8400,108.1883,330.8789,274.2000,328.6710,45.4526,221.3857,14.9382,35.4591,36.3931,131.6999,477.9672,118.0508,140.4200,81.2950,76.1370,42.2337,48.1800,11.5294,318.9718,204.3760,10.0471,16.8141,16.8564,31.2182,21.4801,13.4155,92.0663,,23.0000,25.0000,36.7213,,555.6301,13.3505,24.7000,4.3101,,63.2580,34.5536,,25.5500,,153.2503,17.3012,56.9718,335.2000,44.2215,,,356.4360,,,,,,,,288.2995,142.5281,29157.9707,3550.5000,11830.3896,1705.0400,6186.2998,13095.9697,5336.3198,24839.8398,2447.2000,26016.1699
2020/11/10,112.7857,80.7087,,100.7303,152.1236,64.1715,66.1719,77.9900,112.3639,151.7510,16.0875,270.7860,,,381.1874,32.3236,108.4194,22.2182,253.1317,143.2500,43.7000,76.1800,38.2000,,43.1200,56.8700,337.5712,244.0766,123.5000,59.2395,65.5514,95.6500,67.5769,92.6000,29.8892,93.7188,76.9706,69.0623,105.5150,118.7800,25.2410,5.8648,25.0371,22.2600,35.5029,41.4405,34.8627,,49.1920,175.6600,31.1437,86.1738,191.0610,30.5194,170.2625,8.4096,16.3612,91.1292,91.3628,19.7224,103.6561,,12.7954,41.0789,26.3600,166.0000,161.6120,70.1636,127.0827,101.3582,210.9012,41.6360,169.8523,84.2900,138.1407,110.4179,38.4759,322.1900,56.4891,97.3588,39.1778,270.3088,65.0357,39.4488,201.4839,18.6140,54.0407,39.3158,66.1065,54.9334,48.0240,117.9060,96.2560,28.0819,78.6341,12.7297,29.9034,11.6046,40.4533,50.5157,119.5400,122.8940,14.0000,20.0100,105.0003,128.6931,24.0019,182.3849,124.4645,274.1954,,59.8963,235.6800,104.9424,320.0759,249.9900,328.1889,45.9310,217.8148,15.2286,36.8720,35.9553,130.9404,461.8047,117.0317,136.7867,80.0441,70.7280,43.6252,47.0000,11.6572,322.3347,204.9814,10.5194,16.7345,17.9884,31.0602,21.4535,13.8496,92.9781,,21.5000,23.7500,33.2668,,531.0842,14.0376,24.2000,4.1667,,59.5465,34.2066,,24.4500,,141.6770,16.3772,56.1926,300.0000,41.0454,,,325.1420,,,,,,,,273.5964,136.1168,29420.9199,3545.5300,11624.2900,1737.0100,6296.8999,13163.1104,5418.9702,24905.5898,2452.8301,26301.4805
