ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2023/07/14,188.2269,337.9904,124.3919,281.3800,45.4335,134.6800,306.4650,115.9400,139.4529,25.5950,,196.7784,31.3565,67.2102,30.9616,73.9929,53.5105,49.8320,185.1789,6.3200,42.2029,16.2646,62.2062,41.4600,50.4600,51.9200,5.6072,52.7012,26.2602,15.6574,16.4000,85.8455,28.1500,88.0000,29.8485,57.4723,41.3950,78.9200,113.5886,37.8952,87.5288,8.0154,67.4894,102.7378,31.9567,45.8880,19.7329,40.6494,30.8547,26.4237,180.7900,294.4953,96.8700,143.3400,114.3428,39.8844,34.3691,154.7565,95.1169,87.4430,121.9884,215.4802,24.3838,85.8700,140.7304,75.3855,278.0630,185.3132,406.9904,48.7374,58.3311,128.5790,45.9986,93.2278,149.2100,53.0300,,70.3981,90.6334,77.8898,80.1372,183.1562,162.3800,62.9113,29.3533,,12.6754,372.9742,169.3793,15.8348,463.4717,61.4308,149.4000,134.2999,37.2606,167.9137,56.5674,433.9508,16.7400,90.4096,64.0879,102.3210,5.3900,102.7582,,,36.0153,108.5300,171.2891,120.6300,89.8032,221.1000,98.1178,380.4100,454.5196,,12.1400,440.7401,139.8616,32.4878,63.3815,45.8860,124.5222,17.8450,98.5712,524.8291,140.8362,305.3966,238.1647,101.0039,136.5923,36.7315,147.3084,525.9995,44.1910,736.4272,226.5770,116.0760,71.7166,172.0300,44.7500,115.2541,346.5551,92.3413,132.5000,148.8174,59.2106,147.9000,165.3867,133.5000,291.6125,17.7679,30.5155,20.1500,27.8114,77.6093,7.5334,11.4800,33.1654,1.9200,,24.4558,85.2830,144.0000,56.5000,82.4500,43.5000,54.9500,5.1900,21.5919,,11.6400
2023/07/17,191.4843,338.4702,123.6282,290.3800,46.4247,133.5600,308.2014,118.3200,142.1493,25.3909,,199.1963,31.3939,67.2700,30.9437,74.3672,54.2833,49.8604,187.3364,6.8900,41.8651,16.2740,64.3017,41.4200,51.1400,52.3900,5.5890,52.0165,26.2602,15.8245,17.4000,87.9487,28.4600,90.6900,29.4571,56.8936,42.6050,80.2800,112.7476,37.6788,86.7969,7.9484,66.9916,100.6549,32.1974,45.4874,19.8745,41.7506,30.8644,26.2929,184.2100,290.7852,97.5700,145.3600,115.5881,40.5780,34.2748,155.1101,95.2762,87.5879,122.7566,219.4711,24.1013,86.6700,142.1026,75.2944,278.6682,187.2967,408.3307,49.0166,57.4905,128.7497,44.8363,94.3858,149.6600,52.6100,,70.6626,90.7748,77.5224,79.2778,184.9598,165.2000,64.0119,29.3801,,11.8275,376.4572,173.4329,16.0671,478.6900,62.0791,152.7300,132.6846,37.1874,169.8505,56.4816,435.4576,16.6400,90.4542,63.8994,103.0414,5.3000,101.8728,,,35.6753,112.7700,168.9410,125.0250,88.7110,221.3700,98.9374,383.6900,458.2207,,12.7600,438.4651,138.8735,33.6834,64.4498,44.9880,123.4419,18.2475,96.9458,520.7643,144.2308,306.3423,238.9776,100.6677,136.4678,36.7912,146.5713,532.0225,45.0050,736.8863,225.2630,118.4760,73.0992,179.1700,45.5100,116.0440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/07/18,191.2276,351.9412,122.7455,293.3400,47.4569,132.8300,309.6203,117.9300,141.1821,26.0226,,203.4325,31.4219,67.7488,31.2037,74.0438,54.6238,51.0068,185.7656,7.8300,42.2029,16.5458,63.8993,41.5800,48.3700,52.1000,5.6797,51.1892,26.6389,16.2050,18.0800,87.2802,28.3100,88.5300,28.9454,57.3043,43.3775,80.2400,112.1966,37.2278,87.2532,7.8563,66.4292,99.4269,32.7366,43.0059,20.1293,42.5531,31.5016,25.7045,188.2000,288.8572,98.1000,146.5300,118.4878,42.2888,34.8500,156.0630,95.5152,87.6875,123.7807,221.5182,23.9828,86.2800,142.2624,75.2115,277.7185,189.6091,412.6939,49.4789,57.2438,126.9475,44.6092,93.5909,144.2300,52.8100,,71.3374,90.2470,78.8486,79.1772,182.3654,165.4600,65.2017,29.3443,,11.7575,379.5368,173.7533,16.6154,472.5207,61.9969,152.9500,133.1173,37.5625,172.4168,57.2342,438.6933,15.5600,90.8648,64.9229,103.9987,4.9900,101.8252,,,34.0512,113.8200,167.8671,124.1700,86.6122,224.2300,96.1711,385.4200,473.2903,,12.7900,442.4463,139.1345,33.8108,64.2322,44.5800,125.0441,18.1325,97.2948,519.1978,144.4941,315.7703,235.8238,99.0922,136.7435,35.9155,146.5621,532.6287,47.4800,739.3670,224.8974,119.4260,73.9745,179.5800,47.4100,115.5362,330.6328,89.1125,129.1000,141.8957,56.8263,144.4000,163.6031,126.9000,288.6145,17.7483,28.9252,19.6200,26.8199,78.2996,7.5865,11.2000,32.1754,1.8000,,25.9511,86.0624,147.5000,57.0500,82.5500,42.6000,51.8500,5.0000,21.0598,,11.4000
2023/07/19,192.5799,347.6238,121.0297,291.2600,47.0402,135.3600,313.5494,116.4300,138.5150,26.5570,,202.9199,31.3939,67.6590,31.5534,74.0345,55.4426,50.7510,188.1503,7.9300,42.3905,16.5458,62.3572,42.1500,49.6200,52.9800,5.8247,51.6362,26.5991,16.0287,18.0500,87.0812,28.5700,88.3100,29.2991,55.8761,44.0650,78.6900,111.8003,37.4353,87.1296,7.9903,66.4753,101.1825,32.4670,45.9857,20.1293,43.1690,31.2409,25.8726,185.4500,286.7538,98.6200,145.5350,120.3240,43.6019,35.8306,154.6975,96.0552,87.9864,123.8905,222.8610,24.6024,87.0800,141.2191,75.5926,278.0258,190.4121,413.3591,48.5640,57.9291,128.9299,45.4131,92.9629,143.7000,52.3400,,72.0123,90.0679,79.1712,78.7384,182.2943,163.1800,65.0728,29.4786,,12.7541,379.4483,171.6905,16.4574,459.3718,63.1656,157.6100,132.2808,37.7821,171.5259,57.3104,439.6688,15.7500,91.8912,66.7814,104.1504,5.2600,102.1394,,,34.3817,115.2200,169.5144,123.0000,87.4574,225.4600,95.8544,390.5100,476.7927,,13.1700,444.7605,140.0853,33.7716,64.2519,45.3100,126.0512,18.1900,97.2948,530.9662,145.0489,318.8412,236.4603,99.0057,137.5796,36.5723,146.2672,533.1289,47.7590,699.0795,231.5565,120.6500,73.8253,179.8400,47.1200,117.0032,327.2911,89.7583,127.7000,141.2035,57.5217,142.1000,161.6212,124.2000,285.8163,17.3753,28.2294,19.3800,26.3738,76.9190,7.6396,11.1600,33.8089,1.7900,,26.7711,86.1274,145.8000,57.2000,82.1500,42.3000,51.8500,4.9600,21.1928,,11.5800
2023/07/20,190.6354,339.5862,118.2229,262.9000,45.4845,129.9600,300.1645,110.2500,130.9532,26.5959,,203.9838,31.0108,67.9083,32.0107,75.9983,56.0682,49.1878,189.1817,7.8100,39.8291,16.1990,59.9617,42.2400,46.7000,52.4600,5.8489,50.9705,26.0808,15.9637,17.1300,85.8224,28.0300,84.4000,28.8099,55.3534,42.8525,77.7000,111.7713,37.8862,87.3387,7.9819,68.3192,102.9016,32.5248,46.3179,20.0443,43.9809,30.3044,25.7792,176.3300,288.2729,94.9300,145.2800,121.7965,43.4355,36.5001,155.2967,95.4090,87.2890,126.5424,222.6263,24.9578,87.5400,140.7117,75.5098,280.5863,188.7480,414.5918,47.7743,58.8976,128.8825,46.4092,95.0826,143.0300,53.4600,,72.9061,91.5664,78.4812,81.6915,184.7732,153.6600,62.6833,29.1474,,12.8153,370.7013,165.4466,15.0728,439.3702,63.9691,148.0700,134.7037,38.2258,171.5162,57.5962,436.7518,15.3700,90.7755,67.7726,101.9229,5.0700,106.4714,,,34.6272,109.9000,172.2811,121.0250,87.2770,226.3700,95.4632,381.8600,477.3038,,12.6200,454.8214,141.2212,32.7034,63.9849,44.0830,130.1802,17.9504,99.5997,533.6629,146.8356,328.4940,234.6974,94.0103,139.1004,36.3633,155.1498,535.8710,43.7420,660.3546,225.4211,115.7760,72.6317,172.4800,46.5700,113.5238,327.0945,88.9139,126.7000,141.3024,56.6276,140.6000,158.9456,122.1000,288.0149,17.2771,27.7324,19.2600,25.3327,66.4166,7.5157,11.0600,32.5714,1.6900,,26.7229,86.6470,144.3000,57.5500,81.9500,41.5000,51.7500,4.9500,21.5032,,11.1200
2023/07/21,189.4608,336.5513,119.0362,260.0200,44.2744,130.0000,291.9688,110.9500,133.2589,27.5579,,200.8695,31.0389,67.4495,32.0555,76.5435,56.3075,49.3489,189.2290,7.5000,40.5422,16.3115,60.7518,42.4000,46.0100,51.8500,5.7522,50.9325,25.5925,16.0194,16.4300,86.6348,28.1000,84.1600,28.8249,55.6428,42.9100,78.1600,112.3416,38.3732,86.7114,7.9568,69.9788,104.7116,32.2648,45.3800,20.0915,42.8891,30.4010,25.7979,175.9000,287.8347,95.0300,148.7700,122.0420,42.8899,36.0192,154.7466,95.5772,87.3614,127.0545,223.1991,25.4134,87.7200,140.3639,76.0234,281.8899,188.1481,414.1027,48.8336,59.5098,130.4570,46.9947,94.7980,141.5000,53.1600,,73.5445,90.8407,78.1676,81.3349,185.3419,153.0900,62.8717,28.8609,,12.9027,369.5895,166.9406,15.1471,447.6286,63.8687,150.9000,135.4729,38.5643,164.8438,57.8629,436.7518,15.4600,90.8023,67.9356,103.3731,5.0100,108.8135,,,35.0049,109.8700,173.0638,121.9100,87.5334,228.2600,95.2024,382.9600,479.4715,,12.3900,453.0760,143.4442,33.3404,64.9344,43.6650,131.5993,17.9600,101.3721,557.3782,145.7071,329.5239,234.3350,93.4243,141.1371,36.5325,156.8176,536.7370,42.7500,677.1826,225.3223,116.4040,72.6018,171.7100,47.2300,117.2853,327.2911,90.7021,128.2000,143.5767,59.3596,140.6000,158.7475,122.4000,289.2141,17.4734,27.6330,19.0200,25.0848,66.9589,7.6485,11.2800,32.1754,1.7200,,26.1923,86.7119,144.8000,58.3500,81.5500,42.0000,52.2500,5.0500,21.2372,,10.9400
2023/07/24,190.2603,337.8632,120.5338,269.0600,44.5772,128.8000,289.3394,110.6100,135.1640,27.4996,,200.5504,31.0108,67.7986,32.0376,74.8847,57.0251,49.0646,189.8914,7.3900,40.5609,16.2927,62.2520,42.3300,46.0300,51.8900,5.7643,51.4495,25.6922,16.1029,16.3200,87.1024,28.1500,82.0700,29.2916,55.3347,42.9300,77.2700,112.3996,38.6257,87.6714,8.2332,69.6100,104.6116,31.9664,48.2425,20.2142,43.3183,30.2079,26.3490,174.8000,283.1022,93.8400,147.6200,123.2600,43.9718,35.7175,155.4343,95.4621,87.1531,127.6032,224.8987,25.3314,87.4100,137.0933,75.2281,281.2940,188.6125,413.6232,49.1611,58.9890,130.8364,47.0908,94.7489,148.7300,52.1700,,70.8267,91.4250,77.5134,81.1521,185.9816,156.9900,62.5742,29.0310,,13.0688,370.1798,166.9340,15.0728,449.9909,63.7774,149.7400,135.9248,39.1865,162.4906,59.3681,438.7029,17.1000,90.4720,68.7502,103.0983,5.3600,109.1277,,,36.2230,111.4900,173.7554,121.6650,91.5031,228.1600,98.3413,380.3900,481.5067,,12.3300,450.4088,143.9038,32.9582,64.7663,43.0940,131.0866,17.9408,99.9028,566.6282,148.5752,336.0496,235.7944,94.3850,143.9209,37.7167,157.6376,542.5771,42.8370,668.5098,222.9511,115.6080,73.2981,163.7200,47.3200,116.7023,319.4282,88.9635,125.0000,139.8192,57.9687,135.3000,156.5674,121.5000,283.2179,17.1789,26.4899,18.4800,24.5891,65.3318,7.4449,11.0200,31.9279,1.6800,,26.4817,84.5685,142.3000,57.6500,83.2500,43.2000,51.1500,5.0500,20.9822,,10.8200
2023/07/25,191.1190,343.6099,121.2082,265.2800,45.6433,129.1300,292.1772,113.0000,136.8346,27.3052,,199.5155,31.7676,67.9383,32.0107,74.9956,56.7859,49.5573,190.7242,7.6200,40.9175,16.4333,63.3440,43.0600,47.2800,53.0000,5.8911,52.0624,25.9014,16.3257,16.5500,88.6868,28.6400,83.2300,29.0808,54.3639,43.5225,78.3400,112.6509,38.7970,88.0040,8.1997,69.5547,105.0027,31.7449,50.0792,20.4879,42.4412,30.6810,26.6759,179.2900,283.2774,96.1700,148.6500,121.3875,43.1396,36.1606,155.9156,95.3116,86.9900,128.3256,225.8190,25.4863,87.8300,138.1647,77.6553,284.7858,188.5932,418.2506,49.1803,59.2814,129.9353,47.2918,95.7008,148.7300,52.4100,,70.4346,82.0856,79.3863,81.3349,186.3015,157.6600,63.3575,29.6308,,12.9377,372.6888,169.7422,15.2215,454.9986,64.5261,150.9400,136.9824,39.3924,161.2413,60.4065,439.9007,16.9500,90.3024,68.4877,102.6528,5.2700,107.5187,,,36.3836,115.3000,174.1559,121.4550,90.2020,231.5700,98.9095,382.1200,483.6365,,11.8300,448.6633,144.2414,33.4188,64.9641,43.6820,129.6675,17.9504,98.7457,566.0236,147.4656,332.0892,233.7865,96.3735,144.5791,37.7366,158.8447,543.7894,42.7700,671.2639,223.3166,116.4760,72.5720,140.3800,47.1700,117.6144,339.0854,94.5269,134.8000,150.5973,62.8864,146.8000,163.5039,136.5000,296.4095,17.7090,28.1300,18.9200,25.3823,66.4166,7.5688,11.4800,32.7694,1.7700,,27.1088,86.4521,149.8000,65.0000,91.8000,44.1500,53.8500,5.2900,22.0290,,11.6000
2023/07/26,191.9877,330.6772,128.2103,264.3500,45.4165,128.1500,296.2453,110.0900,135.8185,27.6065,,196.3722,32.1414,68.2175,32.1631,73.1335,57.8255,49.4625,191.6799,7.1400,40.7674,16.1708,62.5774,42.8700,47.1200,52.7900,5.9032,51.6315,25.2537,16.1958,16.4300,86.2813,29.9400,84.5900,29.2614,54.1119,41.1125,77.2600,112.8346,38.9594,87.8139,8.4007,68.5682,105.3939,31.9182,51.6716,20.6672,43.3370,30.5555,27.0588,170.0000,282.5082,95.9500,150.1700,123.6327,45.1833,36.3021,155.9549,95.7542,87.2890,129.0023,237.9982,25.5683,87.2700,137.3846,78.6909,282.1414,190.0832,419.1116,49.0359,59.3179,130.2294,47.5802,95.5242,149.5700,52.4000,,70.3981,81.3316,78.8755,82.6515,185.0398,159.4100,63.1691,29.5770,,13.0163,371.4491,167.3983,15.4445,446.9355,64.3617,154.6300,135.6556,39.4061,162.4518,59.8730,439.9683,17.3800,90.3917,67.9808,103.6006,5.3500,108.6135,,,36.9501,110.6400,174.3743,122.5050,92.2534,231.9600,101.5175,378.9800,480.8629,,12.0100,444.7900,144.3915,33.6736,66.6456,44.3460,129.9147,17.8641,98.3876,569.4937,148.3495,334.7669,232.2292,95.4993,143.4940,38.2342,159.1488,544.7323,42.2670,668.3340,222.8721,115.4540,73.0395,149.1300,47.3100,116.6270,335.1539,93.2354,134.9000,147.8286,62.9361,144.1000,165.8822,133.0000,295.8098,17.6698,26.8875,18.9200,25.5806,65.1839,7.5046,11.4000,31.8289,1.7600,,27.5911,86.3222,148.9000,60.5000,92.4500,42.7000,54.0000,5.4200,21.9380,,11.9800
2023/07/27,190.7242,323.7753,128.3392,255.7100,45.8642,128.2500,309.2829,111.1000,142.7745,27.3052,,195.4631,31.5901,76.3158,32.1631,72.3850,57.3379,47.9278,179.5674,6.7300,39.5101,15.7303,68.3814,43.2500,47.1400,52.7600,5.8791,51.4304,25.2337,16.1122,16.1500,86.3238,29.9800,85.3800,31.3688,58.0137,40.2475,76.5800,111.0947,37.8411,87.2912,8.1327,67.5540,104.0022,31.8701,53.1664,20.4973,42.7118,29.3004,26.6198,168.2700,274.6111,97.2100,148.5000,121.0057,44.4157,35.1894,155.0708,94.5858,86.3378,130.7397,235.5849,25.0489,86.5600,136.0877,80.2897,282.0296,187.6257,387.0919,48.4099,57.8377,129.2144,46.6277,93.6400,148.0300,52.6400,,69.7779,80.2667,78.5081,80.9235,174.5110,159.5700,63.3476,29.4338,,12.6841,370.5636,170.5463,15.4538,470.8514,63.2387,152.8500,134.4922,39.1545,158.4329,58.9204,437.0513,16.2000,88.6333,68.3158,102.0556,5.5800,107.2521,,,35.8642,109.4600,171.5803,122.6400,90.6389,224.5600,99.6640,370.7500,478.2409,,11.6500,446.1628,142.6750,33.8598,70.2954,42.6150,136.2777,17.4424,96.6703,555.2268,146.7133,331.9113,229.6238,95.4417,141.9998,37.4281,160.0426,540.5566,41.3170,691.5981,222.4472,111.9780,71.6469,144.5200,46.6100,118.3479,337.9059,94.8249,136.6000,149.6085,63.6315,145.7000,168.9541,132.1000,301.0065,18.1213,25.8935,19.1000,25.5806,68.1916,7.4954,12.0400,31.9279,1.8000,,28.1217,86.5171,152.9000,81.0000,104.8000,44.2000,55.0500,5.4000,22.0290,,11.9800
2023/07/28,193.3005,331.2647,131.4932,266.4400,46.7135,132.2100,322.9457,112.9600,148.4312,26.9360,,196.6237,31.5434,76.1762,31.7776,72.9210,57.5587,48.6194,181.9331,7.1000,39.8010,15.9177,70.2625,41.5800,46.5700,52.3600,5.8368,50.3771,25.8616,16.0194,17.8100,86.9285,31.2600,90.4500,31.6322,59.2272,37.7725,76.8000,111.2880,37.6066,86.4643,8.1662,67.1667,103.3018,32.0049,57.3575,21.0069,43.0571,29.6576,28.0956,174.8300,275.5750,99.0400,153.3300,123.1691,45.0538,35.5572,155.4539,95.2054,86.6186,131.1787,235.3314,25.0216,87.6100,136.6610,81.4909,282.5324,190.0541,383.6483,48.6218,57.7281,129.8879,46.7500,93.9540,155.3600,51.6900,,70.0971,82.3117,77.4328,80.6858,173.4270,164.2900,64.3590,29.2100,,12.6317,377.3132,174.2698,15.2958,498.8282,64.4165,155.6000,135.4441,39.2734,160.2051,59.1395,441.3301,18.6700,89.0885,67.5373,102.9561,6.3200,107.3282,,,38.2721,112.1900,173.2003,124.2200,95.4918,226.1500,101.0611,377.9600,476.0449,,11.8600,449.5851,146.7083,36.0943,70.4239,43.4610,138.1088,17.4233,97.6529,557.0411,147.5502,330.7129,230.9069,96.8923,141.2972,39.3687,160.7705,541.9902,42.5780,701.6091,222.8918,113.9080,73.5866,148.6000,48.1400,121.7616,344.3928,95.2719,142.4000,151.6850,65.0223,148.7000,166.9722,137.5000,307.4024,18.2195,26.0426,19.6200,26.7208,74.2071,8.0734,12.1800,33.1654,1.8200,,28.9417,88.0760,160.9000,85.1000,109.4000,45.7500,56.8000,5.5700,22.6662,,13.1600
2023/07/31,193.9125,328.8661,131.6320,267.4300,46.6925,133.6800,316.1193,114.4000,148.0990,27.2664,,198.5773,31.7116,77.5625,31.8941,74.4365,57.9360,49.6520,179.3119,7.3700,40.2701,16.2083,69.9927,42.2000,47.3600,52.3600,5.8730,50.6739,25.9214,16.1308,19.8400,86.8184,31.4000,91.2600,32.0310,59.2739,38.7725,77.7200,110.9690,37.7509,86.8255,8.0573,67.5816,103.9658,32.2071,58.8132,20.9220,43.0757,30.3237,28.4132,177.7100,275.9743,97.5400,152.1900,124.4326,45.0260,36.1839,155.7977,95.4710,86.7273,131.8462,232.1856,25.0854,87.9300,135.2418,81.8968,284.3015,192.2601,385.9473,48.6218,57.6733,130.5803,46.7937,94.8471,155.9900,51.8500,,69.4405,82.8678,76.6890,80.2378,172.4852,166.0100,64.5771,29.3891,,12.6929,377.5100,174.9923,15.4817,501.6982,63.7043,161.6600,132.4635,40.0191,163.5461,60.1397,442.1705,19.0700,89.3027,67.6097,104.6338,6.3400,105.9953,,,39.0087,116.7200,170.6065,124.9800,97.0209,223.7600,101.2847,378.5300,479.3201,,13.1200,445.7313,146.6051,35.0555,70.6118,43.7880,136.9460,17.5191,97.9376,543.9640,148.5376,333.1847,232.8462,95.2496,145.5574,40.8415,154.3666,539.4404,43.8970,699.6947,222.3089,116.6000,75.4168,149.4100,49.4600,124.2912,348.3242,96.8615,146.3000,158.0134,66.7609,152.9000,167.9632,143.0000,311.2000,18.4355,26.9372,19.6800,26.1755,74.5029,8.2018,12.2800,33.0169,1.8500,,28.8453,89.5049,165.9000,86.7500,116.2000,45.0500,56.3000,5.5200,23.1668,,13.5600
2023/08/01,193.0833,329.2773,130.4716,261.0700,46.4707,131.6900,320.1973,117.6000,149.1151,27.1012,,211.8081,31.5247,77.7221,31.3203,74.7276,57.7980,47.9467,177.6370,7.2600,39.1348,15.9646,69.7404,41.9700,46.9400,51.4400,5.8489,51.1048,26.4396,16.1586,19.9900,88.8810,31.4300,90.0500,32.2644,60.9727,46.4025,78.0300,111.2010,37.3992,87.0916,7.9317,66.5398,102.9198,32.0241,58.5006,20.6294,42.6558,29.1846,27.7220,176.5800,271.9429,96.4400,148.9100,123.1055,44.5452,36.0220,156.6327,94.5197,86.2206,131.0690,233.1810,24.9031,89.0000,136.7925,80.9856,281.5827,191.3797,389.6648,48.3810,57.7464,129.3378,45.7014,94.5036,153.1900,51.8900,,69.0209,82.9055,76.8413,80.1646,171.9077,164.8900,65.3703,29.4965,,12.5006,376.6344,175.1034,15.6118,502.0203,60.7369,165.9600,131.9731,39.8315,164.2918,59.6730,440.9052,17.8100,87.8393,66.9398,103.6954,6.1200,105.2337,,,37.8094,114.9500,170.0240,126.5850,95.0645,219.1300,102.1509,381.2100,477.7772,,12.7600,444.2996,146.5582,35.0849,69.9887,43.4980,135.9939,17.2699,96.6795,541.1682,147.8041,334.9167,234.8541,94.5291,144.3478,40.1648,155.6197,534.4374,43.8620,693.7170,221.5778,118.0780,75.1283,150.8400,46.6500,124.2066,347.9311,97.2092,145.5000,156.4313,67.5557,152.2000,170.0441,144.6000,317.7957,18.5925,26.3408,19.2600,25.8780,72.3334,8.0825,12.1600,33.2644,1.8200,,29.4723,89.2451,169.9000,82.7000,117.1000,46.0000,56.8000,5.5800,22.9393,,13.2200
2023/08/02,190.0925,320.6230,127.3276,254.1100,44.2344,128.2100,311.8627,109.3500,143.9372,27.1983,,211.6824,31.5901,76.6051,31.0513,73.1612,57.7336,46.0615,175.9337,6.9800,38.1496,15.5053,66.8160,41.8200,46.1000,50.5100,5.8851,50.7027,34.1732,16.0009,18.9700,86.2049,31.1600,86.6400,31.9257,60.6834,44.3200,74.3200,111.1623,37.4262,90.4277,7.8982,66.3001,102.8652,32.0915,54.1629,20.2048,42.0865,28.2674,26.8720,164.6000,267.3662,85.1300,144.5600,121.9147,44.3417,35.5934,155.8861,93.9423,86.0480,131.8371,232.2795,24.9031,88.3900,133.2400,79.7926,278.7055,188.7770,385.6930,47.8321,57.6915,128.0478,45.7364,93.7676,146.6900,50.6200,,69.0209,80.5400,75.8646,78.1349,171.3923,153.3100,61.5827,29.0936,,12.5443,368.3694,168.4018,15.3516,487.6609,61.4765,154.7300,130.5501,39.3100,161.4834,58.5584,434.7718,16.9000,86.8996,69.1666,101.9040,5.7600,103.4152,,,36.1192,106.8300,171.3801,118.0850,90.2875,219.0900,99.4870,376.6500,477.8339,,11.6500,445.6627,146.8771,33.7030,67.4269,40.7330,136.7629,16.5607,97.0652,549.0204,146.1303,328.7187,232.6797,91.9353,142.0621,38.1347,156.5596,531.4355,42.9700,668.6097,217.8530,112.6340,72.8107,146.5100,46.9600,121.5641,337.5128,94.5269,140.7000,150.9928,65.1714,146.5000,166.7740,134.5000,310.0007,18.2195,25.5456,18.9200,25.2831,70.7063,7.9082,11.9600,32.2249,1.7600,,28.7006,87.3615,168.3000,70.6000,107.5000,46.5000,54.0500,5.3700,22.6207,,12.8400
2023/08/03,188.7007,319.8006,127.3971,259.3200,44.4802,128.9100,310.7513,113.1500,144.4061,27.1498,,209.9705,31.3659,77.5426,30.6388,72.7870,59.2700,45.8057,175.2334,7.0300,37.9432,15.2897,67.5446,41.1200,47.0200,50.9600,5.8428,51.2389,34.3824,16.0751,18.7100,85.4978,30.5900,84.7600,32.5579,63.7357,44.4400,75.7600,108.3301,36.5244,91.1406,7.7558,64.6313,99.5816,31.7353,57.1866,20.4407,42.4627,28.2674,27.6006,161.0500,268.3887,87.8200,140.8800,120.9148,44.7301,35.8696,155.0610,93.0984,85.4123,132.0932,232.8805,24.2653,87.7400,131.8396,79.8838,262.4107,188.2448,375.3915,47.5529,55.9098,128.6358,44.3383,99.2533,149.9300,50.8800,,68.8841,79.7954,74.7086,77.2481,169.2688,158.6200,61.8207,29.2727,,12.3170,367.7791,167.9703,15.3423,490.3551,59.4586,157.5500,130.1559,39.7080,161.1541,59.2633,433.5258,18.4200,84.8946,67.2748,102.9751,6.1300,102.3869,,,37.3562,107.1000,170.2970,118.7250,92.6712,216.2900,101.4058,384.0000,477.8907,,11.7200,440.4459,147.2617,34.1734,68.4259,38.9910,136.4608,16.5128,97.0927,543.6864,147.0237,330.6474,233.8550,91.2436,142.0087,39.5478,157.2322,536.5734,43.1000,666.6030,212.9723,112.0800,63.8387,145.4200,45.9100,111.6242,336.3333,92.5400,140.2000,148.6196,66.5622,144.8000,167.1704,135.2000,305.2038,17.9839,25.3965,18.8000,25.1840,70.1639,7.9266,12.0600,32.1754,1.7600,,28.9417,87.6213,174.9000,73.4000,115.8000,45.8000,53.3000,5.3800,22.6207,,13.5800
