,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2019/02/22,55.3704,160.6295,3.9464,,19.6473,619.8115,41.2541,104.0347,81.578,24.36,305.2105,
2019/02/25,55.4085,163.3382,3.934,,19.918,633.7443,41.5546,104.616,81.65,24.71,305.0331,
2019/02/26,55.6406,162.8521,3.8946,,19.8573,620.9554,41.5784,105.3378,81.82,24.21,304.3233,
2019/02/27,55.6843,161.5423,3.8527,,20.9827,632.3527,41.7072,105.1597,82.0545,23.48,301.839,
2019/02/28,55.8658,160.1929,3.8281,,21.3253,644.5694,41.297,105.0285,81.9915,23.53,297.9351,
2019/03/01,56.9553,161.0164,3.8825,,19.6527,673.8435,41.7311,105.4972,83.5865,23.68,298.29,
2019/03/04,57.1983,166.0668,3.8907,,19.024,667.4918,41.941,105.2441,84.8085,23.37,307.6948,
2019/03/05,57.9803,169.9265,3.8842,,18.436,665.7161,41.8646,104.7191,84.6215,23.5,320.6485,
2019/03/06,57.7695,171.1668,3.7733,,18.416,655.6592,41.6238,104.7659,83.4475,22.41,321.1809,
2019/03/07,57.0708,167.8131,3.7041,,18.4393,639.0969,41.142,103.4909,81.2975,22.08,315.1476,
2019/03/08,57.0272,168.2794,3.7383,,18.9427,629.6207,41.2397,103.6035,81.04,22.01,307.8722,
2019/03/11,58.4797,170.7302,3.9989,,19.3947,647.5829,42.6684,105.7785,83.531,22.96,314.7927,
2019/03/12,59.3718,170.5814,4.0331,,18.8907,636.0321,43.1478,106.5191,83.655,23.49,320.2936,
2019/03/13,59.4615,172.0201,4.1845,,19.264,643.7071,43.3386,107.3441,84.5405,23.38,317.9868,
2019/03/14,59.1377,168.845,4.1086,,19.3307,664.1964,43.8204,107.4285,84.311,22.82,317.277,
2019/03/15,59.0271,164.6876,4.214,,18.362,663.5989,44.3904,108.666,85.618,23.29,318.5191,
2019/03/18,58.9404,159.2205,4.1927,,17.966,691.5925,44.8436,110.2222,87.1075,23.25,327.2141,
2019/03/19,59.6302,160.312,4.3605,,17.8313,676.6693,44.4882,110.2972,88.0925,26.0,328.2787,
2019/03/20,60.8188,164.1518,4.3279,,18.24,676.8315,44.8769,110.1754,89.8635,25.7,328.2787,
2019/03/21,61.2999,164.7868,4.5647,,18.268,670.8128,46.5298,112.7066,90.963,27.89,322.0681,
2019/03/22,59.8875,163.0604,4.4049,,17.6353,677.856,45.5662,109.7347,88.2385,26.37,323.8426,
2019/03/25,59.3782,164.9952,4.3126,,17.3613,662.1475,45.0153,110.3066,88.713,25.97,313.9054,
2019/03/26,59.0043,166.3744,4.3892,,17.8513,659.9279,44.5502,110.541,89.188,25.69,311.7761,
2019/03/27,58.4177,164.5785,4.3801,,18.322,673.1606,44.9509,109.4722,88.285,24.89,314.6153,
2019/03/28,58.133,164.261,4.3987,,18.5747,688.7837,45.0105,109.6222,88.671,25.06,314.0829,
2019/03/29,58.3621,165.3921,4.456,,18.6573,729.0708,45.3039,110.5691,89.0375,25.52,320.2936,
2019/04/01,59.4576,167.3864,4.5235,,19.2787,733.3479,45.6115,111.5816,90.7095,26.36,323.8426,
2019/04/02,59.7829,172.8436,4.5414,,19.0587,725.6645,46.2746,111.741,90.699,26.75,324.7298,
2019/04/03,60.0442,172.1888,4.6808,,19.454,720.9691,46.5918,112.4722,91.035,29.02,335.3766,
2019/04/04,60.4727,174.6494,4.6719,,17.852,738.4703,46.6729,111.9003,90.943,29.09,333.6022,
2019/04/05,60.076,174.3518,4.7387,,18.3307,,46.9853,112.3972,91.864,28.98,,
2019/04/08,59.9188,173.5679,4.7595,,18.2133,768.5214,47.7247,112.4347,92.493,28.53,337.3286,
2019/04/09,59.6416,176.1973,4.6967,,18.154,772.6192,47.5816,111.8253,91.792,27.24,340.3452,
2019/04/10,59.828,176.4355,4.7672,,18.404,809.3208,47.8487,112.6785,92.3665,27.83,344.9589,
2019/04/11,59.9837,176.1278,4.7533,,17.8947,789.8644,47.4504,112.8097,92.2035,27.79,347.2657,
2019/04/12,60.6353,177.7055,4.7153,,17.8467,780.3028,47.4313,113.391,92.153,27.85,349.3951,
2019/04/15,60.8238,178.2512,4.5836,,17.7587,774.3267,47.5172,113.4847,92.2435,27.33,344.4265,
2019/04/16,61.0906,177.4773,4.6707,,18.224,802.4142,47.5219,113.2222,93.152,27.93,349.2177,
2019/04/17,61.4987,177.3879,4.6478,,18.082,812.7443,48.4473,114.1597,93.241,27.49,350.9921,
2019/04/18,61.5647,176.8918,4.6233,,18.2173,807.1951,48.6214,115.6597,93.0845,27.68,347.4432,
2019/04/19,,,,,,813.2224,,,,,,
2019/04/22,62.1741,180.0273,4.6771,,17.5167,810.3538,48.7812,116.0254,94.3655,28.18,,
2019/04/23,63.0087,182.349,4.7317,,17.5933,832.3372,49.4848,117.6004,96.1885,27.97,348.6853,
2019/04/24,62.4861,181.1584,4.7441,,17.244,828.1112,49.4085,117.1972,95.0875,28.46,348.6853,
2019/04/25,62.8476,191.7552,4.6384,,16.5087,813.0601,48.9601,121.0785,95.1125,27.66,339.6354,
2019/04/26,63.3474,189.999,4.4195,,15.676,806.7682,48.7264,121.7723,97.5315,27.88,340.7001,
2019/04/29,64.2787,193.2634,4.4503,,16.098,,48.8003,121.6598,96.9215,27.69,346.5559,
2019/04/30,59.4566,191.8941,4.4917,,15.9127,,47.8606,122.4379,96.326,27.63,344.2491,
2019/05/01,58.1851,191.527,4.4786,,15.6007,,50.2099,119.8878,95.576,26.81,,
2019/05/02,57.8474,191.0309,4.5461,,16.2733,,49.8831,118.3222,95.041,28.29,347.2657,
2019/05/03,58.9899,193.948,4.5416,,17.002,,50.5033,120.8441,98.123,28.22,344.0716,
2019/05/06,59.1838,192.3704,4.4632,,17.0227,773.4729,49.7233,120.141,97.5275,27.42,333.2473,
2019/05/07,58.4598,188.2924,4.2959,,16.4707,759.8134,48.3829,117.6753,96.05,26.66,337.8609,
2019/05/08,58.0591,188.0641,4.316,,16.3227,755.0325,48.3925,117.666,95.8885,27.09,341.4099,
2019/05/09,57.9198,187.1811,4.2235,,16.132,733.1857,47.8726,117.6566,94.9935,27.21,333.2473,
2019/05/10,57.9034,186.8735,4.1895,,15.968,774.4292,47.2093,119.1848,94.499,27.96,338.9257,
2019/05/13,56.3637,180.1264,3.9321,,15.134,761.5208,44.4656,115.641,91.134,26.24,,
2019/05/14,55.782,179.3228,4.0212,,15.4873,756.8852,45.1695,116.9347,92.006,27.32,328.8111,
2019/05/15,58.0601,184.8196,3.9602,,15.4633,791.4012,45.7106,118.5814,93.5575,27.58,331.8277,
2019/05/16,58.7395,185.534,3.9753,,15.222,793.8854,45.5095,121.3197,95.3785,28.01,324.3749,
2019/05/17,57.96,183.8572,3.8845,,14.0687,774.1475,45.2509,120.5104,93.45,27.5,316.6194,
2019/05/20,56.7639,181.2973,3.7659,,13.6907,755.5107,43.8359,118.7696,92.9485,26.68,304.3391,
2019/05/21,57.2488,183.3809,3.848,,13.672,764.082,44.6763,119.4095,92.876,27.35,303.6271,
2019/05/22,57.3188,183.8771,3.777,,12.8487,758.106,43.7617,120.134,92.984,27.41,301.6694,
2019/05/23,56.7976,179.4617,3.6559,,13.0327,735.0555,43.0147,118.732,90.774,26.36,290.101,
2019/05/24,56.4638,179.6502,3.6021,,12.7087,749.9956,42.8495,118.7885,91.164,26.44,289.0331,
2019/05/27,,,,,,750.4225,,,,,288.1432,
2019/05/28,56.5109,182.8749,3.5569,,12.58,758.106,42.6723,118.7132,91.8215,29.05,289.745,
2019/05/29,55.538,180.7714,3.4827,,12.6573,778.5186,42.4688,117.5652,90.9595,28.09,286.5414,
2019/05/30,55.6109,181.585,3.4561,,12.548,772.8754,42.6891,118.3086,90.816,28.03,288.6771,
2019/05/31,54.8715,176.0882,3.3654,,12.344,759.8134,41.9157,116.3796,88.7535,27.41,290.101,
2019/06/03,51.5113,162.8719,3.3237,,11.9313,761.5208,41.4919,112.7662,84.6345,27.58,296.864,
2019/06/04,52.2923,166.1958,3.5528,,12.9067,747.2637,43.0099,115.8903,86.478,29.57,291.1689,
2019/06/05,51.8038,166.8606,3.51,,13.106,744.1049,43.7042,118.4026,86.925,29.5,294.5504,
2019/06/06,51.9586,167.0193,3.5721,,13.73,736.0201,44.3459,120.2752,87.718,31.82,294.0164,
2019/06/07,52.9806,172.0002,3.6149,,13.6333,,45.5262,123.6439,90.2015,32.41,,
2019/06/10,53.6942,173.4588,3.6877,,14.192,743.6609,46.108,124.7731,93.0315,33.23,305.2289,
2019/06/11,53.6089,176.7132,3.7453,,14.4733,777.6476,46.6419,124.3026,93.185,32.41,306.6527,
2019/06/12,53.5127,173.6771,3.6323,,13.9507,774.0706,46.4935,123.7286,92.766,32.18,300.2455,
2019/06/13,54.1033,176.0882,3.6835,,14.2607,776.8878,46.4839,124.5096,93.515,31.39,297.3979,
2019/06/14,53.8698,179.9181,3.5935,,14.328,779.4491,46.1463,124.6319,93.4835,30.36,293.6605,
2019/06/17,54.2462,187.5383,3.6032,,15.002,778.2538,46.4216,125.0083,94.3015,29.2,292.7706,
2019/06/18,54.809,187.0025,3.7982,,14.9827,782.864,47.5134,127.182,95.0685,30.45,297.22,
2019/06/19,54.7728,186.0202,3.8042,,15.0953,795.6783,47.3745,127.6806,95.4395,30.5,308.9664,
2019/06/20,55.2037,188.0543,3.8285,,14.6413,832.3798,47.7552,128.8663,95.9095,30.01,315.0176,
2019/06/21,55.8073,189.6517,3.7704,,14.7907,833.4896,47.5924,128.8851,95.565,29.1,315.3735,
2019/06/24,55.3773,191.1003,3.7928,,14.9093,842.7099,47.5445,129.6473,95.695,29.26,316.6194,
2019/06/25,53.9332,187.3696,3.7634,,14.6507,839.1926,46.8239,125.5541,93.9135,28.86,310.9241,
2019/06/26,53.5732,186.1988,3.9567,,14.618,836.5291,47.8367,126.0246,94.8915,29.92,310.5682,
2019/06/27,53.3902,188.0245,4.0554,,14.856,850.6069,47.8223,126.2315,95.214,30.74,313.9497,
2019/06/28,53.6962,191.4973,4.0802,,14.8973,852.5034,47.3865,126.0527,94.6815,30.37,313.7717,
2019/07/01,54.5492,191.4973,4.1284,,15.1447,893.9675,48.2556,127.6712,96.1095,31.2,,
2019/07/02,55.174,193.4817,4.0305,,14.97,888.0244,48.5381,128.5181,96.7155,31.24,322.4926,
2019/07/03,55.6892,195.6645,4.0434,,15.66,855.8822,48.9404,129.3462,96.95,31.19,320.7128,
2019/07/04,,,,,,850.0775,,,,,320.3569,
2019/07/05,56.1693,194.8708,3.9808,,15.54,866.2092,48.8973,128.9698,97.1455,31.5,320.1789,
2019/07/08,55.3818,194.2357,3.9058,,15.356,853.2485,47.8893,128.8757,97.616,32.04,312.348,
2019/07/09,55.7537,197.6589,3.9083,,15.3373,845.6245,48.1814,128.4052,99.415,33.15,312.17,
2019/07/10,56.5779,201.1515,3.9766,,15.928,851.2213,48.6578,129.7132,100.8705,33.79,317.5093,
2019/07/11,56.7351,199.6631,4.1311,,15.9067,850.3374,48.3035,130.2307,100.0535,33.06,317.8651,
2019/07/12,56.7976,203.2748,4.1642,,16.3387,854.3141,48.6746,130.7012,100.55,33.21,315.9074,
2019/07/15,57.054,202.3223,4.1557,,16.9,845.5117,49.1319,130.7012,101.0495,34.39,321.0688,
2019/07/16,57.2002,202.2528,4.151,,16.8253,838.6416,48.9619,128.9886,100.495,33.85,322.6706,
2019/07/17,56.867,200.2287,4.2164,,16.9907,834.7429,48.6866,128.2264,99.6015,33.6,323.2045,
2019/07/18,56.8918,199.2167,4.228,,16.9027,820.881,49.2396,128.3675,98.895,33.0,317.3312,
2019/07/19,56.1137,196.8155,4.1848,,17.212,828.1324,48.5046,128.5557,98.226,32.51,321.9586,
2019/07/22,56.4936,200.7447,4.2564,,17.0453,829.1289,49.6132,130.2589,99.2815,32.85,318.2212,
2019/07/23,56.932,200.7844,4.3642,,17.3447,826.4951,50.001,131.0682,99.7245,33.49,319.1111,
2019/07/24,56.5194,203.0664,4.4387,,17.6587,819.8934,49.9603,132.4137,100.0405,34.11,325.3402,
2019/07/25,56.3314,199.1472,4.3075,,15.2547,834.3096,49.5653,131.915,98.691,33.67,331.3914,
2019/07/26,61.7506,198.1947,4.3495,,15.2027,836.0684,49.7376,132.9972,97.1525,34.02,329.4337,
2019/07/29,61.583,194.4143,4.3433,,15.718,845.9276,50.2021,132.7055,95.6225,33.48,331.2134,
2019/07/30,60.8967,195.5058,4.359,,16.1507,848.1108,49.9867,132.0656,94.9265,33.87,332.1033,
2019/07/31,60.4107,192.7177,4.1918,,16.1073,842.6268,51.0066,128.2264,93.339,30.45,327.6539,
2019/08/01,60.0923,191.2293,4.0974,,15.59,831.1041,49.9029,129.9107,92.766,29.86,329.2557,
2019/08/02,59.3257,187.5482,4.0047,,15.6227,826.9023,48.847,128.8192,91.162,29.44,316.6194,
2019/08/05,57.2642,180.315,3.7463,,15.2213,816.4885,46.29,124.4061,88.2565,27.99,303.0932,
2019/08/06,58.074,183.0733,3.7851,,15.3833,819.8413,47.1663,126.7397,89.3915,28.86,300.0676,
2019/08/07,58.3135,183.7083,3.8233,,15.5613,818.7151,47.6547,127.2948,89.67,29.19,301.3134,
2019/08/08,59.8151,188.6793,3.9319,,15.8867,841.8298,48.7057,130.6918,91.6445,33.92,304.695,
2019/08/09,58.9577,186.3873,3.8305,,15.6673,833.4694,48.3044,129.5814,90.379,34.19,301.1355,
2019/08/12,58.2436,183.9267,3.7627,,15.2673,882.5056,48.1818,127.7747,89.246,32.43,302.5593,
2019/08/13,59.346,186.9827,3.877,,15.6667,881.9164,50.2222,130.4189,91.217,32.11,297.22,
2019/08/14,57.7353,178.3107,3.7284,,14.6413,903.9047,48.7274,126.4914,88.148,30.24,302.5593,
2019/08/15,57.9867,181.1683,3.6961,,14.376,905.265,48.4846,126.2082,88.806,29.67,294.0164,
2019/08/16,58.4772,182.2697,3.9642,,14.6627,913.6688,49.6286,128.5212,89.6285,31.18,290.4569,
2019/08/19,59.53,184.7204,4.2429,,15.122,914.7776,50.5539,130.6738,90.806,31.48,299.7117,
2019/08/20,58.6914,182.3788,4.1707,,15.0573,927.0107,50.5563,129.5881,90.069,30.72,296.6861,
2019/08/21,59.0906,182.1208,4.2541,,14.722,923.5453,51.1043,131.0325,91.177,31.7,295.9741,
2019/08/22,59.0876,180.6226,4.2603,,14.81,956.4672,51.061,130.079,90.233,31.9,294.5504,
2019/08/23,57.2062,176.366,4.0357,,14.0933,979.0793,48.7009,125.9344,87.481,29.54,297.3979,
2019/08/26,58.079,178.9556,4.1105,,14.3333,955.5575,49.6262,127.8793,88.4435,30.28,290.101,
2019/08/27,58.0611,179.8883,4.0198,,14.272,960.799,49.0662,128.153,88.0915,30.2,290.2789,
2019/08/28,58.2064,180.3448,4.0094,,14.3727,953.0969,49.3955,127.9831,88.2125,30.78,283.8718,
2019/08/29,59.2225,184.1251,4.1531,,14.7807,964.3511,50.2319,130.4,89.32,31.45,284.9397,
2019/08/30,59.0385,184.2243,4.1658,,15.0407,989.389,50.167,130.1546,88.8145,31.45,289.0331,
2019/09/02,,,,,,986.582,,,,,294.7283,
2019/09/03,57.9981,180.9698,4.0828,,15.0007,987.6562,49.4363,128.4363,89.492,30.9,292.9485,
2019/09/04,58.6289,185.6829,4.1969,,14.712,974.6697,50.2751,129.9374,90.031,30.95,303.6271,
2019/09/05,60.1127,189.4136,4.47,,15.3053,991.1218,51.2581,132.2222,92.036,31.5,303.8051,
2019/09/06,59.8216,186.0301,4.4429,,15.1633,989.8136,51.2533,131.3253,91.6755,30.56,305.5848,
2019/09/09,59.7695,187.2902,4.4889,,15.4527,984.6415,51.472,129.8335,91.5675,30.5,304.695,
2019/09/10,59.7908,184.7204,4.5555,,15.7027,973.6644,52.08,128.474,91.0275,30.23,302.7373,
2019/09/11,60.5,187.0223,4.5841,,16.4733,926.595,53.7359,128.5118,91.1495,29.76,307.8986,
2019/09/12,61.2423,186.0103,4.5826,,16.3913,952.1354,53.6157,129.8335,92.1775,30.21,310.9241,
2019/09/13,61.4933,185.7325,4.5247,,16.3467,,52.5727,129.6447,91.967,30.69,311.1021,
2019/09/16,61.0767,184.77,4.4817,,16.1873,952.1354,52.8491,128.7101,90.392,30.83,308.4325,
2019/09/17,60.9899,186.6155,4.5031,,16.3193,947.8121,53.0413,129.7108,91.1275,30.99,305.7628,
2019/09/18,61.1273,186.6751,4.4759,,16.2327,995.367,53.5388,130.7777,90.873,30.42,305.2289,
2019/09/19,61.4298,188.6595,4.4003,,16.44,991.9882,53.1038,133.1851,91.075,30.29,301.1355,
2019/09/20,60.9879,188.4511,4.2946,,16.0413,1002.7487,52.3275,131.6462,89.708,30.05,300.4236,
2019/09/23,61.2284,185.3654,4.3481,,16.082,995.4535,52.5655,131.363,89.265,30.64,298.8217,
2019/09/24,60.4172,179.8685,4.2907,,14.8807,1025.7764,52.3155,129.7014,87.0805,29.52,298.6438,
2019/09/25,61.7863,181.3767,4.4324,,15.2467,1017.1127,53.1206,131.5707,88.4165,29.54,292.2366,
2019/09/26,61.6053,178.7076,4.4103,,16.1707,1011.0482,52.8467,131.7406,86.992,29.47,295.7962,
2019/09/27,60.795,175.721,4.2715,,16.142,1017.7626,52.5895,130.0318,86.2725,28.72,293.1265,
2019/09/30,60.5565,176.6934,4.329,,16.058,996.3201,53.8272,131.2592,86.7955,28.99,293.8384,
2019/10/01,59.8057,174.4411,4.3272,,16.3127,,53.9762,129.4087,86.7825,28.76,,
2019/10/02,58.4132,173.2405,4.3034,,16.2087,,52.6232,127.1239,85.6615,28.31,289.211,
2019/10/03,58.984,177.9833,4.509,,15.5353,,53.0702,128.6629,86.221,28.68,289.389,
2019/10/04,60.0517,179.0449,4.5254,,15.4287,,54.5578,130.4,86.9825,29.01,287.2533,
2019/10/07,59.9173,178.2809,4.5841,,15.848,,54.5698,129.4559,86.633,28.93,,
2019/10/08,59.0187,176.366,4.4076,,16.0033,1011.1348,53.9306,128.0869,85.2755,28.23,288.1432,
2019/10/09,59.6272,178.4497,4.4941,,16.302,993.5563,54.5626,130.5133,86.0995,28.46,283.1599,
2019/10/10,59.9778,178.6282,4.5518,,16.316,1000.6519,55.298,131.3253,86.013,28.38,283.6938,
2019/10/11,60.2872,182.7558,4.6254,,16.526,1017.6326,56.7689,131.8728,86.596,29.75,289.0331,
2019/10/14,60.3894,181.8529,4.6388,,17.1307,1022.311,56.6872,131.7501,86.8215,30.53,292.0587,
2019/10/15,61.6028,187.4192,4.8836,,17.1927,1049.1683,56.555,133.6572,88.369,30.72,292.5927,
2019/10/16,61.6405,188.0741,4.8298,,17.3167,1013.6473,56.3267,132.562,88.8715,30.81,294.5504,
2019/10/17,62.1265,188.9075,4.8318,,17.4647,1025.1959,56.5454,131.8823,89.374,31.14,294.5504,
2019/10/18,61.7105,184.4029,4.7373,,17.13,1018.6635,56.817,129.7297,87.8755,30.97,294.5504,
2019/10/21,61.704,188.2825,4.8746,,16.9,1012.3478,57.8023,130.6926,89.283,32.03,289.0331,
2019/10/22,61.5513,180.9202,4.8646,,17.0387,1014.3406,57.6701,128.7478,88.2865,31.51,291.5248,
2019/10/23,62.366,184.7005,4.8517,,16.9787,1004.0391,58.444,129.5692,88.1085,31.36,284.7617,
2019/10/24,62.4394,184.9288,4.8957,,19.9787,996.5537,58.5401,132.1183,89.039,31.72,283.8718,
2019/10/25,62.6968,186.427,5.0867,,21.8753,1014.8169,59.2611,132.8641,88.0665,32.71,281.7361,
2019/10/28,63.9207,187.9253,5.1427,,21.8473,1020.8293,59.8548,136.1307,88.854,33.69,286.5414,
2019/10/29,62.5163,187.836,5.0464,,21.0813,1033.5737,58.4704,134.8468,88.1355,33.03,282.092,
2019/10/30,62.5183,186.7842,5.0484,,21.0007,1025.6031,58.4632,136.5273,88.9995,33.13,281.3801,
2019/10/31,62.4241,190.1577,4.9992,,20.9947,1022.3197,59.7851,135.3565,88.833,33.93,285.4736,
2019/11/01,63.091,192.1124,5.0382,,20.8873,1026.6428,61.4818,135.687,89.572,34.89,286.1855,
2019/11/04,63.9519,193.2038,5.2349,,21.1647,1039.283,61.8856,136.4706,90.233,36.29,291.5248,
2019/11/05,64.0427,192.8069,5.2128,,21.148,1038.772,61.7966,136.3856,90.0855,36.15,296.3301,
2019/11/06,64.0214,190.0585,5.1636,,21.772,1033.5737,61.8231,136.008,89.7885,35.93,297.22,
2019/11/07,64.8113,188.9373,5.1812,,22.3693,1040.8252,62.5366,136.1968,89.41,36.28,296.864,
2019/11/08,64.9135,189.354,5.1673,,22.476,1043.97,62.7078,137.8018,89.294,36.29,291.1689,
2019/11/11,64.3819,188.1336,5.1773,,23.006,1038.772,63.2043,137.9434,88.5825,36.31,287.4313,
2019/11/12,64.3288,192.9558,5.2128,,23.3287,1041.0244,63.1465,138.8498,88.9,36.71,293.8384,
2019/11/13,64.2777,191.6857,5.187,,23.074,1060.431,63.7515,139.0763,87.6555,37.52,291.3467,
2019/11/14,64.9209,191.6461,5.2173,,23.29,1065.6292,63.3104,139.7844,87.73,38.35,284.5837,
2019/11/15,66.1304,193.5809,5.078,,23.478,1061.2108,64.0625,141.5877,86.9745,38.56,284.7617,
2019/11/18,65.4511,195.863,5.2792,,23.3327,1063.2727,64.3855,141.937,87.6265,39.88,293.6605,
2019/11/19,65.0915,197.768,5.1725,,23.968,1067.6392,64.1902,141.9842,87.6395,41.29,299.5337,
2019/11/20,64.5594,195.9721,5.2519,,23.4813,1068.8781,63.443,141.7379,87.2765,40.98,298.6438,
2019/11/21,64.4741,196.3888,5.227,,23.6553,1066.7556,63.1585,141.6052,86.7355,39.52,293.1265,
2019/11/22,64.1533,197.2719,5.2447,,22.2027,1034.4399,63.1031,141.7095,87.286,39.15,296.864,
2019/11/25,64.7469,198.2344,5.5013,,22.4227,1024.0957,64.2095,143.2631,88.692,39.79,301.4914,
2019/11/26,65.1119,197.4207,5.3966,,21.928,1026.6428,63.7081,144.0209,89.847,38.99,298.6438,186.3714
2019/11/27,65.0687,200.4272,5.4314,,22.086,1030.9313,64.5639,144.2957,90.9255,39.41,298.1098,191.9347
2019/11/28,,,,,,1018.6724,,,,,300.7795,202.664
2019/11/29,64.67,200.0699,5.3941,,21.996,978.1263,64.4216,143.4052,90.04,39.15,295.2623,197.1007
2019/12/02,63.9147,198.1451,5.2077,,22.3247,981.5919,63.6768,141.6716,89.08,38.73,296.3301,194.2197
2019/12/03,64.2063,197.2719,5.1681,,22.4133,968.5964,62.5414,141.4442,88.498,38.9,294.5504,191.3387
2019/12/04,65.4064,197.1628,5.2119,,22.202,972.3476,63.0934,141.9558,88.0345,39.69,292.4146,187.7622
2019/12/05,65.8041,197.8077,5.195,,22.0247,978.8194,64.0191,142.0315,87.024,39.62,293.6605,191.1399
2019/12/06,66.4205,199.4845,5.2804,,22.3927,1013.6473,65.2557,143.7557,87.58,39.63,298.6438,196.2066
2019/12/09,66.5991,199.7723,5.2804,,22.6353,1003.8574,64.3421,143.3862,87.4755,38.93,299.1777,195.3125
2019/12/10,66.5941,199.3059,5.3254,,23.256,1008.7954,64.7181,143.1684,86.9605,39.44,299.7117,194.1203
2019/12/11,66.6615,200.6851,5.409,,23.5133,1004.0999,65.2701,143.7083,87.436,39.47,302.5593,196.3059
2019/12/12,66.8718,195.218,5.5765,,23.9787,985.0573,65.4365,145.1672,88.0165,42.59,310.5682,198.8889
2019/12/13,66.7915,192.5986,5.5745,,23.8927,1007.5827,66.326,146.3892,88.047,41.15,321.2468,200.6771
2019/12/16,67.4773,196.3789,5.6034,,25.4333,994.5178,67.4613,147.3366,88.4605,42.35,320.1789,199.6836
2019/12/17,67.1892,196.8453,5.6816,,25.266,1013.6301,67.5939,146.5408,89.533,42.77,330.3235,202.4653
2019/12/18,67.0414,200.9233,5.7119,,26.21,1011.9146,67.4324,146.2377,89.2015,42.3,336.0188,201.2732
2019/12/19,67.266,204.4555,5.86,,26.936,1002.731,67.4999,147.5071,89.614,42.83,334.239,203.4587
2019/12/20,67.0072,204.6937,5.9573,,27.0393,993.1144,67.3601,149.1175,89.325,44.15,333.8831,205.6443
2019/12/23,66.9779,204.5746,5.9436,,27.948,995.7135,68.4593,149.1175,89.65,45.46,336.1967,207.0352
2019/12/24,66.6705,203.5229,5.9386,,28.35,994.5872,68.5244,149.0891,89.4605,46.54,335.3068,209.0221
2019/12/25,,,,,,982.1981,,,,,,
2019/12/26,67.5651,206.1721,5.9528,,28.7293,983.4111,69.8839,150.3111,93.4385,46.63,,
2019/12/27,67.1768,206.4797,5.8951,,28.692,1007.5827,69.8574,150.5858,93.49,46.18,341.714,211.4064
2019/12/30,66.4364,202.8184,5.7819,,27.6467,1027.3359,70.272,149.288,92.3445,45.52,341.0021,209.2208
2019/12/31,66.4205,203.6519,5.856,,27.8887,1024.91,70.7855,149.3922,92.392,45.86,334.239,205.843
2020/01/02,67.873,208.1465,5.9708,,28.684,978.9928,72.4005,152.1584,94.9005,49.1,340.2902,208.6247
2020/01/03,67.518,207.0452,5.8752,,29.534,934.4269,71.6966,150.2638,93.7485,48.6,340.8241,210.6116
2020/01/06,69.3176,210.9446,5.8998,,30.1027,933.9329,72.2679,150.6521,95.144,48.39,335.8408,209.6181
2020/01/07,69.1837,211.401,5.9713,,31.2707,948.2626,71.928,149.2785,95.343,48.25,343.1378,211.2077
2020/01/08,69.6761,213.5442,5.9825,,32.8093,942.7267,73.0851,151.6563,94.5985,47.83,339.9342,209.4195
2020/01/09,70.4076,216.6002,6.0482,,32.0893,955.3409,74.6375,153.5509,95.0525,48.97,347.0533,214.188
2020/01/10,70.8623,216.3621,6.0805,,31.8767,963.8313,74.8062,152.8405,94.158,48.17,354.7062,216.5723
2020/01/13,71.4113,220.1821,6.2711,,34.9907,974.0283,76.4044,154.6783,94.565,48.75,361.6473,221.3409
2020/01/14,70.9432,217.3543,6.1542,,35.8613,959.4126,75.3727,153.5889,93.472,48.21,356.3081,222.1356
2020/01/15,71.3701,219.428,6.1116,,34.5667,963.5109,75.0497,154.5835,93.101,48.55,354.8842,219.354
2020/01/16,71.9136,220.0432,6.1952,,34.2327,959.0663,75.9898,157.416,93.897,49.77,355.9521,217.9631
2020/01/17,73.3696,220.4104,6.2039,,34.0333,959.4996,76.8311,158.297,93.236,50.93,355.0622,218.9566
2020/01/20,,,,,,945.2045,,,,,352.3926,218.7579
2020/01/21,73.505,219.7158,6.1706,,36.48,931.6025,76.3104,157.7286,94.6,51.05,342.9598,214.3867
2020/01/22,73.5853,219.5967,6.2246,,37.9707,931.7845,76.5828,156.9708,94.373,51.43,347.9431,216.9697
2020/01/23,73.626,218.0489,6.293,,38.1467,912.1094,76.9516,157.9371,94.229,51.71,343.1378,212.0024
2020/01/24,72.7076,216.243,6.2338,,37.6547,,76.7298,156.3455,93.082,50.35,343.3158,213.1946
2020/01/27,70.9997,213.1969,5.978,,37.2013,,74.4736,153.7309,91.417,49.26,,
2020/01/28,71.9305,216.0942,6.1713,,37.7933,,76.5804,156.7434,92.6625,50.53,,
2020/01/29,72.238,221.4919,6.1109,,38.7327,,78.1834,159.1875,92.9,47.51,341.0021,206.0417
2020/01/30,72.1165,207.8985,6.1176,,42.7207,,78.0701,163.6778,93.534,48.78,333.705,200.4784
2020/01/31,71.0518,200.3379,5.8841,,43.3713,,74.6086,161.2621,100.436,47.0,331.9253,199.0876
2020/02/03,73.5223,202.6001,5.9812,,52.0,869.7614,74.4037,165.1935,100.21,48.02,338.1544,203.6575
2020/02/04,71.6781,208.1962,6.1504,,59.1373,899.2958,76.86,170.6311,102.4835,49.45,349.7229,211.8037
2020/02/05,71.7098,208.474,6.2408,,48.98,909.6747,77.4868,170.4227,101.9935,49.84,349.011,214.188
