,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2018/07/17,45.15018081665039,98.10304260253906,60.15680694580078,21.512666702270508,6.279421329498291,92.19650268554688,208.35494995117188,16.8700008392334,333.42474365234375,,
2018/07/18,44.902557373046875,97.33451843261719,60.148372650146484,21.59000015258789,6.230165481567383,92.14600372314453,207.7298583984375,16.850000381469727,335.3766784667969,,
2018/07/19,45.251590728759766,96.66787719726562,59.463539123535156,21.34866714477539,6.238332271575928,90.64849853515625,206.46971130371094,16.709999084472656,333.247314453125,,
2018/07/20,45.14783477783203,98.39936828613281,59.40303039550781,20.905332565307617,6.210114002227783,90.68499755859375,208.30532836914062,16.5,334.1345520019531,,
2018/07/23,45.18791198730469,99.97345733642578,60.05365753173828,20.213333129882812,6.173480033874512,90.0999984741211,209.2677764892578,16.65999984741211,329.1659851074219,,
2018/07/24,45.51572799682617,99.6864242553711,62.3918342590332,19.82866668701172,6.156154155731201,91.46199798583984,212.99847412109375,16.190000534057617,332.8924255371094,,
2018/07/25,45.944942474365234,102.62162780761719,63.2740364074707,20.582666397094727,6.234372138977051,93.18049621582031,215.8064727783203,16.049999237060547,336.97369384765625,,
2018/07/26,45.80107879638672,101.50123596191406,63.74812316894531,20.44333267211914,6.307885646820068,90.4000015258789,174.88755798339844,18.350000381469727,332.53753662109375,,
2018/07/27,45.039329528808594,99.70491790771484,62.13098907470703,19.812000274658203,6.23808479309082,90.8635025024414,173.52825927734375,18.940000534057617,330.94049072265625,,
2018/07/30,44.7869987487793,97.5660400390625,60.99785614013672,19.344667434692383,6.042788505554199,88.96099853515625,169.72805786132812,19.420000076293945,325.7944641113281,,
2018/07/31,44.87661361694336,98.22342681884766,60.858009338378906,19.875999450683594,6.06085729598999,88.87200164794922,171.2362060546875,18.329999923706055,315.1476135253906,,
2018/08/01,47.52030563354492,98.40863037109375,61.144142150878906,20.055999755859375,6.1007080078125,89.8584976196289,170.31346130371094,18.479999542236328,314.97015380859375,,
2018/08/02,48.909358978271484,99.60309600830078,61.54780960083008,23.30266761779785,6.203431606292725,91.71649932861328,174.99671936035156,18.790000915527344,306.0977478027344,,
2018/08/03,49.050872802734375,100.03827667236328,61.40052795410156,23.211332321166992,6.240062713623047,91.16449737548828,176.39572143554688,18.489999771118164,310.3564758300781,,
2018/08/06,49.30554962158203,100.12161254882812,61.376224517822266,22.799333572387695,6.28783655166626,92.38749694824219,184.24415588378906,19.43000030517578,313.1956481933594,,
2018/08/07,48.843326568603516,100.8160629272461,62.27728271484375,25.30466651916504,6.360114574432373,93.1240005493164,182.37879943847656,19.559999465942383,316.74462890625,,
2018/08/08,48.87633514404297,101.38086700439453,62.549530029296875,24.689332962036133,6.396498203277588,94.32599639892578,183.73812866210938,19.579999923706055,322.955322265625,,
2018/08/09,49.2607536315918,101.54756164550781,62.704742431640625,23.496667861938477,6.347984790802002,94.9260025024414,181.66436767578125,19.100000381469727,330.5856018066406,,
2018/08/10,49.114013671875,100.92715454101562,62.11214065551758,23.69933319091797,6.3066487312316895,94.31500244140625,178.85641479492188,19.059999465942383,328.2787170410156,,
2018/08/13,49.43114471435547,100.19567108154297,61.920230865478516,23.76066780090332,6.339570045471191,94.80999755859375,178.6480712890625,19.729999542236328,320.2936096191406,,
2018/08/14,49.639400482177734,101.4457015991211,62.391334533691406,23.176000595092773,6.47100305557251,95.98249816894531,179.69981384277344,20.020000457763672,309.2918395996094,,
2018/08/15,49.75537109375,100.0700454711914,61.10595703125,22.57933235168457,6.41283655166626,94.13099670410156,178.1321258544922,19.700000762939453,298.11260986328125,,
2018/08/16,50.48427963256836,100.05144500732422,60.70130157470703,22.363332748413086,6.372242450714111,94.32599639892578,173.3397216796875,19.329999923706055,289.062744140625,,
2018/08/17,51.49245071411133,99.99567413330078,60.29417037963867,20.366666793823242,6.0598673820495605,94.11100006103516,172.44674682617188,19.770000457763672,298.9998474121094,,
2018/08/20,50.99073028564453,99.33573150634766,60.5966682434082,20.562667846679688,6.134620189666748,93.83550262451172,171.1568145751953,19.979999542236328,311.2437744140625,,
2018/08/21,50.8913459777832,98.50846099853516,60.37152862548828,21.459999084472656,6.270262718200684,94.1709976196289,171.2759246826172,20.399999618530273,311.0662536621094,,
2018/08/22,50.89369583129883,99.51233673095703,60.58675003051758,21.44266700744629,6.50540828704834,95.24500274658203,172.28799438476562,20.899999618530273,318.8739929199219,,
2018/08/23,50.99782943725586,99.97708129882812,60.5574951171875,21.34000015258789,6.604913234710693,95.1449966430664,171.5537109375,22.290000915527344,318.51910400390625,,
2018/08/24,51.156402587890625,100.75785064697266,61.33060836791992,21.521333694458008,6.738080978393555,95.26950073242188,173.29010009765625,23.979999542236328,314.0829162597656,,
2018/08/27,51.57764434814453,101.87326049804688,62.298606872558594,21.284666061401367,6.829170227050781,96.38400268554688,176.07821655273438,25.260000228881836,320.2936096191406,,
2018/08/28,51.99417495727539,102.48676300048828,61.78236770629883,20.790666580200195,6.7915449142456055,96.64099884033203,174.88755798339844,25.049999237060547,324.1973876953125,,
2018/08/29,52.77041244506836,104.1226577758789,62.71416473388672,20.333999633789062,6.897049427032471,99.90499877929688,174.53036499023438,25.200000762939453,320.1161804199219,,
2018/08/30,53.25556182861328,104.05758666992188,62.20785140991211,20.209999084472656,6.880207538604736,100.11900329589844,176.2568359375,24.889999389648438,317.0995178222656,,
2018/08/31,53.87088394165039,104.41082000732422,61.08513259887695,20.110666275024414,6.951286792755127,100.635498046875,174.36172485351562,25.170000076293945,301.66156005859375,,
2018/09/03,,,,,,,,,295.27337646484375,,
2018/09/04,54.04364776611328,103.8344955444336,60.069034576416016,19.26333236694336,7.026080131530762,101.97550201416016,169.82728576660156,28.059999465942383,300.41943359375,,
2018/09/05,53.691017150878906,100.84152221679688,59.463539123535156,18.715999603271484,6.895315170288086,99.74099731445312,165.87826538085938,28.510000228881836,288.1755065917969,,
2018/09/06,52.798824310302734,101.0738754272461,58.714229583740234,18.729999542236328,6.754149913787842,97.91549682617188,161.26449584960938,27.84000015258789,279.12567138671875,,
2018/09/07,52.37281799316406,100.58126831054688,58.39685821533203,17.549333572387695,6.732850551605225,97.60350036621094,161.7705078125,27.3799991607666,281.07763671875,,
2018/09/10,51.66994094848633,101.66876220703125,58.27138900756836,19.03333282470703,6.803929805755615,96.95050048828125,162.90162658691406,29.889999389648438,278.2384338378906,,
2018/09/11,52.976314544677734,103.39765167236328,59.01176834106445,18.62933349609375,6.756131172180176,99.35749816894531,164.64793395996094,30.100000381469727,273.2698974609375,,
2018/09/12,52.31839370727539,103.8344955444336,58.09981155395508,19.369333267211914,6.642208576202393,99.5,160.73863220214844,32.209999084472656,273.6247863769531,,
2018/09/13,53.5821647644043,104.94992065429688,58.62248611450195,19.297332763671875,6.719974040985107,99.49349975585938,160.1035919189453,30.479999542236328,287.28826904296875,,
2018/09/14,52.97393798828125,105.37747192382812,58.41618728637695,19.68000030517578,6.846031665802002,98.5094985961914,161.05613708496094,32.720001220703125,292.7891540527344,,
2018/09/17,51.56345748901367,104.23419952392578,57.516136169433594,19.6560001373291,6.784116744995117,95.40149688720703,159.3296661376953,32.43000030517578,283.2069396972656,,
2018/09/18,51.64865493774414,105.22875213623047,57.87715148925781,18.997333526611328,6.712047100067139,97.05249786376953,159.05184936523438,31.93000030517578,282.1423034667969,,
2018/09/19,51.67940902709961,103.82521057128906,58.23221206665039,19.934667587280273,6.7358245849609375,96.32099914550781,161.7903594970703,31.209999084472656,285.3363342285156,,
2018/09/20,52.072269439697266,105.56338500976562,59.09012222290039,19.8886661529541,6.5946574211120605,97.21499633789062,164.72731018066406,31.18000030517578,287.6431579589844,,
2018/09/21,51.511383056640625,106.20472717285156,58.12559509277344,19.940000534057617,6.524571418762207,95.75050354003906,161.66136169433594,31.020000457763672,296.6929931640625,,
2018/09/24,52.25212478637695,106.5858154296875,58.49454116821289,19.978666305541992,6.580294132232666,96.71800231933594,164.12205505371094,32.61000061035156,290.83721923828125,,
2018/09/25,52.58346176147461,106.3813247680664,59.205169677734375,20.06599998474121,6.647409439086914,98.72750091552734,163.62596130371094,32.56999969482422,,,
2018/09/26,52.16455841064453,105.94447326660156,59.21360397338867,20.6386661529541,6.610507011413574,98.74250030517578,165.65003967285156,32.189998626708984,292.7891540527344,,
2018/09/27,53.236637115478516,106.34417724609375,59.873146057128906,20.501333236694336,6.6223955154418945,100.64900207519531,167.52532958984375,32.59000015258789,288.7078552246094,,
2018/09/28,53.423606872558594,106.30699157714844,59.8592643737793,17.65133285522461,6.959708213806152,100.1500015258789,163.179443359375,30.889999389648438,286.75592041015625,,
2018/10/01,53.78331756591797,107.45955657958984,59.93117141723633,20.713333129882812,7.166254997253418,100.21800231933594,161.17520141601562,31.420000076293945,,,
2018/10/02,54.26137924194336,107.03199005126953,59.88703918457031,20.06800079345703,7.094929218292236,98.56549835205078,158.0894012451172,29.020000457763672,281.2550354003906,,
2018/10/03,54.9216423034668,107.05056762695312,60.07993698120117,19.65333366394043,7.101120471954346,97.63800048828125,161.1652374267578,28.43000030517578,280.3678283691406,,
2018/10/04,53.956085205078125,104.8384017944336,58.37106704711914,18.788667678833008,6.916862964630127,95.47100067138672,157.61314392089844,27.780000686645508,273.6247863769531,,
2018/10/05,53.08043670654297,104.22489929199219,57.91284942626953,17.463333129882812,6.68332052230835,94.48249816894531,156.10498046875,27.350000381469727,270.6081848144531,,
2018/10/08,52.95737838745117,103.03514099121094,57.32223129272461,16.70400047302246,6.582027435302734,93.22100067138672,156.0255889892578,26.459999084472656,265.2846984863281,,
2018/10/09,53.691017150878906,104.34574127197266,56.78913879394531,17.520000457763672,6.576331615447998,93.51599884033203,156.6705322265625,27.239999771118164,260.6711120605469,,
2018/10/10,51.20372772216797,98.67579650878906,54.16036605834961,17.125333786010742,6.084728240966797,87.76249694824219,150.20130920410156,25.0,254.10548400878906,,
2018/10/11,50.75170135498047,98.44341278076172,54.089942932128906,16.815332412719727,5.823201656341553,85.96800231933594,152.1559600830078,25.299999237060547,236.8930206298828,,
2018/10/12,52.564517974853516,101.84537506103516,55.56774139404297,17.25200080871582,6.105779647827148,89.43049621582031,152.5429229736328,26.34000015258789,255.8800048828125,,
2018/10/15,51.44038772583008,100.01425170898438,54.6701545715332,17.305999755859375,5.829391002655029,88.04750061035156,152.32464599609375,26.260000228881836,250.91140747070312,,
2018/10/16,52.5739860534668,103.17457580566406,56.18959045410156,18.439332962036133,6.088194847106934,90.99800109863281,157.54367065429688,28.18000030517578,249.66929626464844,,
2018/10/17,52.3467903137207,102.90499877929688,55.91734313964844,18.118667602539062,6.019593238830566,91.58650207519531,158.17869567871094,27.299999237060547,,,
2018/10/18,51.123252868652344,100.8508071899414,54.44551467895508,17.5939998626709,5.93217134475708,88.53600311279297,153.7137451171875,26.6200008392334,249.3144073486328,,
2018/10/19,51.9018669128418,100.99952697753906,54.8060302734375,17.333332061767578,5.675596237182617,88.20149993896484,152.8505096435547,23.65999984741211,250.20164489746094,,
2018/10/22,52.218997955322266,101.90113830566406,55.11299133300781,17.39666748046875,5.726366996765137,89.46499633789062,153.57481384277344,25.030000686645508,258.3642578125,,
2018/10/23,52.71125411987305,100.4790267944336,55.288543701171875,19.609333038330078,5.474745750427246,88.43499755859375,153.18785095214844,25.09000015258789,246.47525024414062,,
2018/10/24,50.90317153930664,95.10649108886719,52.422725677490234,19.233333587646484,4.938562870025635,83.20999908447266,144.90286254882812,22.790000915527344,244.7007598876953,,
2018/10/25,52.01782989501953,100.66492462158203,54.72718811035156,20.99066734313965,5.147340774536133,89.1084976196289,149.77464294433594,19.270000457763672,238.66754150390625,,
2018/10/26,51.18953323364258,99.41936492919922,53.74332046508789,22.059999465942383,4.910825729370117,82.1405029296875,144.2380828857422,17.6299991607666,230.68238830566406,,
2018/10/29,50.22869110107422,96.52862548828125,51.31240463256836,22.323333740234375,4.597042083740234,76.94400024414062,140.983642578125,16.850000381469727,230.68238830566406,,
2018/10/30,50.47953796386719,96.41708374023438,52.04534149169922,21.99333381652832,5.027471542358398,76.52100372314453,145.08145141601562,17.200000762939453,223.76190185546875,,
2018/10/31,51.79536437988281,99.27994537353516,54.082008361816406,22.488000869750977,5.221390724182129,79.90049743652344,150.6081085205078,18.209999084472656,236.8930206298828,,
2018/11/01,52.59054946899414,98.45271301269531,53.85389709472656,22.95199966430664,5.401686191558838,83.27649688720703,150.56845092773438,20.219999313354492,246.47525024414062,,
2018/11/02,49.1021842956543,98.67579650878906,53.135337829589844,23.0939998626709,5.3226823806762695,83.27649688720703,149.1793212890625,20.229999542236328,269.3659973144531,,
2018/11/05,47.70827102661133,99.93062591552734,52.353797912597656,22.760000228881836,5.244668960571289,81.38999938964844,147.52232360839844,19.899999618530273,259.428955078125,,
2018/11/06,48.22418212890625,100.12580871582031,53.040122985839844,22.737333297729492,5.227086544036865,82.1405029296875,148.7725067138672,20.68000030517578,259.07403564453125,,
2018/11/07,49.68674087524414,104.06688690185547,54.95777130126953,23.21066665649414,5.294695854187012,87.77449798583984,150.35012817382812,21.84000015258789,260.316162109375,,
2018/11/08,49.51338195800781,103.8717041015625,54.28285598754883,23.426666259765625,5.101523399353027,87.74549865722656,146.71864318847656,21.200000762939453,260.4936218261719,,
2018/11/09,48.55867385864258,101.84537506103516,53.40957260131836,23.367332458496094,5.093597888946533,85.62149810791016,143.831298828125,21.030000686645508,247.7173614501953,,
2018/11/12,46.11257553100586,99.33573150634766,52.03790283203125,22.0853328704834,4.694126129150391,81.84249877929688,140.44784545898438,19.030000686645508,240.0871124267578,,
