ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2021/09/08,151.4203,91.8571,163.9300,117.1003,183.8086,50.8946,128.2851,106.1700,128.6265,176.2750,22.4725,236.0711,68.0000,,818.5921,45.0075,149.5583,17.4449,160.6471,162.6800,85.8000,76.7000,45.5100,,56.2500,60.7300,441.3311,258.1538,66.3075,73.0431,79.5701,,62.7821,139.5700,43.6894,103.0204,90.6898,93.7068,151.5414,,30.3539,4.4927,33.9349,61.8400,104.3274,37.3274,30.0344,,59.8897,167.2900,34.4608,142.4281,360.5376,33.3958,200.7472,12.6239,23.5738,110.2723,112.1723,21.4898,100.8659,,20.1841,49.3413,9.6100,261.9100,210.4086,71.6093,150.2348,139.8614,32.1131,55.8911,209.9488,88.1700,243.8809,110.8110,55.3944,380.8500,66.2756,115.5709,52.4586,374.2832,64.4763,59.2593,288.6621,63.8620,70.4732,61.7850,76.1395,50.2642,60.6050,148.1943,130.7600,39.7318,81.4889,22.2659,45.4745,23.2704,77.6217,54.6900,134.6872,127.1691,25.5800,25.2500,159.5738,136.6362,25.4743,282.7810,128.5330,369.5428,15.0900,74.6793,318.1000,148.3619,409.5538,249.6800,421.4343,72.6479,265.9169,15.4169,39.6843,32.0244,124.4858,564.6281,127.8278,251.2900,112.3581,72.3000,70.8322,40.0700,14.4678,380.4999,220.9833,11.9935,25.8663,17.5019,43.7002,39.0179,19.8866,118.9850,35031.0703,4514.0698,15620.8496,2249.7300,7095.5000,15610.2803,6668.8901,30181.2109,3162.9900,26320.9297
2021/09/09,150.4051,89.2851,166.0000,116.1204,182.8725,50.6266,129.6682,106.1500,127.5424,174.2080,22.3831,235.5332,71.0900,,814.3083,44.9265,149.9911,17.2955,157.4569,163.6500,83.8300,80.1100,45.4100,,55.4900,62.2700,441.5585,256.3057,66.2900,72.3569,79.2482,,63.2821,140.9000,44.3754,102.3751,90.7562,90.9620,149.8438,,30.2756,4.4812,34.3124,62.1480,105.3082,36.9807,29.8198,,58.8315,168.0300,34.1337,142.2794,360.1638,32.7859,199.4322,12.7280,23.5905,109.5328,111.9007,21.4617,101.1507,,19.9578,49.1847,9.7800,261.2800,210.3053,70.3213,146.8875,140.4703,33.1697,56.1266,211.0401,88.7200,229.6790,111.5345,56.3503,420.7100,65.6662,114.0832,52.5016,374.7094,63.1587,60.1231,285.8160,64.0620,71.0582,61.8006,75.6109,50.0459,59.7540,150.6194,130.0380,39.2232,79.8103,22.1045,44.8378,23.4292,77.7500,54.0245,133.8363,126.6326,26.1300,25.2600,160.0399,139.8391,25.2496,284.4168,127.6853,368.2716,20.7200,75.3912,319.9700,148.8840,410.2628,246.0100,419.6306,75.2410,262.9074,15.3163,39.4871,31.6562,125.9922,560.8810,125.6953,251.6200,113.0863,72.8200,71.0014,40.3500,14.3980,379.7304,219.4400,11.6908,24.9507,17.2284,44.1968,39.4987,19.9283,118.1259,34879.3789,4493.2798,15561.0498,2249.1299,7024.2002,15623.1504,6684.7202,30008.1895,3114.7000,25716.0000
2021/09/10,145.4264,88.7940,165.2000,116.8644,180.7751,49.2866,131.4355,105.2000,126.2549,173.4575,21.9325,236.3092,77.3800,,819.4316,45.3507,149.3607,16.9969,158.1909,164.1000,83.4600,77.9800,44.4600,,53.9100,61.4300,440.8194,252.8260,65.5000,70.9844,79.3059,,62.3465,137.1500,43.8505,100.8468,90.8392,90.9711,148.7862,,30.0827,4.4012,33.9160,62.0980,105.7601,36.9540,29.3906,,59.1481,167.1800,34.3282,139.6378,359.1845,32.7612,198.9312,12.5267,23.4149,108.9602,111.3292,21.1248,100.8313,,20.0100,49.5899,9.5900,260.5000,208.2474,70.6543,145.9262,138.8554,33.4310,55.4551,210.6582,85.8200,229.2006,111.2139,56.7775,425.5800,66.5839,112.1253,52.2780,375.3935,62.8421,60.0446,284.3352,61.5570,71.6726,61.2074,74.8094,49.7664,59.8720,150.8500,129.5960,38.1184,79.3974,22.4045,44.9552,23.3451,78.3167,53.0177,133.6043,126.7558,26.2800,24.1600,159.5239,138.4548,25.1055,281.8788,128.6773,365.4766,18.6900,74.7964,318.5400,150.0661,409.2176,247.7600,416.3219,72.2947,260.0021,15.1823,39.0755,30.7605,124.8814,564.0167,125.0928,245.4233,113.3537,72.7800,70.2053,39.8900,14.4242,371.2828,216.9513,11.4867,24.4133,16.8091,43.6174,39.4720,19.9199,118.7108,34607.7188,4458.5801,15440.7500,2227.5500,7029.2002,15609.8096,6663.7700,30381.8398,3125.7600,26205.9102
2021/09/13,145.9926,89.4599,160.3200,114.8864,180.0280,49.5992,133.9328,104.8000,126.5652,172.8585,22.3937,237.6318,74.9600,,831.2336,45.4245,151.9297,17.1023,155.6595,163.2600,80.5300,77.9800,44.2100,,54.3200,61.8700,435.6072,249.7885,63.5075,71.5944,80.8744,,61.7336,135.2300,45.5311,100.2354,91.4449,90.1258,146.8196,,30.4745,4.4755,34.2935,59.3840,97.0485,36.8740,29.9597,,59.2814,167.7400,34.4343,141.0815,364.3300,32.7694,200.0315,12.5179,23.7326,109.8588,111.0575,21.5460,100.9522,,19.9839,50.6492,9.2600,255.5700,209.4314,70.2425,144.9036,141.0615,33.9106,56.1178,207.8297,87.5700,227.7268,111.4852,57.7894,425.1200,67.6952,111.1848,53.1555,373.2324,62.6111,61.2323,285.5660,64.2700,72.5014,60.6704,74.5011,49.8101,58.9290,147.0970,127.8160,38.6620,79.3704,22.0795,45.0094,24.9058,79.3533,53.1713,133.8621,128.1189,25.8300,24.2100,161.8544,137.9843,25.0462,278.0817,129.3357,365.2243,15.4000,75.3732,318.4500,151.5044,408.4723,244.2200,417.3875,72.3120,257.1255,15.3722,40.2502,29.1981,125.6387,551.3652,124.3373,247.6667,113.9528,71.2000,70.5237,40.0700,14.5899,381.0358,216.6812,11.6486,23.8559,16.9550,44.0237,40.7453,20.4910,117.9431,34869.6289,4468.7300,15434.5000,2240.7800,7068.3999,15701.4199,6676.9302,30447.3691,3127.8601,25813.8105
2021/09/14,144.5966,88.6276,163.3000,115.2766,179.7940,49.7868,134.6052,105.7300,127.2341,172.5000,22.3600,237.0675,75.6300,,847.2909,45.6894,150.0759,17.1286,150.7095,160.5200,79.5000,76.1700,44.8500,,52.9600,60.9400,434.4226,250.0441,64.3250,71.0692,79.4133,,61.4190,138.1200,44.8635,99.7005,87.2614,88.7534,144.9922,,30.3660,4.3498,33.3121,60.1160,95.0485,36.0384,30.1090,,59.2898,168.8200,33.8242,141.2916,359.3715,32.4480,196.9810,12.0365,23.0469,108.3240,111.7227,21.4149,101.3320,,20.0274,50.2163,8.9800,257.5500,206.7628,68.2536,144.0297,138.5996,33.9860,54.8359,206.4292,85.9100,223.0662,111.8223,57.2891,420.5000,67.2722,111.6465,52.2866,373.2523,62.2486,61.1538,288.2583,61.8480,71.6628,61.0544,74.5540,49.9498,57.7760,146.3961,129.0840,38.4866,76.0760,22.1692,45.1720,24.5601,80.8050,53.3846,133.3379,127.8991,26.2600,24.6600,156.7688,136.0120,24.9105,279.8167,127.2885,364.1858,15.7800,74.5622,319.2500,151.5109,410.4446,243.8100,415.1350,71.2696,261.3314,15.2660,39.9415,28.2626,127.1619,554.8477,123.2854,248.1633,113.4643,70.8300,69.4987,39.0100,14.4504,379.2157,215.1378,11.3882,23.5275,16.4080,43.2938,41.0035,20.1950,117.8883,34577.5703,4443.0498,15382.9004,2209.9800,7034.1001,15722.9902,6652.9702,30670.0996,3148.8301,25502.2305
2021/09/15,145.4850,89.7013,166.3700,115.6758,180.4961,49.9834,135.6521,105.6000,127.4183,173.7895,22.4300,237.6318,73.5700,,848.4930,46.4058,151.8262,17.0057,148.5545,161.7300,76.2400,77.2700,45.0100,,53.3800,61.5500,436.6212,251.8037,64.8925,72.4670,81.0973,,60.9351,139.1100,46.2447,99.2420,88.5223,90.2803,148.9347,,30.6493,4.3669,34.5011,60.3060,95.7024,35.7895,30.0997,,60.3923,167.8300,34.1602,143.1601,357.8225,32.3244,198.3228,12.0277,23.3731,109.1033,111.5630,21.1154,101.1593,,20.3408,50.7689,8.8300,258.5500,208.6327,67.1408,144.5715,139.5614,35.0302,55.7341,207.9934,86.5000,223.6787,111.6908,58.0486,418.9500,67.9604,112.5613,53.3963,370.6650,62.8528,61.3108,293.0948,63.3000,71.9846,61.1450,74.5275,50.3952,58.2870,145.6124,130.4300,38.6094,76.4721,22.2679,45.7319,26.0553,79.9900,53.5809,134.0856,127.6264,27.0800,24.6300,158.2920,136.3558,24.9783,280.0050,124.6731,366.8935,15.3900,76.4816,324.0800,152.3822,410.9536,242.8700,418.6024,72.6652,263.0782,15.4001,39.9330,28.4517,126.7158,555.4001,121.5163,251.9433,111.9986,70.8200,70.1157,38.4800,14.5725,383.7934,215.8902,11.3811,23.4379,16.9504,43.8356,41.5289,20.9495,117.4313,34814.3906,4480.7002,15503.5303,2234.4500,7016.5000,15616.0000,6583.6201,30511.7109,3153.3999,25033.2109
2021/09/16,145.2506,89.9593,168.1500,115.6304,178.5878,48.0895,138.3992,106.2200,128.3393,174.4120,22.8081,234.9160,71.6200,,846.5659,46.1883,153.0401,16.2590,147.0489,159.5600,72.7200,76.5000,44.9000,,53.7800,61.8500,439.0662,255.9322,66.1850,72.3060,80.3378,,60.4350,144.1400,46.6867,99.8194,87.6455,89.7804,147.7658,,30.2454,4.3555,35.2278,60.8120,91.0677,35.2650,28.8494,,60.0304,164.0300,34.3370,142.3478,353.1310,32.2337,196.4979,11.9577,23.4483,108.4910,111.7227,20.9750,100.8400,,20.0971,50.5018,8.9100,257.8500,208.7830,67.6139,144.3967,139.4996,35.4765,55.6033,201.0179,86.4700,221.1044,111.5345,58.4615,426.4400,67.3008,111.9372,53.5254,369.8125,62.1277,62.0863,293.4793,63.3000,72.7745,61.0169,73.9902,48.4042,58.6500,145.3265,131.2700,37.7062,75.9140,22.1692,46.2332,25.5413,80.8133,53.4188,133.6902,126.7382,28.6300,24.9700,158.0590,135.5234,24.6731,280.5404,124.8173,367.1459,15.8900,75.7156,323.5200,152.6737,412.6805,242.0200,417.9389,73.0701,262.1383,15.4169,39.7700,28.4716,126.1352,552.9139,123.2759,252.3300,111.8015,73.2000,68.2947,39.5200,14.5986,383.1683,216.3918,11.4234,23.8858,16.4540,43.8506,41.2083,20.7119,116.9287,34751.3203,4473.7500,15515.9102,2232.9099,7027.5000,15651.7500,6622.5898,30323.3398,3130.0901,24667.8496
2021/09/17,142.5856,89.6680,166.5900,115.0407,178.8309,47.5534,135.2391,103.8800,126.1677,173.1260,22.4456,230.8688,72.7500,,820.3666,46.0654,154.2540,16.1273,150.6154,162.2100,74.4400,77.7600,44.3700,,53.1400,60.4600,435.4651,256.0994,65.7725,72.4416,79.8755,,59.7817,143.1300,46.2862,97.4807,86.0840,87.6718,146.1332,,30.0526,4.2869,35.5864,59.8980,91.9427,35.4873,28.5322,,60.2661,163.7700,33.9392,139.5625,348.4841,32.0854,195.4602,11.8614,23.1473,107.5368,110.5672,21.0780,100.5465,,19.8882,49.9768,8.7000,256.3300,209.0555,68.0696,143.9860,139.1379,35.2657,55.6731,202.3184,85.3800,220.2048,111.2879,57.8093,426.5500,66.0677,110.8941,53.0952,361.5451,61.8774,60.9575,288.3351,61.4290,72.4527,60.2271,71.9114,48.2208,58.9350,144.2384,130.2060,36.8995,74.5999,21.8284,45.7951,25.1769,79.3950,52.8215,132.4613,126.9404,28.7100,26.4700,157.2433,132.7639,24.3170,273.9673,120.4884,362.7980,15.4100,75.1479,322.8000,150.2391,405.7456,248.1000,413.8677,72.1396,259.2141,15.3778,39.2727,28.6806,125.5294,588.7857,122.4056,253.1633,108.9877,72.5800,68.1255,39.7500,14.2934,386.2201,213.9031,11.2404,23.6171,16.3529,43.5798,41.3775,20.5577,116.1518,34584.8789,4432.9902,15333.4697,2236.8701,6963.6001,15490.1699,6570.1899,30500.0508,3140.5100,24920.7598
2021/09/20,139.5398,88.5610,161.6400,113.2986,178.9569,47.3658,130.1772,101.5500,123.8604,167.7865,22.1231,227.6504,70.3400,,802.1342,45.0476,151.1016,16.3820,142.5600,154.5000,69.7800,77.3800,43.6400,,51.6800,59.2900,427.5331,253.8287,64.3900,71.6537,78.2410,,60.1688,142.2500,46.4427,97.4208,83.2115,86.0449,145.1777,,29.9622,4.2698,35.0390,59.4140,86.7889,33.9405,28.4109,,59.7190,164.9400,33.5856,137.5003,336.6176,32.0194,192.9911,11.6251,22.7793,106.8052,109.7499,20.5164,101.0558,,19.8098,48.7978,8.3900,253.1700,204.0848,64.9679,143.1644,134.9729,33.8706,54.2878,201.9364,84.7900,221.6786,111.6332,55.9991,419.5300,64.4688,110.0647,51.0220,352.6036,62.0932,59.5636,282.9794,58.8390,70.5707,59.6276,71.9555,47.1641,57.5430,142.2374,129.7460,36.0927,72.0616,21.0439,45.0049,23.8124,79.0650,52.9580,132.0144,125.6652,26.5500,25.7200,153.7059,132.3748,24.2661,267.5925,119.7309,355.3015,14.8100,75.2020,310.0700,146.5200,404.3369,237.7600,406.9668,71.4591,254.7520,15.1990,38.6725,27.8248,127.0861,582.2743,120.1392,243.3900,106.1646,69.7100,68.2648,39.7900,13.4213,379.3628,212.2632,11.1559,23.7465,15.9484,42.6016,40.7898,19.9299,114.7809,33970.4688,4357.7300,15012.1904,2182.2000,6903.8999,15132.0596,6455.8101,,,24099.1406
2021/09/21,140.0181,89.1853,169.2900,113.5345,177.3726,47.2408,129.8411,102.8200,123.5501,167.1815,21.9713,226.9538,74.0900,,815.4816,45.0265,153.6424,16.2415,141.3272,156.7100,70.5600,78.1500,43.3600,,50.8400,59.3700,428.4522,253.5829,63.5275,71.1030,78.2988,,60.0963,145.3800,45.7383,96.9505,82.8190,85.1723,143.4059,,29.5463,4.2297,35.0390,59.9200,87.1158,34.3583,28.4295,,60.3671,166.0400,32.9844,137.8110,334.5789,32.2090,192.2486,11.3887,22.4365,105.7396,109.6654,20.7598,100.9953,,20.1232,48.6965,8.2600,256.2600,204.3948,64.3984,143.7937,134.9905,34.0041,54.1738,200.0720,84.2200,220.2718,111.6250,55.6488,424.1900,64.4545,109.3038,50.2994,354.3682,62.1277,59.9072,283.4602,58.1020,70.3464,59.9148,72.1581,47.6008,57.3140,142.9475,130.8400,36.6803,71.9626,21.1765,45.9577,23.7657,78.8383,52.6423,131.9542,125.8587,26.6200,26.0800,153.1233,131.7867,24.0965,267.1761,118.8200,355.7386,14.4700,74.8956,314.2700,146.9525,404.6368,234.5100,406.5823,70.8425,254.6760,15.0594,38.4152,28.1532,126.9767,589.0225,119.4411,246.4600,106.4053,72.1400,67.4190,44.3600,13.3167,379.0319,212.3790,11.1066,23.5773,15.9852,41.7364,40.8254,19.9763,114.1046,33919.8398,4354.1899,15027.7695,2186.1799,6981.0000,15348.5303,6552.7300,29839.7109,,24221.5391
2021/09/22,142.3806,88.5693,169.9600,113.0990,178.5068,46.9192,132.6458,104.3800,123.9379,169.0025,21.8850,227.4388,73.0800,,825.0321,45.9068,157.6135,16.2063,142.9364,159.8800,73.7800,79.0300,44.3100,,50.9000,61.0000,428.6607,254.7625,64.9650,71.0438,80.6020,,60.3624,148.6900,45.7060,97.4379,83.6457,86.7993,145.1127,,29.7633,4.2297,36.0582,60.3240,92.2889,35.0161,28.4575,,60.0725,165.4200,32.9932,139.0505,343.1518,32.3738,194.1451,11.5200,23.0720,107.0596,109.8251,21.0499,101.0903,,20.2537,49.2768,8.5000,259.7500,207.5708,66.5187,143.2693,137.5760,34.8557,55.0944,202.5639,84.3700,218.4822,111.9374,57.0613,431.1800,65.4081,110.2186,51.1424,340.2223,62.1882,61.5170,287.0948,59.9610,72.1309,60.7266,72.1404,47.7230,59.0650,145.1789,132.5300,36.9872,73.2047,21.8692,45.5513,24.9993,79.3283,52.0622,132.3582,126.2896,27.4300,26.9200,156.2029,131.4249,24.1474,270.0017,119.9563,359.0614,14.5400,76.8421,315.1100,150.0021,405.0367,235.3500,410.5484,72.0323,257.9040,15.0873,39.1269,28.7801,127.7341,598.4838,122.1474,250.6467,107.2476,75.5800,69.3196,44.8700,13.6132,375.6859,214.8677,11.2263,23.8858,16.0220,42.5715,41.9206,20.5923,114.7444,34258.3203,4395.6401,15176.5098,2218.5601,7083.3999,15506.7402,6637.0000,29639.4004,,
2021/09/23,143.3372,89.3600,175.1300,113.6887,181.2792,45.7042,135.5369,106.1500,125.2952,170.8000,22.3694,229.6167,77.8500,,839.3814,46.2471,163.1374,16.0131,142.2777,160.5000,74.3400,79.3000,45.0000,,51.7100,61.3300,429.0873,273.1347,65.5725,71.8909,82.5997,,59.8946,147.5000,47.2807,97.2669,85.0235,88.1262,146.5692,,29.9260,4.2698,36.2564,62.1080,92.1831,34.7228,27.8884,,60.3334,163.5100,33.4087,139.9748,348.8402,32.4233,196.5426,11.7651,23.3981,108.7296,111.7039,21.2371,100.1753,,20.6541,49.7649,8.4600,262.2700,211.2449,66.7027,144.0821,142.2262,35.3773,57.1898,201.2089,85.4800,222.1953,111.1646,58.1492,431.9100,66.9208,112.2464,52.6995,342.9484,63.0600,62.2728,288.0372,61.6570,72.1992,61.0638,71.5855,47.1991,59.3260,147.1523,132.8440,37.4607,73.4387,22.4085,46.1067,26.1301,80.5250,51.7806,132.4613,126.8085,28.7700,27.7700,161.1469,132.5648,24.2068,276.7036,120.7680,362.3745,14.1500,78.1758,321.5000,152.0009,410.5173,234.8600,415.5366,73.8561,262.1858,15.1878,39.7529,29.1782,124.8477,600.0623,125.2171,251.2133,107.5438,76.4000,70.9118,45.4800,13.7701,375.0700,220.2309,11.2615,23.9953,16.1874,43.2562,42.5617,21.3137,114.2234,34764.8203,4448.9800,15316.5801,2259.0400,7078.3999,15643.9697,6701.9800,,3127.5801,24510.9805
2021/09/24,143.4251,89.1187,175.8800,112.8449,182.0263,45.1235,136.3148,105.8000,125.6538,171.2760,22.5094,228.8672,79.4700,,828.9248,46.3039,165.3582,15.8374,136.5279,156.5700,70.7300,78.6000,44.7000,,52.0200,61.4800,443.2739,280.7726,65.4375,71.7638,83.0455,,60.1527,147.3200,47.8286,97.2327,85.3408,87.5354,144.7231,,29.6789,4.1840,37.0491,62.3800,89.6350,33.9938,27.6924,,59.9126,163.3000,33.9392,140.9650,347.9411,31.6403,196.0864,11.7389,23.3229,109.3340,112.4836,20.8253,99.8733,,20.6106,49.9399,7.9500,261.6100,210.2261,64.8190,143.6451,143.8675,35.2390,57.7860,203.2551,86.5800,221.7169,110.9261,58.1416,432.6100,66.7488,111.7136,52.7855,349.8874,63.5434,62.4397,287.8352,59.9390,72.2089,61.4384,71.0834,47.0419,59.2390,137.9403,133.2620,37.6711,73.2137,22.0088,45.4745,26.2609,81.7450,51.7892,132.5214,126.2457,28.5600,26.9700,161.8877,134.4286,24.0965,275.7221,120.7410,362.7145,14.0500,78.5453,316.4700,151.8266,411.7988,230.2000,416.2212,74.7594,262.6415,15.1543,39.8815,28.9294,123.6275,601.5915,123.7731,258.1300,107.0347,76.4600,70.7327,46.6300,13.8399,374.1968,223.3949,11.1559,23.7166,16.1415,43.5948,42.6686,21.4740,114.7170,34798.0000,4455.4800,15329.6797,2248.0701,7051.5000,15531.7500,6638.4600,30248.8105,3125.2400,24192.1602
2021/09/27,141.9120,89.6597,174.2600,109.4061,181.5763,45.1592,137.1025,108.1600,125.5860,170.2900,22.2994,230.9393,76.7000,,796.9534,46.2975,166.3463,15.7671,141.3272,156.9400,71.3600,78.6200,44.4600,,52.5400,60.7500,436.4601,274.9237,63.3350,72.6364,85.0019,,59.5317,142.0000,48.2844,96.2835,88.0965,87.9172,143.9254,,29.4679,4.2640,37.8607,60.1140,89.6254,34.4827,27.6924,,59.2562,163.6400,34.0188,139.8321,355.9174,31.7310,194.9324,12.2553,24.0086,110.1848,111.4503,20.9938,99.6057,,19.9317,50.3452,8.2000,248.1400,213.4212,66.9656,142.6051,147.3442,34.8814,59.9516,202.9732,85.9900,216.6639,110.8686,58.6831,430.7200,68.8853,110.6224,54.7211,350.5020,63.3276,61.9096,282.8545,59.4750,73.3108,61.1262,69.3746,47.0681,59.2640,136.5110,129.9120,37.0924,75.5990,21.5891,44.7429,28.2142,81.0067,52.2243,131.2495,124.5835,27.4700,28.4000,166.6319,134.0487,24.0457,271.0426,120.3802,359.8192,14.3200,78.7075,311.2000,151.4573,404.7549,232.9400,415.0303,75.4802,259.6414,15.3051,41.8451,29.9146,123.1731,586.6844,122.1953,263.7867,107.5067,75.7900,72.3547,47.2500,14.0754,372.5330,221.4753,11.3811,24.0351,15.7278,44.4375,42.3480,22.2376,114.7626,34869.3711,4443.1099,15204.8203,2281.0000,7063.3999,15573.8799,6650.9102,30240.0605,3133.6399,24208.7793
2021/09/28,138.5343,89.3434,168.5800,107.7366,177.5797,44.4178,127.6416,101.5200,123.3756,165.7980,21.6612,231.2920,72.7100,,744.3455,45.0292,162.9304,15.8989,143.4070,154.0200,66.5400,77.1800,43.6700,,51.3500,60.3500,423.9413,267.6495,60.4650,72.5687,85.3239,,58.9913,137.4000,48.4778,95.2831,87.3282,86.9538,142.8493,,29.0520,4.1897,37.5870,57.5760,85.4427,34.5272,27.4032,,58.8859,162.0500,33.2496,134.6362,346.7393,31.3601,192.3112,12.4129,23.8999,109.3180,109.4869,20.5351,99.2259,,19.2267,49.7373,8.0300,241.5900,208.5672,66.0807,142.2905,146.5501,33.0934,59.5044,201.7910,84.4900,212.0704,109.6846,55.7616,414.5400,69.0861,108.2597,54.0157,337.6846,63.2931,59.6323,272.6140,57.3510,71.2825,59.6213,68.0622,47.6619,58.3850,133.9844,122.5040,36.2944,76.2290,20.6313,43.0721,27.9431,79.3917,51.4991,129.8143,123.6425,25.3400,26.8300,164.5678,132.1758,23.9270,259.9388,117.1515,349.6372,15.5600,78.2569,298.0000,145.5326,387.2861,227.3400,406.6667,73.1266,254.2773,15.2158,40.7218,29.8649,121.2544,568.7090,120.7895,259.1867,103.5730,69.2700,71.9467,45.9800,13.9184,366.4202,217.5782,11.0714,23.5673,15.4153,43.8807,40.8878,22.3136,111.9934,34299.9883,4352.6299,14770.2998,2229.7800,7028.1001,15248.5596,6506.5000,30183.9609,3097.9199,24500.3906
2021/09/29,139.4324,90.5919,168.0700,108.3899,179.6499,45.6595,123.2040,100.3500,122.9587,165.0560,21.6238,229.4491,74.1600,,715.9615,44.8880,161.4247,15.4421,138.8805,151.9200,64.3800,76.7900,43.8900,,51.3200,59.5300,428.1490,265.8998,59.8925,73.5259,85.2991,,59.9672,138.1400,48.5192,96.7367,86.8439,86.9265,142.3669,,29.3112,4.1040,37.9833,57.7660,85.9812,34.2783,26.9740,,59.7022,161.3200,32.8253,133.1726,342.6354,31.5909,192.2665,12.3341,22.8379,110.6779,109.8157,20.3199,99.3295,,19.5661,49.2676,7.7300,242.9100,208.1243,62.7512,143.3480,146.4353,31.9748,60.1532,202.8368,83.9800,220.4536,109.6600,54.0049,410.2200,68.7276,108.7580,53.8351,336.6536,64.8210,59.0434,273.0757,56.6320,69.8588,60.5674,69.0135,46.9022,59.9060,134.6483,123.6040,36.3733,73.5378,20.4499,43.3972,28.0646,78.8450,52.2669,130.8886,124.9001,24.5200,25.1900,164.3347,131.8682,24.1389,256.7762,116.5924,349.0640,14.6600,78.3921,293.8000,143.2366,387.7497,220.3200,407.3511,72.1713,254.9339,15.3051,40.5761,29.5265,121.4648,571.8166,122.5013,260.4367,103.3138,67.8100,71.2502,44.5200,14.0754,368.0655,218.6586,11.0433,24.1645,15.5807,42.6618,41.8761,22.3136,112.4504,34390.7188,4359.4600,14752.8896,2225.3101,7108.2002,15365.2695,6560.7998,29544.2891,3060.2700,24663.5000
2021/09/30,138.1341,89.7845,167.7500,107.1832,179.9560,46.3206,123.6458,102.9000,120.2248,164.2520,21.4775,227.1344,72.3700,,710.8954,44.4707,157.6512,15.8550,139.3228,153.7500,66.1700,77.2900,43.3900,,51.3500,59.3600,425.8367,266.6075,61.4450,71.8909,83.7471,,58.8945,141.3500,47.9022,95.5225,84.1217,85.6177,138.5078,,29.1364,4.0754,37.8512,58.4080,87.5196,34.6072,27.4965,,58.7849,164.2200,32.2595,132.5011,336.5285,31.4919,189.9047,12.4742,22.8797,110.4791,107.8618,20.2637,99.4503,,19.3660,49.0741,8.0300,239.5400,206.1733,63.2944,141.1456,144.4411,31.8995,59.3992,200.2994,83.5400,221.1140,109.3722,54.1610,404.7000,67.2865,107.7011,53.1038,336.4356,64.8383,59.2004,271.0756,57.8400,69.3120,60.2645,69.1632,47.4174,61.0340,133.9198,124.4540,35.8034,76.8681,20.6482,43.3566,27.6441,79.8333,51.9598,129.2643,122.9478,24.0400,25.5400,162.8365,129.3892,23.6387,257.9758,116.3219,347.7815,16.1300,77.4639,302.4300,143.1788,386.1773,225.3400,402.3724,71.6675,250.9656,15.0873,39.7700,30.6013,121.4479,563.6578,122.1761,258.4933,103.3416,70.3000,69.4689,44.8000,13.9010,359.1766,214.8677,10.8744,23.9754,15.7186,42.4662,41.3241,21.9761,111.7832,33843.9219,4307.5400,14689.6201,2204.3701,7086.3999,15260.6904,6520.0098,29452.6602,3068.8201,24575.6406
2021/10/01,139.2567,90.8000,173.0100,106.3484,181.8283,45.5523,124.0300,102.4500,121.1458,164.1630,21.9050,228.3052,74.7800,,707.7469,44.6927,163.6832,15.8023,135.6998,151.5800,64.8800,77.1600,43.8000,,52.2300,60.5900,424.8701,270.5789,62.3175,71.2217,86.1246,,58.3057,144.6900,48.7034,95.4883,85.5913,86.4902,139.7509,,28.8049,4.1612,38.4835,59.6000,87.0196,34.3316,27.3659,,57.6992,164.5900,32.6926,135.3429,338.2822,31.4260,192.9196,12.7981,23.4734,113.9701,108.4066,20.3760,99.8563,,19.4356,49.6084,7.7900,241.5500,209.5004,61.3493,140.2454,147.4766,31.9481,60.8196,199.6082,85.3700,219.7167,110.1672,54.2162,401.3700,68.7061,109.3852,53.7834,340.0241,70.2681,58.7293,277.9795,61.2460,69.3218,60.4862,69.7710,46.7712,61.3150,135.6073,126.5600,35.6543,75.4280,20.6741,43.2979,29.1113,81.0850,51.5844,129.7283,122.7542,24.3300,25.5700,165.0589,130.2939,23.7065,262.3777,116.0783,349.9383,15.9800,78.8337,303.7200,143.2719,389.3311,229.3300,407.1543,73.3090,255.2480,15.1711,40.4131,30.8501,122.4700,565.0290,121.2198,258.4067,103.2583,70.4200,70.6829,47.0500,13.8922,360.7302,222.3049,10.9166,24.4232,15.4888,42.9553,41.8672,22.7144,112.9988,34326.4609,4357.0400,14791.8701,2241.6299,7027.1001,15156.4404,6517.6899,28771.0703,3019.1799,
