ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2022/03/09,159.5089,127.5903,148.3100,108.9860,191.0395,55.7641,123.9627,111.0500,127.1144,139.2790,30.1525,203.5733,48.5400,,595.1115,55.1874,159.9356,21.7243,95.8527,144.2300,25.2400,78.8700,42.0700,49.6497,59.3700,65.7600,502.4050,200.2204,169.7900,89.2982,140.3002,,66.4709,142.8300,47.2973,108.5616,92.4139,86.6996,138.9362,,37.3693,4.8491,38.7910,57.4860,32.2405,28.7938,36.1987,,50.4877,185.8200,33.7021,132.3263,300.2943,35.0005,159.7036,14.4835,30.9386,107.6715,121.7224,20.1327,97.0191,,21.4378,44.5117,4.1000,219.2100,189.7889,54.6729,149.9408,119.7048,325.5131,62.0453,233.4709,94.6600,253.3588,101.9488,49.3706,305.8200,72.2260,90.3713,56.5939,196.9544,68.2764,65.4500,278.4846,43.6750,77.6678,52.9946,71.4557,67.4723,35.8790,117.5414,111.9160,33.9170,79.8937,22.9454,47.4434,54.1314,92.4850,57.5625,137.0814,133.3464,11.6500,26.1900,158.5282,111.2419,23.3182,99.3595,142.8201,326.2385,8.8300,89.7998,207.5600,145.8886,377.4814,136.4200,403.1943,79.0851,238.8608,13.8729,45.6909,24.0232,116.5705,535.1767,116.6296,286.3233,97.7704,66.4000,69.7213,31.5000,14.7382,450.3599,193.3445,11.6695,10.8745,21.0846,35.9428,44.1390,32.3555,106.9493,33286.2500,4277.8799,13742.2002,2016.2900,7190.7002,13847.9297,6387.8301,24717.5293,,20627.7109
2022/03/10,155.1725,127.8732,151.8000,107.7064,191.7444,56.2627,120.4449,106.4600,124.8450,146.8175,30.2275,204.1114,46.4300,,574.7393,54.3287,160.8365,21.8672,88.2457,135.1600,21.6800,77.8900,41.7400,49.6400,57.3800,64.2300,507.2324,197.2540,191.0200,89.7119,144.1396,,67.4638,140.1600,47.2882,110.5326,90.8667,87.0211,138.8331,,37.4122,4.8782,37.7659,57.3520,27.1251,27.4895,36.9392,,49.5635,186.4000,33.1469,131.3439,296.9725,34.5687,158.8078,14.5815,31.0244,106.0763,122.4596,19.8495,96.5737,,21.3840,43.6052,3.2100,216.9400,189.4478,46.0164,150.2064,118.2874,315.1886,62.0896,233.0946,93.4600,256.4729,100.7836,47.4390,301.7400,73.2320,91.1391,56.4534,193.6900,68.3642,64.1715,275.6757,42.1130,74.0308,52.4746,71.3133,68.6357,35.6770,116.6896,106.7180,33.6933,74.0540,22.5905,47.1725,54.7245,91.9750,57.1952,134.5644,129.9135,11.8700,25.8900,157.0087,110.4762,23.2221,97.7038,140.6384,322.6156,8.7400,89.7907,197.8500,142.8951,369.0352,132.6700,401.3736,77.6240,237.5980,13.8312,43.8278,21.1174,114.8957,531.7682,118.1406,279.4333,96.8482,63.0300,69.2731,30.4100,14.5114,455.8042,191.6120,11.4876,11.3425,21.0011,35.0549,44.0043,33.3455,106.7649,33174.0703,4259.5200,13591.0000,2011.6700,7099.1001,13442.0996,6207.2002,25690.4004,2680.3201,20890.2598
2022/03/11,151.4625,127.7789,145.1400,104.9631,189.7668,55.6553,119.1630,104.2900,123.0529,145.5245,29.9775,196.7397,44.5500,,561.1194,53.4154,159.2243,21.7422,82.3481,118.9200,19.0200,75.9800,41.7000,47.7054,54.9800,65.6900,502.1861,195.0366,190.5400,89.1861,144.2071,,67.5048,127.0200,47.3246,110.2461,89.6171,85.4229,137.6340,,37.4379,4.8782,37.3293,55.8260,24.7501,26.3301,36.3506,,49.6319,185.0900,32.6364,128.8059,294.3620,34.3401,156.9816,14.7509,31.1445,105.7436,119.4350,19.5475,96.5475,,21.5365,42.8296,2.7800,213.6100,186.4249,42.0473,149.9320,115.6231,309.8969,62.1074,229.4238,91.4400,256.7428,100.7417,46.1334,291.5500,75.9413,90.5807,56.3831,186.1492,68.6889,62.0472,270.3474,39.0820,71.1955,51.9671,70.5482,68.2894,34.0320,113.5416,102.4300,34.4360,71.6619,22.0342,45.7274,54.5551,91.0050,57.4751,133.8851,128.3718,11.3900,24.4400,154.6233,109.6011,22.9513,95.7408,138.4839,315.9251,8.3900,88.3414,180.4200,139.8275,366.0753,124.2900,396.2701,76.4078,237.0241,13.8312,44.2457,19.2763,115.2802,523.4299,119.1255,265.1167,94.4726,56.8000,68.9046,30.7600,14.4853,449.1809,190.3924,11.4149,11.7907,20.7971,34.0843,43.5195,33.0786,107.1705,32944.1914,4204.3101,13301.8301,1979.6700,7155.6001,13628.1104,6260.2500,25162.7793,2661.2800,20553.7891
2022/03/14,147.4393,130.3849,138.5000,106.3439,189.5197,53.9240,115.7801,102.2500,123.7834,141.8530,28.8200,195.7443,44.0500,,553.1699,52.4864,163.8616,21.1082,73.8483,108.9700,16.9600,76.0100,41.9000,49.2821,53.7000,62.6700,500.7864,190.3257,183.1200,90.0653,140.6800,,66.7335,118.7600,46.1690,109.8553,90.8330,84.7983,139.0767,,37.3950,4.8143,36.7788,55.0880,23.4520,24.5639,34.8696,,50.3946,182.3000,32.4304,124.9185,292.5436,34.5179,157.8085,14.5459,29.2650,105.7266,119.3027,18.8396,95.3249,,22.1464,41.4932,2.1100,211.0900,182.6154,37.6227,152.0036,116.7713,306.7623,62.4356,229.5248,85.0100,259.3459,99.2831,44.7601,289.2400,76.2643,90.0572,56.8135,185.1768,68.8749,59.2541,266.8433,36.9930,67.8518,52.5061,70.5304,65.4917,33.1010,108.8566,99.0200,34.6240,64.8119,21.2664,45.9442,52.3333,87.5517,58.1834,135.7663,130.0121,10.5000,22.4900,155.6505,111.1690,22.8464,96.0383,128.4390,309.8579,8.5300,88.4508,166.7500,135.3018,363.4913,119.4700,393.3741,75.5504,235.1873,13.6522,44.2370,16.6690,112.5885,529.4266,118.6474,255.4567,92.5070,52.4800,69.6018,29.2700,14.8254,453.8786,193.8962,11.6040,11.0836,20.7879,33.4598,44.7675,32.0886,104.5525,32945.2383,4173.1099,13046.6396,1941.7200,7193.5000,13929.1104,6369.9399,25307.8496,2645.6499,19531.6602
2022/03/15,151.8149,133.6252,143.9500,108.1483,194.3812,54.1234,119.9051,109.3300,126.0138,147.3665,30.2900,199.6543,45.9600,,571.5115,54.7937,166.9437,21.2243,72.8986,108.3800,18.8600,78.2700,42.6600,49.6110,56.6100,64.7100,516.3730,193.3020,188.6400,92.2116,133.5582,,66.4873,120.9400,47.3882,110.9320,90.7645,85.1014,140.7723,,37.5495,4.9072,37.7564,56.6640,25.2405,24.5186,35.0310,,50.5419,178.8900,32.7707,128.1389,296.3064,35.3053,161.7623,14.7330,29.9173,107.1768,123.1212,19.1416,95.2813,,21.6979,41.8764,2.1100,215.0100,185.5246,40.2862,155.9434,118.8435,319.4353,62.6218,236.8663,88.5400,265.5741,100.0627,46.4088,289.9200,72.4316,91.9592,57.3668,190.5348,69.6364,64.6927,277.1815,39.6140,71.4790,53.4517,72.9325,65.1631,34.3750,110.5510,102.8440,34.8298,67.2674,22.9046,46.2648,51.3354,90.0100,59.0580,138.4748,134.6909,10.7700,23.0900,157.2464,112.4635,23.1522,99.5974,131.0934,319.5772,7.9200,88.9795,170.7800,141.5206,373.5090,123.8400,402.0246,77.5277,243.3091,13.7715,44.2718,18.0921,112.3920,544.3136,120.7608,267.2967,95.1061,53.8700,71.5039,29.8000,14.9213,463.1716,199.5196,11.8005,11.8404,20.7044,34.5659,44.9920,30.9136,105.6864,33544.3398,4262.4502,13458.5596,1968.9700,7175.7002,13917.2695,6355.0000,25346.4805,2621.5300,18415.0801
2022/03/16,156.2199,133.7709,155.7500,109.9894,194.5186,54.0781,125.7553,115.3700,127.9618,153.1040,31.0475,201.4210,49.9900,,623.1650,56.1211,171.2775,21.0814,99.6990,150.8700,27.8300,80.7200,43.8400,50.0752,57.9000,67.8600,517.3920,202.5956,189.6600,92.3236,133.0773,,66.2739,132.2400,47.2882,110.9581,91.7064,86.1209,143.6483,,37.2749,5.2498,38.6012,59.5080,35.2213,29.7267,35.1354,,50.2386,180.0100,33.4156,132.1880,306.7486,35.6440,164.5533,14.9380,30.7326,108.3710,124.7707,19.6513,95.1503,,22.5232,43.5772,3.1600,220.2700,191.3619,56.1449,154.5092,124.1542,336.4031,64.5910,223.3946,91.4900,266.5190,100.9177,49.2590,305.1000,74.0396,93.6169,59.2989,202.0445,69.1759,67.7709,284.1702,42.8780,77.8927,54.6305,73.4040,64.4881,35.7530,115.9119,109.4800,35.0804,84.5464,24.4230,47.9763,49.8857,92.3200,59.2154,139.0845,134.2337,11.7900,24.0000,163.3158,116.5656,23.2570,106.9934,136.7659,331.4293,8.6000,87.3206,197.8400,148.8081,378.1757,133.5800,410.9391,79.1288,250.7899,13.8312,45.3862,23.2271,113.4943,556.0870,122.1761,280.0767,98.9347,60.3100,73.2765,32.6100,15.7672,463.4972,205.0656,12.0478,12.2686,20.9455,36.3039,46.3298,30.7715,110.2033,34063.1016,4357.8599,13956.7900,2030.7200,7291.7002,14440.7402,6588.6401,25762.0098,2659.2300,20087.5000
2022/03/17,157.2281,135.9483,157.5500,111.5728,195.8553,55.4015,127.2107,111.6900,129.2961,157.2390,31.5000,204.9634,52.5100,,626.4885,55.7097,177.3089,21.5011,95.3209,147.1500,23.8400,80.2800,44.2100,49.3208,58.6300,69.3600,526.3421,207.3655,204.1300,93.5734,135.3809,,67.8577,137.7400,45.9597,110.9494,91.8691,87.7100,144.9129,,37.2835,5.3892,38.2310,60.6960,33.5867,28.6308,35.7905,,51.3045,180.8900,33.7648,132.7419,309.0080,36.4483,165.3285,14.9024,29.5998,109.1558,126.6477,19.8967,94.9669,,21.9670,44.0538,2.9100,223.2400,194.3659,54.2699,156.5277,125.7241,338.0232,63.8902,228.3134,92.2700,275.2634,101.9069,50.3917,307.6000,76.5140,95.7458,59.8698,206.2217,69.9020,68.2627,284.9714,43.4090,78.7237,55.5068,73.5641,65.1098,37.1400,117.9673,113.3360,34.6150,77.1075,24.6922,49.6065,54.6116,94.0267,59.2504,140.1644,134.6550,12.3200,25.6600,163.8931,117.3040,23.4056,111.1970,138.9294,335.4416,8.6500,89.0980,208.8500,149.7255,388.2319,138.7300,416.0803,80.5812,252.5502,13.8312,45.6126,22.2021,112.6484,565.6754,123.3141,290.5333,99.6835,65.4100,74.8201,32.8500,15.9765,471.6460,206.5948,12.2297,13.1649,20.6859,36.7629,46.2220,31.8304,109.7239,34480.7617,4411.6699,14118.5996,2065.0200,7385.2998,14388.0596,6612.5200,26652.8906,2694.5100,21501.2305
2022/03/18,160.5172,136.4713,167.0000,112.7235,196.5602,54.7126,130.2466,113.4600,131.2539,161.2505,32.8125,207.7614,54.4500,,651.1611,56.4252,180.8652,21.3136,102.8520,149.0400,27.5500,81.6700,44.2200,47.4056,60.1000,70.7900,534.4928,215.6341,208.0600,92.4874,136.4694,,66.6924,145.7600,47.1608,110.2281,92.3914,89.0970,145.7467,,37.1119,5.6157,38.7910,63.9940,39.1252,30.0437,35.3348,,51.4952,179.3000,34.0514,135.0097,310.9074,36.4229,167.7319,15.1876,31.8311,109.8383,129.7759,19.9628,95.2463,,22.4604,44.3435,3.4800,227.6600,196.4128,57.0649,154.7924,125.6792,349.9486,63.7661,226.1660,95.0000,277.3170,102.1080,52.1457,316.9300,75.2070,96.1297,60.1157,214.8043,70.0526,70.1509,290.0005,45.4280,77.6385,56.4934,73.2794,65.6871,38.0600,121.5135,115.9760,33.9259,81.7104,26.3742,50.3381,52.9453,96.1700,58.4196,141.7755,134.5833,12.8200,26.1500,163.8082,119.3551,23.3007,117.7502,139.9839,342.3073,9.0700,88.8883,222.8500,152.6483,395.2510,144.7800,420.6376,82.5236,255.7453,13.8490,46.1088,23.0977,114.0241,582.3220,121.6215,301.7967,99.8988,68.8100,74.8401,33.3600,16.2294,470.8088,212.0730,12.4043,13.3441,20.7786,37.0940,46.1682,31.8002,112.4525,34754.9297,4463.1201,14420.0801,2086.1399,7404.7002,14413.0898,6620.2402,26827.4297,2707.0200,21412.4004
2022/03/21,161.8876,137.1999,161.8000,112.0883,194.5826,56.6252,129.3406,115.9200,131.1857,161.4915,32.9875,210.0303,53.4000,,654.0824,55.9580,179.3194,21.6975,98.3789,146.6800,24.9100,81.1600,44.3200,47.6087,59.2700,68.9400,528.9511,210.6276,204.1300,92.5649,138.9248,,67.1520,140.1400,47.6066,111.1286,93.9412,90.1992,144.8286,,37.4637,5.7086,38.7720,62.9060,36.1540,28.7847,36.2177,,51.7032,180.6700,33.8544,134.9859,305.1643,36.2705,166.2675,15.1965,32.2173,109.2752,128.8943,19.8212,94.0063,,21.7159,44.2874,3.3600,226.9700,194.6786,53.8318,155.6689,125.2756,341.5414,63.4220,232.9662,92.8700,279.2452,100.6914,51.4008,308.2200,77.0500,94.8820,60.3967,209.8433,70.0083,69.5412,288.7747,43.6480,76.6021,55.9922,72.7723,67.7653,37.4590,120.5413,113.9600,33.2816,80.5596,26.6543,49.7601,57.3887,96.2000,58.9880,141.5753,135.0942,12.5900,25.8100,163.8422,117.5137,23.5017,113.6656,141.4384,341.3558,8.8300,91.0941,212.9700,152.3456,390.2567,140.4200,420.5146,81.3336,254.2625,13.8133,45.8389,22.4111,111.3837,582.5296,120.4643,307.0533,100.0861,66.9600,74.9795,31.9800,16.3515,472.2415,210.0695,12.4043,12.9856,20.6011,36.8306,45.9168,33.0822,109.2722,34552.9883,4461.1802,14376.0898,2065.9399,7442.3999,14326.9697,6582.3301,,2686.0500,21221.3398
2022/03/22,165.2550,137.1656,166.4400,112.2080,197.0363,55.5647,130.5743,114.7800,131.1175,164.8890,34.0050,212.1288,55.2500,,659.6662,56.8933,181.4436,21.6350,109.2054,154.5900,29.9000,82.1500,43.7400,49.4659,59.6000,71.7500,532.6552,215.0527,217.0600,92.4270,138.4607,,67.0125,148.6500,48.2163,109.9133,94.5835,90.0339,145.4375,,37.4379,5.6389,39.0093,65.1380,39.4233,30.0528,35.8474,,51.9805,179.3600,34.3380,138.7215,308.7740,36.6007,167.9989,15.2678,32.8095,110.0942,129.3019,20.0949,93.4911,,22.2361,45.2220,4.1800,228.9300,196.6307,56.7144,154.9341,127.9398,346.0948,64.4826,231.2501,94.1500,274.7910,100.4483,52.3487,315.0300,76.7856,95.0740,61.7580,214.9631,70.2208,70.2001,293.5045,45.9950,77.3550,55.9512,73.7064,67.5256,38.2920,123.2264,117.7320,33.6217,85.8149,26.4450,49.4981,56.1461,99.5700,58.6819,143.1255,136.1339,13.2700,27.2500,167.5433,118.9267,23.4667,116.8580,143.2746,348.0643,9.0000,92.4066,224.9600,153.1890,399.4355,147.4700,425.4351,82.5676,255.3914,13.8431,46.0392,24.0631,109.9567,580.6119,120.1966,331.3267,100.1984,67.7500,74.7803,33.3500,16.7439,470.0646,211.4536,12.3898,13.3641,20.9187,37.4175,47.9370,32.8388,109.3921,34807.4609,4511.6099,14654.3301,2088.3401,7476.7002,14473.2002,6659.4102,27224.1094,2710.0000,21889.2793
2022/03/23,166.6156,135.8026,164.1600,107.6328,194.6193,56.7793,126.6613,113.9200,129.1014,163.4080,33.2875,210.9629,54.9000,,637.2731,55.7803,176.4081,21.9386,111.3422,154.9000,31.5300,80.8600,42.3000,49.3208,57.8500,68.9900,527.5135,208.0554,219.4800,91.5392,139.9543,,66.9878,146.4400,47.8614,111.0062,93.6415,89.3633,142.7958,,37.4980,5.6389,38.4968,64.2860,40.1252,29.8626,36.7588,,51.0012,181.8100,33.6305,137.1420,302.1126,36.3298,165.6817,15.1252,32.3804,109.4459,127.8800,19.7835,94.1198,,21.8056,45.1098,4.6800,220.3100,193.2193,56.3289,154.3498,125.3922,334.3038,62.1921,234.2509,93.1100,273.9909,100.7333,50.8388,310.4200,76.4993,92.6223,60.9675,211.7979,70.6016,67.8005,289.0931,45.0690,73.9624,54.8890,73.4573,70.0834,37.4490,123.1431,113.5920,32.4851,86.5035,25.5576,49.3897,56.3343,100.6733,58.4196,142.3765,135.1839,13.1800,27.6400,163.5536,117.3587,23.4929,113.6656,138.9657,343.0622,8.7600,92.2699,222.2400,149.3296,391.1726,148.5700,419.9563,80.5755,244.3901,13.8431,45.7083,23.9038,112.3664,564.7462,119.3742,333.0367,98.6164,66.6400,73.2865,33.0600,16.4910,468.1205,207.7853,12.0551,13.0554,20.3675,36.6275,45.8988,33.4037,106.8939,34358.5000,4456.2402,14447.5498,2052.2100,7460.6001,14283.6504,6581.4302,28040.1602,2735.0500,22154.0801
2022/03/24,170.3941,137.3970,170.8300,108.4612,198.6294,56.3714,133.5717,120.5300,129.0526,163.6495,34.9175,217.3930,55.2000,,661.3902,58.2976,179.1297,21.8761,109.3574,150.6100,30.3100,80.8800,42.8700,50.6943,60.3400,72.3900,531.4077,210.8839,223.4000,93.1339,140.3256,,67.5377,152.2100,48.6894,111.7319,94.7376,89.8042,143.5171,,38.1587,5.6099,38.8289,67.1420,38.8944,29.5365,36.6069,,51.2525,183.1300,34.3470,140.4115,302.6708,36.6599,167.7060,15.1965,33.0669,110.2562,128.0602,20.0949,93.5959,,22.1285,48.2405,4.7700,224.6200,195.4411,53.9019,155.1466,126.2085,350.7538,62.7982,235.7376,97.8500,277.3652,100.7752,53.2544,317.7400,78.6652,93.3420,61.6438,217.8604,71.2037,72.5408,293.5432,48.3920,76.4653,55.0434,74.4626,69.4795,37.5710,122.2912,116.2180,32.6194,83.5044,28.0661,49.2136,54.3668,103.6933,59.0667,143.2387,135.4169,13.3900,28.4600,164.0459,118.0606,23.8773,115.0536,144.0473,350.6873,8.6400,92.7074,227.5700,156.8679,393.0624,149.2600,426.2868,82.7880,251.6031,13.9147,46.0740,24.3815,111.4863,567.0988,120.1966,337.9733,101.0221,68.4000,74.3521,34.7000,16.6567,477.6367,210.3309,12.1642,12.7267,20.6011,37.9969,46.0874,33.4863,110.3416,34707.9414,4520.1602,14765.6904,2075.4399,7467.3999,14273.7900,6555.7700,28110.3906,2729.6599,21945.9492
2022/03/25,171.0304,138.2971,167.2200,109.5015,200.5429,56.2445,132.0970,119.6700,130.0850,164.7735,34.6000,221.1147,53.4400,,658.3445,58.5247,180.4479,21.9118,107.3060,146.5400,27.5300,79.0200,43.5000,52.0388,60.5100,73.4300,529.1225,207.9766,221.9500,93.5734,142.8654,,68.9081,146.8400,49.8541,113.5331,94.7804,90.4839,144.4352,,39.0511,5.7260,39.1232,66.5460,35.8271,29.0927,36.7588,,51.0532,182.3800,34.3649,140.5117,303.8050,36.6430,170.3763,15.6332,34.1912,112.0477,128.2213,19.8590,92.6353,,22.1823,48.4368,4.3100,224.7600,195.7069,52.5000,156.6340,127.3119,351.2811,63.9835,236.6278,98.8300,278.6474,99.9788,53.1204,321.1400,79.0691,95.1939,62.6099,220.0928,72.0273,73.1407,293.1377,47.2420,76.3577,55.2483,74.6761,70.1189,37.3850,123.7912,112.3740,33.1384,84.8635,27.6095,48.5598,55.2706,103.7333,59.7401,143.9093,136.9854,12.9700,27.9500,166.7793,118.0151,24.1045,112.7832,143.6019,350.3947,7.9600,93.3637,219.8100,156.5132,398.6546,146.0400,428.3687,80.1436,254.4634,14.2188,46.9795,22.3315,109.9396,567.6921,118.8578,336.8800,99.9082,65.4500,74.8998,34.0600,16.8660,477.2368,211.4149,12.2079,12.7964,21.2457,38.2301,47.1917,34.2207,110.2678,34861.2383,4543.0601,14754.3096,2077.9800,7483.3999,14305.7598,6553.6802,28149.8398,2729.9800,21404.8809
2022/03/28,171.8918,138.8458,167.6500,110.4589,202.0170,54.7398,132.6754,120.2400,130.1922,168.9905,34.8475,222.6841,53.4300,,665.4991,58.8979,179.8979,21.6350,109.3004,147.4500,28.5400,78.3600,44.2700,54.9212,60.6200,73.4600,538.1680,212.1651,222.1200,93.1252,140.3678,,69.1297,149.3500,49.4083,113.4019,94.4293,90.2176,144.4633,,39.4887,5.5112,38.4398,67.7060,36.3079,29.5456,35.7905,,51.2872,179.0600,33.9887,140.2960,301.8336,36.7192,169.7906,15.4906,33.2557,112.1500,128.1454,19.9439,92.8449,,22.1733,48.1377,4.7200,226.6900,195.7734,52.3686,157.4396,126.3699,359.8225,63.3507,228.9191,97.3900,281.1927,100.5321,53.3588,331.7800,77.4097,96.4841,62.6011,221.8490,71.9121,73.0817,299.9140,51.0000,78.0785,55.9607,75.1121,69.3995,37.8510,124.8189,116.5520,33.6575,85.0085,28.1349,49.1981,53.3218,104.2083,59.9238,144.3360,137.9266,13.4200,28.0800,165.2853,118.0971,24.2617,115.1726,144.0382,355.8161,7.6400,92.5981,235.8900,157.7289,399.6476,150.1300,431.4156,81.4393,258.4047,14.2367,46.4484,23.3366,110.8795,576.4899,120.9616,363.9467,99.5338,68.8900,74.4218,34.7700,16.7439,477.3949,213.6797,12.2151,12.9956,21.5914,38.1473,46.5183,33.3733,111.7151,34955.8906,4575.5200,14987.4004,2078.0601,7473.1001,14417.3701,6589.1099,27943.8906,2729.5601,21684.9707
2022/03/29,175.1808,139.0258,175.5200,110.6430,205.9538,54.9755,136.3185,123.2300,132.4324,169.3150,35.2000,226.2982,55.9800,,679.2051,59.6973,181.0738,21.9029,110.8389,147.6900,29.7200,79.5600,44.8500,54.4860,61.9000,74.4800,542.7098,218.0881,223.0100,90.2291,138.6548,,69.6631,155.4100,50.0725,114.1801,97.3235,90.9891,147.5734,,40.3211,5.6447,38.7245,69.4960,37.0194,30.1796,36.2841,,52.4571,179.1400,34.3201,141.3374,305.7584,36.6515,170.1610,15.6511,34.0882,112.5509,125.7471,20.2365,93.3077,,22.5232,48.8293,5.0200,233.5900,201.0145,54.9621,157.3599,126.6480,368.4310,64.5450,226.3037,99.7300,278.0402,101.3787,54.4713,343.9700,76.9985,98.6345,62.8031,228.0702,72.2309,74.9011,304.4605,52.0000,80.2196,57.1521,75.2811,69.7637,39.1820,128.8280,119.5500,34.1407,85.0991,28.5706,50.2422,53.4630,102.7517,60.4310,146.4785,139.3428,14.2000,29.6500,164.7335,123.8766,24.8471,120.1395,146.4199,361.9397,8.2900,92.1332,239.6700,161.3441,402.4919,157.3100,436.7526,82.5500,261.1312,14.3083,47.0752,24.1128,111.7169,586.0586,122.8168,366.5233,102.2671,73.3300,75.6965,37.1900,17.1538,475.0973,220.7936,12.3461,13.5831,21.6288,39.0427,46.3298,33.2864,112.6645,35294.1914,4631.6001,15239.3203,2133.1001,7537.2998,14820.3301,6792.1602,28252.4199,2741.0701,21927.6309
2022/03/30,174.0160,140.3716,173.6300,110.8179,208.5265,55.9635,130.8827,119.2200,131.9064,166.3010,34.5475,227.0336,55.3100,,655.6625,58.7313,179.9548,22.1886,110.7154,143.8300,28.2200,77.8900,44.7000,55.6177,61.3600,73.3800,548.8893,211.8300,224.9600,89.2551,139.6336,,70.1062,149.6600,49.4265,115.9025,97.8715,90.9156,145.6342,,40.5270,5.8364,38.0981,68.3860,35.9617,30.0165,36.6924,,51.7032,180.5800,33.6574,140.7750,302.0946,36.9986,169.2996,15.4015,33.3330,112.7130,127.3587,20.1893,93.6745,,22.3976,48.0630,5.0400,231.3200,196.9792,53.8756,158.9978,126.0739,358.3558,62.5575,231.0848,97.8000,279.4863,101.6135,52.5210,376.9200,77.1087,97.9147,62.9084,226.0759,72.9659,71.8032,302.9643,50.0690,77.3941,57.3286,76.0640,71.0159,38.1470,128.2725,114.7980,34.0244,83.3775,27.6075,51.3090,54.1126,102.6250,61.1656,146.2782,138.3837,13.8800,28.3900,161.9067,121.1874,25.0743,117.4726,138.8385,357.9418,8.1000,91.9053,231.6300,156.1842,403.9382,156.1600,434.0558,80.5402,258.1245,14.3978,47.2755,24.1924,112.5885,588.3124,122.9890,364.6633,99.9082,71.6300,74.8899,36.5800,16.9707,484.4832,216.7576,12.2952,13.6529,21.5821,38.0872,44.9920,33.6732,111.3924,35228.8086,4602.4502,15071.5498,2091.0701,7578.7998,14606.0498,6741.5898,28027.2500,2746.7400,22232.0293
2022/03/31,170.9227,138.9658,171.7600,108.9584,208.3251,55.5103,127.0276,109.3400,129.7150,162.9975,34.7450,225.5624,55.0700,,639.7346,58.6001,177.3374,21.9029,103.3268,132.3000,25.5800,77.1000,44.2900,54.4086,60.6300,72.4900,548.2989,209.2479,227.0800,87.2381,137.3975,,69.7287,151.4700,45.6685,115.5965,95.9535,90.0614,142.1681,,40.8702,5.6505,37.4432,68.3480,31.3078,28.9568,36.4075,,51.5212,180.6500,33.0573,137.9276,297.1526,36.8801,167.6112,14.8935,31.1531,110.9131,125.2447,20.3120,93.8492,,22.3258,46.3154,4.5400,231.2100,194.8998,50.7039,156.9084,122.2883,350.9168,61.4078,228.0198,97.6000,276.0925,101.3787,51.4726,365.2300,75.4934,97.3793,61.7228,220.6286,72.6560,70.5247,297.6070,48.6320,76.1524,56.1687,75.3612,70.5630,37.4590,124.5875,111.3780,34.3286,81.2664,27.2047,50.6297,53.4160,103.7517,61.2181,145.7731,136.9586,13.7300,28.6100,156.5758,119.4827,24.9519,114.6570,138.9203,353.5052,8.0500,90.3011,229.1300,152.6303,395.4823,151.0200,427.3750,79.2445,256.4077,14.0936,46.4745,23.0082,112.8620,583.8641,122.7403,359.2000,97.5961,69.2500,74.0732,35.6800,17.0405,474.3903,214.6476,12.0915,13.9416,21.7222,37.3573,43.5105,33.2169,109.2630,34678.3516,4530.4102,14838.4902,2070.1299,7515.7002,14414.7500,6659.8701,27821.4297,2757.6499,21996.8496
