ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2021/09/15,145.4849,90.3398,166.3700,116.5008,180.4961,49.9834,135.6521,105.6000,127.4183,173.7895,22.4300,239.1080,73.5700,,849.5904,46.4793,152.2418,17.0057,148.5545,161.7300,76.2400,77.2700,45.0100,,53.3800,61.5500,437.3153,251.8037,259.5700,72.9156,81.0973,,60.9351,139.1100,46.3211,100.0317,88.5223,90.2803,148.9347,,30.6493,4.3669,34.5011,60.3060,95.7024,35.7895,30.0997,,60.3923,167.8300,34.1602,143.1601,357.8225,32.3244,189.1008,12.0629,23.3731,109.1033,111.5630,21.1154,101.8415,,20.3408,50.7689,8.8300,258.5500,208.6327,67.1408,144.5715,140.1901,35.0302,56.0601,207.9934,86.5000,223.6787,112.5685,58.0895,418.9500,67.9604,113.5769,53.7271,370.6650,62.8528,61.3260,293.0948,63.3000,71.9957,61.1450,74.5275,50.3952,58.2870,145.6123,130.4300,38.7465,76.4721,22.2679,45.7319,26.0553,79.9900,53.5809,134.0856,128.5792,27.0800,24.6300,159.5540,136.3558,24.9783,280.0050,124.6730,367.2967,15.3900,76.4816,324.0800,152.3822,434.3779,242.8700,419.6809,72.7170,263.7806,15.6063,39.9330,28.4517,127.6961,555.4002,121.5163,251.9433,111.9986,70.8200,70.1157,38.4800,14.5725,383.7934,215.8902,11.3811,23.4379,16.9741,43.8356,41.5289,21.1006,117.4313,34814.3906,4480.7002,15503.5303,2234.4500,7016.5000,15616.0000,6583.6201,30511.7109,3153.3999,25033.2109
2021/09/16,145.2506,90.5997,168.1500,116.4551,178.5878,48.0895,138.3992,106.2200,128.3393,174.4120,22.8081,236.3753,71.6200,,847.6606,46.2614,153.4590,16.2590,147.0488,159.5600,72.7200,76.5000,44.9000,,53.7800,61.8500,439.7643,255.9322,264.7400,72.7537,80.3378,,60.4350,144.1400,46.7639,100.6137,87.6455,89.7804,147.7658,,30.2455,4.3555,35.2278,60.8120,91.0677,35.2650,28.8494,,60.0304,164.0300,34.3370,142.3478,353.1310,32.2337,187.3607,11.9927,23.4483,108.4910,111.7227,20.9750,101.5200,,20.0971,50.5018,8.9100,257.8500,208.7831,67.6139,144.3967,140.1281,35.4765,55.9285,201.0179,86.4700,221.1044,112.4111,58.5027,426.4400,67.3008,112.9471,53.8570,369.8125,62.1277,62.1016,293.4794,63.3000,72.7857,61.0169,73.9902,48.4042,58.6500,145.3265,131.2700,37.8401,75.9140,22.1692,46.2332,25.5413,80.8133,53.4188,133.6903,127.6843,28.6300,24.9700,159.3191,135.5234,24.6731,280.5404,124.8174,367.5493,15.8900,75.7156,323.5200,152.6737,436.2032,242.0200,419.0155,73.1222,262.8381,15.6233,39.7700,28.4716,127.1110,552.9139,123.2759,252.3300,111.8015,73.2000,68.2947,39.5200,14.5986,383.1683,216.3918,11.4234,23.8858,16.4770,43.8506,41.2083,20.8613,116.9287,34751.3203,4473.7500,15515.9102,2232.9099,7027.5000,15651.7500,6622.5898,30323.3398,3130.0901,24667.8496
2021/09/17,142.5856,90.3063,166.5900,115.8611,178.8308,47.5534,135.2391,103.8800,126.1677,173.1260,22.4456,232.3029,72.7500,,821.4275,46.1383,154.6763,16.1273,150.6154,162.2100,74.4400,77.7600,44.3700,,53.1400,60.4600,436.1574,256.0994,263.0900,72.8901,79.8755,,59.7817,143.1300,46.3627,98.2564,86.0840,87.6718,146.1332,,30.0526,4.2869,35.5864,59.8980,91.9427,35.4873,28.5322,,60.2661,163.7700,33.9392,139.5625,348.4841,32.0854,186.3712,11.8961,23.1473,107.5368,110.5672,21.0780,101.2245,,19.8882,49.9768,8.7000,256.3300,209.0555,68.0696,143.9860,139.7646,35.2657,55.9987,202.3184,85.3800,220.2048,112.1625,57.8501,426.5500,66.0677,111.8946,53.4242,361.5451,61.8774,60.9725,288.3351,61.4290,72.4638,60.2270,71.9114,48.2208,58.9350,144.2384,130.2060,37.0305,74.5999,21.8284,45.7951,25.1769,79.3950,52.8215,132.4613,127.8880,28.7100,26.4700,158.4969,132.7639,24.3170,273.9673,120.4884,363.1967,15.4100,75.1479,322.8000,150.2391,428.8732,248.1000,414.9340,72.1911,259.9062,15.5837,39.2727,28.6806,126.5005,588.7856,122.4056,253.1633,108.9877,72.5800,68.1255,39.7500,14.2934,386.2201,213.9031,11.2404,23.6171,16.3758,43.5798,41.3775,20.7059,116.1518,34584.8789,4432.9902,15333.4697,2236.8701,6963.6001,15490.1699,6570.1899,30500.0508,3140.5100,24920.7598
2021/09/20,139.5398,89.1914,161.6400,114.1067,178.9569,47.3658,130.1772,101.5500,123.8603,167.7865,22.1231,229.0646,70.3400,,803.1715,45.1189,151.5152,16.3820,142.5600,154.5000,69.7800,77.3800,43.6400,,51.6800,59.2900,428.2128,253.8287,257.5600,72.0973,78.2410,,60.1688,142.2500,46.5195,98.1961,83.2115,86.0449,145.1777,,29.9621,4.2698,35.0390,59.4140,86.7889,33.9405,28.4109,,59.7190,164.9400,33.5856,137.5003,336.6175,32.0194,184.0170,11.6591,22.7793,106.8052,109.7499,20.5164,101.7372,,19.8098,48.7978,8.3900,253.1700,204.0847,64.9679,143.1644,135.5809,33.8706,54.6053,201.9364,84.7900,221.6786,112.5105,56.0385,419.5300,64.4688,111.0578,51.3381,352.6036,62.0932,59.5783,282.9795,58.8390,70.5815,59.6276,71.9555,47.1641,57.5430,142.2374,129.7460,36.2209,72.0616,21.0439,45.0049,23.8124,79.0650,52.9580,132.0144,126.6033,26.5500,25.7200,154.9314,132.3748,24.2661,267.5926,119.7309,355.6919,14.8100,75.2020,310.0700,146.5200,427.3840,237.7600,408.0152,71.5101,255.4320,15.4025,38.6725,27.8248,128.0693,582.2743,120.1392,243.3900,106.1646,69.7100,68.2648,39.7900,13.4213,379.3628,212.2632,11.1559,23.7465,15.9708,42.6016,40.7898,20.0736,114.7809,33970.4688,4357.7300,15012.1904,2182.2000,6903.8999,15132.0596,6455.8101,,,24099.1406
2021/09/21,140.0181,89.8201,169.2900,114.3442,177.3726,47.2408,129.8411,102.8200,123.5501,167.1815,21.9713,228.3636,74.0900,,816.5363,45.0977,154.0630,16.2415,141.3273,156.7100,70.5600,78.1500,43.3600,,50.8400,59.3700,429.1335,253.5829,254.1100,71.5433,78.2988,,60.0963,145.3800,45.8138,97.7220,82.8190,85.1723,143.4059,,29.5463,4.2297,35.0390,59.9200,87.1158,34.3583,28.4295,,60.3671,166.0400,32.9844,137.8110,334.5789,32.2090,183.3090,11.4220,22.4365,105.7396,109.6654,20.7598,101.6764,,20.1232,48.6965,8.2600,256.2600,204.3948,64.3984,143.7937,135.5987,34.0041,54.4907,200.0720,84.2200,220.2718,112.5022,55.6880,424.1900,64.4545,110.2900,50.6110,354.3681,62.1277,59.9219,283.4602,58.1020,70.3572,59.9148,72.1581,47.6008,57.3140,142.9474,130.8400,36.8105,71.9626,21.1765,45.9577,23.7657,78.8383,52.6424,131.9542,126.7983,26.6200,26.0800,154.3440,131.7867,24.0965,267.1761,118.8200,356.1296,14.4700,74.8956,314.2700,146.9524,427.7011,234.5100,407.6298,70.8930,255.3559,15.2610,38.4152,28.1532,127.9591,589.0226,119.4411,246.4600,106.4053,72.1400,67.4190,44.3600,13.3167,379.0319,212.3790,11.1066,23.5773,16.0076,41.7364,40.8254,20.1204,114.1046,33919.8398,4354.1899,15027.7695,2186.1799,6981.0000,15348.5303,6552.7300,29839.7109,,24221.5391
2021/09/22,142.3806,89.1998,169.9600,113.9056,178.5068,46.9192,132.6458,104.3800,123.9379,169.0025,21.8850,228.8516,73.0800,,826.0991,45.9795,158.0450,16.2063,142.9364,159.8800,73.7800,79.0300,44.3100,,50.9000,61.0000,429.3422,254.7625,259.8600,71.4836,80.6020,,60.3624,148.6900,45.7816,98.2133,83.6457,86.7992,145.1127,,29.7633,4.2297,36.0582,60.3240,92.2889,35.0161,28.4575,,60.0725,165.4200,32.9932,139.0505,343.1518,32.3738,185.1174,11.5537,23.0720,107.0596,109.8251,21.0499,101.7720,,20.2537,49.2768,8.5000,259.7500,207.5709,66.5187,143.2693,138.1957,34.8557,55.4166,202.5640,84.3700,218.4822,112.8171,57.1015,431.1800,65.4081,111.2131,51.4593,340.2223,62.1882,61.5322,287.0948,59.9610,72.1420,60.7266,72.1405,47.7230,59.0650,145.1790,132.5300,37.1185,73.2047,21.8692,45.5513,24.9993,79.3283,52.0622,132.3581,127.2324,27.4300,26.9200,157.4482,131.4249,24.1474,270.0016,119.9563,359.4559,14.5400,76.8421,315.1100,150.0020,428.1237,235.3500,411.6061,72.0837,258.5925,15.2893,39.1269,28.7801,128.7223,598.4836,122.1474,250.6467,107.2476,75.5800,69.3196,44.8700,13.6132,375.6859,214.8677,11.2263,23.8858,16.0444,42.5715,41.9206,20.7408,114.7444,34258.3203,4395.6401,15176.5098,2218.5601,7083.3999,15506.7402,6637.0000,29639.4004,,
2021/09/23,143.3372,89.9961,175.1300,114.4996,181.2792,45.7042,135.5369,106.1500,125.2952,170.8000,22.3694,231.0431,77.8500,,840.4670,46.3203,163.5839,16.0131,142.2777,160.5000,74.3400,79.3000,45.0000,,51.7100,61.3300,429.7694,273.1346,262.2900,72.3360,82.5997,,59.8946,147.5000,47.3588,98.0410,85.0235,88.1262,146.5692,,29.9260,4.2698,36.2564,62.1080,92.1831,34.7227,27.8884,,60.3334,163.5100,33.4087,139.9748,348.8401,32.4233,187.4034,11.7995,23.3981,108.7296,111.7039,21.2371,100.8509,,20.6541,49.7649,8.4600,262.2700,211.2449,66.7027,144.0821,142.8670,35.3773,57.5243,201.2089,85.4800,222.1953,112.0382,58.1902,431.9100,66.9208,113.2591,53.0260,342.9484,63.0600,62.2882,288.0371,61.6570,72.2103,61.0638,71.5855,47.1991,59.3260,147.1523,132.8440,37.5937,73.4388,22.4085,46.1067,26.1301,80.5250,51.7806,132.4613,127.7551,28.7700,27.7700,162.4317,132.5648,24.2068,276.7036,120.7680,362.7727,14.1500,78.1758,321.5000,152.0010,433.9168,234.8600,416.6071,73.9088,262.8857,15.3912,39.7529,29.1782,125.8136,600.0621,125.2171,251.2133,107.5438,76.4000,70.9118,45.4800,13.7701,375.0700,220.2310,11.2615,23.9953,16.2101,43.2562,42.5617,21.4674,114.2234,34764.8203,4448.9800,15316.5801,2259.0400,7078.3999,15643.9697,6701.9800,,3127.5801,24510.9805
2021/09/24,143.4251,89.7530,175.8800,113.6497,182.0263,45.1235,136.3148,105.8000,125.6539,171.2760,22.5094,230.2889,79.4700,,829.9969,46.3772,165.8108,15.8374,136.5279,156.5700,70.7300,78.6000,44.7000,,52.0200,61.4800,443.9787,280.7725,261.7500,72.2081,83.0455,,60.1527,147.3200,47.9076,98.0065,85.3408,87.5355,144.7231,,29.6789,4.1840,37.0491,62.3800,89.6350,33.9938,27.6924,,59.9126,163.3000,33.9392,140.9650,347.9412,31.6403,186.9684,11.7732,23.3229,109.3340,112.4836,20.8253,100.5468,,20.6106,49.9399,7.9500,261.6100,210.2261,64.8190,143.6451,144.5156,35.2390,58.1240,203.2551,86.5800,221.7168,111.7979,58.1825,432.6100,66.7488,112.7216,53.1126,349.8875,63.5434,62.4551,287.8352,59.9390,72.2200,61.4384,71.0835,47.0419,59.2390,137.9403,133.2620,37.8049,73.2137,22.0088,45.4745,26.2609,81.7450,51.7891,132.5214,127.1881,28.5600,26.9700,163.1783,134.4286,24.0965,275.7221,120.7410,363.1130,14.0500,78.5453,316.4700,151.8266,435.2713,230.2000,417.2934,74.8127,263.3427,15.3572,39.8815,28.9294,124.5839,601.5913,123.7731,258.1300,107.0347,76.4600,70.7327,46.6300,13.8399,374.1968,223.3949,11.1559,23.7166,16.1641,43.5948,42.6686,21.6289,114.7169,34798.0000,4455.4800,15329.6797,2248.0701,7051.5000,15531.7500,6638.4600,30248.8105,3125.2400,24192.1602
2021/09/27,141.9120,90.2979,174.2600,110.1864,181.5762,45.1592,137.1025,108.1600,125.5860,170.2900,22.2994,232.3740,76.7000,,797.9843,46.3708,166.8017,15.7671,141.3273,156.9400,71.3600,78.6200,44.4600,,52.5400,60.7500,437.1541,274.9237,253.3400,73.0861,85.0019,,59.5317,142.0000,48.3642,97.0498,88.0965,87.9172,143.9254,,29.4679,4.2640,37.8607,60.1140,89.6254,34.4827,27.6924,,59.2562,163.6400,34.0187,139.8321,355.9175,31.7310,185.8680,12.2912,24.0086,110.1849,111.4503,20.9938,100.2774,,19.9317,50.3452,8.2000,248.1400,213.4212,66.9656,142.6051,148.0080,34.8814,60.3022,202.9732,85.9900,216.6639,111.7399,58.7244,430.7200,68.8853,111.6205,55.0601,350.5021,63.3276,61.9249,282.8545,59.4750,73.3221,61.1262,69.3746,47.0681,59.2640,136.5110,129.9120,37.2241,75.5990,21.5892,44.7429,28.2142,81.0067,52.2243,131.2495,125.5135,27.4700,28.4000,167.9604,134.0486,24.0457,271.0426,120.3802,360.2146,14.3200,78.7075,311.2000,151.4573,427.8260,232.9400,416.0995,75.5340,260.3345,15.5101,41.8451,29.9146,124.1260,586.6844,122.1952,263.7867,107.5067,75.7900,72.3547,47.2500,14.0754,372.5329,221.4753,11.3811,24.0351,15.7498,44.4375,42.3480,22.3980,114.7626,34869.3711,4443.1099,15204.8203,2281.0000,7063.3999,15573.8799,6650.9102,30240.0605,3133.6399,24208.7793
2021/09/28,138.5343,89.9793,168.5800,108.5050,177.5796,44.4178,127.6415,101.5200,123.3756,165.7980,21.6612,232.7288,72.7100,,745.3082,45.1005,163.3764,15.8989,143.4070,154.0200,66.5400,77.1800,43.6700,,51.3500,60.3500,424.6154,267.6495,241.8600,73.0179,85.3239,,58.9913,137.4000,48.5579,96.0413,87.3282,86.9538,142.8493,,29.0520,4.1897,37.5870,57.5760,85.4427,34.5272,27.4032,,58.8859,162.0500,33.2496,134.6361,346.7393,31.3601,183.3687,12.4492,23.8999,109.3181,109.4869,20.5351,99.8951,,19.2267,49.7373,8.0300,241.5900,208.5673,66.0807,142.2905,147.2103,33.0934,59.8524,201.7909,84.4900,212.0703,110.5467,55.8009,414.5400,69.0861,109.2364,54.3504,337.6846,63.2931,59.6470,272.6141,57.3510,71.2935,59.6213,68.0622,47.6619,58.3850,133.9844,122.5040,36.4233,76.2290,20.6313,43.0721,27.9431,79.3917,51.4991,129.8143,124.5655,25.3400,26.8300,165.8798,132.1758,23.9270,259.9388,117.1515,350.0215,15.5600,78.2569,298.0000,145.5326,409.3615,227.3400,407.7144,73.1787,254.9561,15.4195,40.7218,29.8649,122.1925,568.7090,120.7895,259.1867,103.5730,69.2700,71.9467,45.9800,13.9184,366.4201,217.5782,11.0714,23.5673,15.4369,43.8807,40.8878,22.4745,111.9934,34299.9883,4352.6299,14770.2998,2229.7800,7028.1001,15248.5596,6506.5000,30183.9609,3097.9199,24500.3906
2021/09/29,139.4324,91.2367,168.0700,109.1630,179.6499,45.6595,123.2040,100.3500,122.9587,165.0560,21.6238,230.8745,74.1600,,716.8873,44.9590,161.8666,15.4421,138.8805,151.9200,64.3800,76.7900,43.8900,,51.3200,59.5300,428.8298,265.8998,239.5700,73.9812,85.2991,,59.9672,138.1400,48.5994,97.5066,86.8439,86.9265,142.3669,,29.3112,4.1040,37.9833,57.7660,85.9812,34.2783,26.9740,,59.7022,161.3200,32.8253,133.1726,342.6355,31.5909,183.3261,12.3702,22.8379,110.6779,109.8157,20.3199,99.9993,,19.5661,49.2676,7.7300,242.9100,208.1243,62.7512,143.3480,147.0950,31.9748,60.5050,202.8368,83.9800,220.4536,110.5218,54.0430,410.2200,68.7276,109.7393,54.1686,336.6537,64.8210,59.0579,273.0757,56.6320,69.8696,60.5673,69.0135,46.9022,59.9060,134.6483,123.6040,36.5025,73.5378,20.4499,43.3972,28.0646,78.8450,52.2669,130.8885,125.8325,24.5200,25.1900,165.6449,131.8682,24.1389,256.7762,116.5924,349.4475,14.6600,78.3921,293.8000,143.2366,409.8513,220.3200,408.4006,72.2227,255.6145,15.5101,40.5761,29.5265,122.4045,571.8167,122.5013,260.4367,103.3138,67.8100,71.2501,44.5200,14.0754,368.0656,218.6586,11.0433,24.1645,15.6026,42.6618,41.8761,22.4745,112.4504,34390.7188,4359.4600,14752.8896,2225.3101,7108.2002,15365.2695,6560.7998,29544.2891,3060.2700,24663.5000
2021/09/30,138.1341,90.4236,167.7500,107.9476,179.9560,46.3206,123.6458,102.9000,120.2248,164.2520,21.4775,228.5454,72.3700,,711.8148,44.5411,158.0827,15.8550,139.3228,153.7500,66.1700,77.2900,43.3900,,51.3500,59.3600,426.5138,266.6076,245.7800,72.3360,83.7471,,58.8945,141.3500,47.9814,96.2827,84.1217,85.6177,138.5078,,29.1364,4.0754,37.8512,58.4080,87.5196,34.6072,27.4965,,58.7849,164.2200,32.2595,132.5011,336.5285,31.4920,181.0741,12.5107,22.8797,110.4791,107.8618,20.2637,100.1210,,19.3660,49.0741,8.0300,239.5400,206.1733,63.2944,141.1456,145.0918,31.8994,59.7466,200.2994,83.5400,221.1140,110.2318,54.1992,404.7000,67.2865,108.6729,53.4328,336.4355,64.8383,59.2150,271.0757,57.8400,69.3226,60.2645,69.1632,47.4174,61.0340,133.9198,124.4540,35.9305,76.8681,20.6482,43.3566,27.6441,79.8333,51.9598,129.2643,123.8655,24.0400,25.5400,164.1348,129.3892,23.6387,257.9758,116.3218,348.1637,16.1300,77.4639,302.4300,143.1788,408.1894,225.3400,403.4090,71.7186,251.6355,15.2893,39.7700,30.6013,122.3876,563.6579,122.1761,258.4933,103.3416,70.3000,69.4689,44.8000,13.9010,359.1767,214.8677,10.8744,23.9754,15.7406,42.4662,41.3241,22.1346,111.7832,33843.9219,4307.5400,14689.6201,2204.3701,7086.3999,15260.6904,6520.0098,29452.6602,3068.8201,24575.6406
2021/10/01,139.2567,91.4463,173.0100,107.1069,181.8283,45.5523,124.0300,102.4500,121.1458,164.1630,21.9050,229.7233,74.7800,,708.6623,44.7634,164.1312,15.8023,135.6998,151.5800,64.8800,77.1600,43.8000,,52.2300,60.5900,425.5456,270.5789,249.2700,71.6626,86.1246,,58.3057,144.6900,48.7839,96.2482,85.5914,86.4902,139.7509,,28.8049,4.1612,38.4835,59.6000,87.0196,34.3316,27.3659,,57.6992,164.5900,32.6927,135.3429,338.2822,31.4260,183.9488,12.8355,23.4734,113.9701,108.4066,20.3760,100.5297,,19.4356,49.6084,7.7900,241.5500,209.5004,61.3493,140.2454,148.1409,31.9481,61.1752,199.6082,85.3700,219.7167,111.0330,54.2544,401.3700,68.7061,110.3721,54.1166,340.0241,70.2681,58.7437,277.9795,61.2460,69.3324,60.4862,69.7710,46.7712,61.3150,135.6073,126.5600,35.7809,75.4280,20.6741,43.2979,29.1113,81.0850,51.5844,129.7283,123.6706,24.3300,25.5700,166.3748,130.2939,23.7065,262.3777,116.0783,350.3230,15.9800,78.8337,303.7200,143.2719,411.5230,229.3300,408.2032,73.3613,255.9293,15.3742,40.4132,30.8501,123.4175,565.0290,121.2198,258.4067,103.2583,70.4200,70.6829,47.0500,13.8922,360.7301,222.3049,10.9166,24.4232,15.5105,42.9553,41.8672,22.8782,112.9988,34326.4609,4357.0400,14791.8701,2241.6299,7027.1001,15156.4404,6517.6899,28771.0703,3019.1799,
2021/10/04,135.8302,91.1445,164.5000,105.5717,180.0010,46.5439,120.2552,100.3400,119.3523,159.4890,21.4825,228.4383,71.8800,,681.0823,43.7163,162.9234,16.0131,131.3992,146.3900,61.9900,75.8800,42.4100,,51.7300,55.5500,417.7718,266.2537,238.8800,71.4410,86.4465,,59.1607,137.1000,48.5348,97.4032,85.2657,85.1087,137.6266,,29.1424,4.1783,39.1441,57.7740,78.4908,33.4782,27.6831,,56.8577,165.3600,32.3214,132.4847,333.0745,31.6568,182.7205,13.0374,23.4818,114.5983,107.7490,19.8425,100.4080,,19.2789,49.2491,7.2600,238.5700,207.5965,60.8149,139.1529,147.9814,31.3807,61.3957,198.6624,82.2600,215.1805,110.8503,52.3889,392.5700,67.8744,108.4128,53.9868,323.3901,71.7356,56.5444,272.2199,60.7250,68.9711,59.0000,69.9031,47.7405,60.3350,135.6811,123.5940,35.4905,73.9338,19.6674,43.7766,29.7281,78.2567,52.1731,129.0838,122.9706,23.1700,24.3200,166.1902,130.2939,23.9863,252.8204,114.2476,342.9698,14.7900,79.0229,294.6800,139.5822,399.5047,221.9100,402.9390,73.1266,250.3188,15.4252,40.8247,30.1833,123.1034,561.3589,119.9766,260.5100,100.9073,66.0300,69.6978,45.7200,13.9184,355.7480,216.7776,11.0785,23.6469,15.6670,42.8499,41.8672,23.2521,112.4504,34002.9219,4300.4600,14472.1201,2217.4700,7011.0000,15036.5498,6477.6602,28444.8906,,24036.3691
2021/10/05,137.7533,91.7984,164.7400,105.8916,183.4125,46.9996,123.0119,101.8100,121.5821,161.0500,22.0594,229.3575,73.7500,,700.1217,44.5861,164.9050,15.9428,134.7022,149.8000,64.5000,76.7300,42.4400,,51.9400,55.6300,423.5619,267.1482,244.9200,71.2961,87.3876,,58.7009,141.8900,48.8530,98.0754,87.3616,86.7811,140.3168,,29.1364,4.2526,39.5404,59.7040,81.5292,33.9493,27.7857,,56.7230,164.5900,32.6219,134.8275,343.4544,31.5002,184.0085,13.1955,23.6657,113.8349,110.9242,19.8800,100.0949,,19.8011,49.6912,7.4700,239.3600,208.3128,62.7512,139.4676,150.3980,31.5867,61.7220,202.2001,81.9800,220.9991,110.3937,52.9374,397.1200,69.3513,109.0630,55.6314,330.0615,70.4408,58.3117,277.6525,65.1010,68.8539,60.9639,70.0088,47.0070,63.4810,137.8204,126.6840,35.9921,74.8699,20.3841,43.9978,30.6253,79.2650,51.9171,129.8487,123.4491,23.2100,24.3700,168.2037,131.9587,23.9609,257.9163,115.0142,347.5996,14.5900,79.9511,300.2800,141.6952,408.4200,225.8200,407.1316,74.0044,250.4619,15.4818,41.3735,31.2780,121.9146,564.2004,119.9193,260.1967,101.1295,67.6000,70.2451,45.6100,14.1015,361.6494,216.3435,11.1207,23.0199,15.9800,42.8574,42.7042,23.3881,112.9622,34314.6719,4345.7202,14674.1504,2228.3601,7077.1001,15194.4902,6576.2798,27822.1191,2962.1699,24104.1504
2021/10/06,138.6221,91.6391,167.2500,106.4490,184.5198,47.6070,121.5231,103.6400,121.6208,163.1005,22.0950,232.6861,77.0000,,699.7681,44.8947,163.6217,16.2063,135.6057,149.3600,64.2700,77.8700,42.8600,,51.9000,54.6100,426.5042,270.5887,248.2000,70.8784,86.6199,,59.8220,143.3100,48.6547,99.3596,86.1091,86.9265,140.7250,,29.6005,4.1954,39.2101,60.3600,80.1831,33.7982,28.3082,,56.7903,165.0300,32.1534,136.3559,345.4484,31.4260,184.9809,12.9145,23.2058,113.2066,115.1891,19.9268,100.1210,,19.5400,49.7189,7.4500,239.4000,207.2289,62.9702,139.7560,150.7190,31.3835,61.5280,206.3291,81.8500,218.0516,110.4269,52.5403,398.1300,68.6630,109.3144,55.3804,330.7356,69.6293,62.5925,281.8353,67.3810,68.3069,60.7703,71.5062,47.6182,63.9100,137.2118,125.8720,36.0273,79.8474,20.6323,43.6004,29.9057,81.0217,52.0025,133.1746,125.0971,23.5800,24.6000,168.4806,132.7729,24.2068,261.7928,115.4921,349.8270,14.0000,80.4467,309.6200,142.2475,410.9467,232.0200,408.8236,70.0586,251.6355,15.4591,40.5761,30.9695,122.6024,567.8702,119.1542,260.9167,101.2035,68.2900,71.3895,47.0100,14.0579,362.4031,218.4946,10.8814,22.9602,16.1825,42.4587,42.6241,23.1416,113.0170,34416.9883,4363.5498,14766.7500,2214.9600,6995.8999,14973.3301,6493.1201,27528.8691,2908.3101,23966.4902
2021/10/07,139.8815,92.9384,169.6000,107.7466,186.8421,48.0359,122.8294,106.4500,121.6887,165.1215,22.7575,235.0062,84.9400,,713.4484,45.3669,164.8703,16.3293,146.8042,156.5500,70.4000,77.1400,43.6200,,52.8100,57.5300,429.8549,269.9104,249.8800,71.7734,87.2390,,59.5639,142.1000,49.3696,99.1700,87.6706,88.4716,142.7843,,29.3594,4.2583,39.7763,61.9240,83.5581,35.1761,28.3642,,57.3458,164.1600,32.6573,138.0013,347.7364,31.8628,186.2690,12.9672,23.4567,112.7693,118.7400,20.1327,99.7210,,19.8186,49.9031,8.1700,243.8200,210.4240,66.8517,141.0058,151.6731,31.4789,62.0836,209.7578,84.8300,223.1523,109.9371,52.9298,399.7200,70.2332,109.9560,55.8738,326.3541,70.7343,64.0274,283.5084,69.2790,68.8929,61.7913,71.2772,47.6881,63.1850,140.0243,127.5840,36.3089,86.4631,21.0061,44.4268,30.3543,82.2800,51.5844,134.4035,126.0983,23.7300,26.0900,169.3028,136.1477,24.0796,261.2772,115.2937,353.0366,15.4600,81.2397,320.0500,143.9109,415.7884,234.9000,412.3581,71.0755,253.7729,15.7312,40.4646,31.4571,121.3202,575.6742,117.7963,264.5367,102.5826,70.4200,72.9419,47.9100,14.3370,372.0091,222.3917,10.8533,23.0100,16.5231,43.1810,42.5261,23.3201,114.4428,34754.9414,4399.7598,14897.1299,2250.0901,7078.0000,15250.8604,6600.1899,27678.2109,2959.4600,24701.7305
2021/10/08,139.5007,93.1983,169.9700,108.1852,185.5729,48.2235,121.2349,105.0600,122.3382,164.4310,23.2450,236.8623,86.3400,,697.6379,45.2686,165.6839,16.2678,151.9988,162.0900,70.9600,77.8300,43.1600,,52.6000,57.2100,428.8867,267.8462,245.0000,71.9183,89.1955,,58.6364,140.3200,48.4518,98.3685,87.8626,87.8354,142.4504,,29.1424,4.2755,39.8707,61.4340,84.2696,35.5139,28.6161,,57.2700,164.2300,32.8518,138.5569,349.6859,31.9040,185.6974,13.0199,23.3229,113.8905,120.3370,19.9736,99.5036,,19.0874,49.5623,8.7900,242.2300,208.8406,68.8756,140.6474,151.7890,31.0927,62.3569,212.0587,84.1600,223.8797,109.4307,52.3908,397.2200,70.2260,108.6035,56.2547,327.1768,69.6034,63.5065,283.5084,70.8820,68.4827,61.6320,70.6518,47.4261,63.2660,140.6052,123.5160,36.4233,86.6971,20.7629,44.4268,31.4290,82.1317,51.0981,134.0941,125.5756,23.5000,27.1900,170.1082,136.3829,24.0457,257.8271,114.1303,351.2762,14.7100,81.6633,313.5200,142.4370,412.8296,232.8800,411.6061,69.4677,251.5974,15.5454,40.1045,31.6661,120.4711,576.0787,115.9220,261.8300,101.8514,71.0000,71.6581,47.7700,14.5725,375.4653,222.1216,10.8603,22.3233,16.4770,42.5791,42.7398,24.0382,112.7703,34746.2500,4391.3398,14820.7500,2233.0901,7095.6001,15206.1299,6559.9902,28048.9395,2956.3000,24837.8496
