ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2017/05/16,18.8969,1.3000,4.4486,,11.6347,,225.8785,8.5200,,,,,6.8526,,,2.1880,,1.6309,9.2376,,0.3844,,1.9916,42.5170,47.0139,,,,31.0209,14.5539,3.0400,3.5484,2.9475,3.3857,9.2156,8.8728,9.7200,,10.0674,6.8078,,15.1104,0.8435,,,7.5000,,3.2047,3.2201,0.2229,,0.4679,,2.4241,60.2542,0.9459,0.3441,2.0165,41.2737,3.9500,,1.7934,0.6613,12.5216,22.2373,21.4002,0.7456,3.2600,3.1561,1.0900,8.3379,0.5564,13.9930,1.0507,1.5200,8.3150,76.6949,3.0839,8.0253,6.0889,,2.2186,7.4780,1.8911,26.4520,0.2950,14.6388,3.2906,,1.0468,0.4000,2.9121,21.9065,35.8610,1.0130,4.6205,3.3867,7.7002,0.9318,1.9900,43.8170,23.9117,2.6801,,7.8764,7.3072,,0.4200,,,0.2380,18.9112,4.0345,24.3300,155.5997,0.8084,,1.9528,38.0000,0.7311,35.0685,2.6284,72.3562,8.3322,,,7.6876,18.0739
2017/05/17,18.8969,1.2600,4.4342,,11.6347,,226.7513,8.4200,,,,,6.8914,,,2.1014,,1.5978,9.4965,,0.3796,,1.9865,42.3321,46.9865,,,,30.9547,14.4197,3.0200,3.5029,2.9530,3.3541,9.2821,8.8860,9.6869,,9.1522,6.8307,,14.9583,0.8484,,,7.7000,,3.2241,3.2500,0.2295,,0.4679,,2.4191,59.6073,0.9274,0.3441,2.0475,41.1957,4.0200,,1.7712,0.6365,12.3923,21.9051,21.1074,0.7266,3.5300,3.1606,1.0100,8.0470,0.5652,14.0182,1.0507,1.4800,8.3879,77.2941,3.0763,8.1385,5.9631,,2.1886,7.5067,1.9098,26.2566,0.2900,14.5733,3.2960,,1.0468,0.4000,2.9030,21.9663,35.0361,1.0269,4.6623,3.3827,7.6887,0.9237,1.9700,43.8756,23.8875,2.6801,,7.8764,7.3594,,0.4150,,,0.2380,18.8814,4.0345,24.1658,156.3908,0.8006,,1.9226,39.8000,0.7311,34.9424,2.6284,72.3562,8.1491,,,7.8881,18.0739
2017/05/18,18.7492,1.2400,4.4004,,11.3901,,230.4170,8.4100,,,,,6.7127,,,1.8789,,1.5516,9.3239,,0.3685,,1.9661,42.0079,46.6579,,,,30.4917,14.3862,2.8600,3.3664,2.9309,3.3279,9.2489,8.8330,10.3496,,9.1709,6.7048,,14.6691,0.8633,,,7.9000,,3.2112,3.2275,0.2257,,0.4679,,2.3992,57.4818,0.9459,0.3441,2.0165,40.7666,3.9000,,1.7860,0.6448,12.3923,21.6614,21.0749,0.7329,3.4100,3.1695,0.9600,7.8531,0.6889,14.1695,1.0443,1.4800,8.7161,76.6284,3.0611,8.0961,5.8960,,2.2066,7.5641,1.8723,26.0613,0.2750,14.4751,3.2852,,1.0592,0.4000,2.8755,21.9065,34.3849,0.9922,4.6145,3.3827,7.6313,0.9075,1.9200,43.5829,23.5479,2.6851,,7.8764,7.1506,,0.4150,,,0.2370,19.0305,3.9760,23.9360,154.4922,0.8006,,1.8824,39.2000,0.7223,35.0685,2.6134,72.3562,7.8744,,,7.6876,18.2021
2017/05/19,18.7862,1.2500,4.4004,,11.1302,,234.8459,8.3500,,,,,6.8526,,,1.9902,,1.5582,9.4965,,0.3733,,1.9610,41.7586,46.9591,,,,30.6240,14.3862,3.0300,3.2754,2.9033,3.3226,9.3154,9.0452,10.3606,,9.0588,6.6248,,14.9887,0.8782,,,7.8000,,3.1983,3.1826,0.2210,,0.4679,,2.3992,55.2639,0.9459,0.3480,2.0165,41.3518,3.9000,,1.7786,0.6613,12.4699,21.8608,21.1074,0.7266,3.7900,3.1739,1.1000,8.6288,0.6889,14.3712,1.0316,1.4600,8.5703,76.1623,3.0763,8.1810,5.9547,,2.3325,7.5163,1.8349,26.2957,0.2850,14.6716,3.2745,,1.0715,0.4000,2.8663,21.4276,34.7322,0.9991,4.6563,3.3748,7.6657,0.9237,1.9000,43.7292,23.5964,2.6952,,7.8899,7.3072,,0.4250,,,0.2410,19.4183,3.9760,23.8703,154.8087,0.8006,,1.9075,40.0000,0.7164,34.9676,2.5758,72.3562,7.8744,,,7.6876,18.3730
2017/05/22,18.9338,1.2500,4.4197,,10.7938,,240.9708,8.4800,,,,,7.1090,,,2.0520,,1.5714,9.3239,,0.3685,,1.9763,42.1948,47.3425,,,,31.8807,14.7215,2.9700,3.3664,2.9364,3.3279,9.6481,9.0982,10.4600,,8.4051,6.5790,,15.5213,0.9179,,,7.8000,,3.2047,3.1976,0.2145,,0.4679,,2.4042,57.8977,0.9200,0.3518,2.0010,41.3908,3.8000,,1.7712,0.6696,12.5734,21.7943,20.9448,0.7329,4.2800,3.1695,1.1000,8.4349,0.6712,14.2956,1.0189,1.4400,8.3879,75.7629,3.0763,8.2801,6.0722,,2.2905,7.5450,1.8349,26.6473,0.2850,14.7698,3.2637,,1.0899,0.4000,2.8801,21.6970,35.7307,0.9991,4.7340,3.3867,7.6657,0.9480,1.9500,44.1975,23.4267,2.6801,,7.9240,7.2942,,0.4250,,,0.2390,19.0604,3.9760,24.2644,155.3624,0.8006,,1.9629,40.8000,0.7193,34.8667,2.5758,72.3562,7.8744,,,7.6207,18.1167
2017/05/23,18.9707,1.2500,4.4053,,10.7785,,240.7958,8.3900,,,,,7.0546,,,2.0087,,1.5516,9.2376,,0.3669,,1.9661,42.1637,47.2330,,,,32.0792,15.2916,3.1100,3.2754,2.9420,3.3226,9.6980,9.0319,10.8356,,8.3958,6.7506,,15.2930,0.9426,,,7.5000,,3.1660,3.1826,0.2239,,0.4610,,2.4141,58.1287,0.9274,0.3441,1.9777,41.5468,3.7800,,1.7563,0.6365,12.4699,21.7057,20.9774,0.7393,4.2200,3.1205,1.1000,8.1440,0.6624,14.0182,1.0189,1.4000,8.1326,75.2969,3.0382,8.2659,6.1560,,2.2366,7.5737,1.7975,26.2175,0.2700,14.7043,3.2421,,1.0899,0.4000,2.8755,21.5474,37.1635,0.9922,4.7878,3.3947,7.5853,0.9156,1.9400,45.0171,23.1842,2.5946,,7.9513,7.3594,,0.4250,,,0.2330,18.5235,4.0345,24.3629,154.4132,0.8006,,1.9579,39.6000,0.7075,34.8919,2.5608,72.3562,7.5997,,,7.6207,18.6721
2017/05/24,18.9338,1.2600,4.3956,,10.8397,,239.3958,8.3600,,,,,7.0158,,,2.0087,,1.5648,9.2376,,0.3590,,1.9661,42.0079,47.2603,,,,32.0792,15.3922,3.0500,3.4119,2.9364,3.3121,9.6980,9.8277,10.8356,,8.3958,6.6820,,15.4072,0.9730,,,7.3000,,3.1466,3.1751,0.2210,,0.4679,,2.4241,56.9273,0.9274,0.3441,1.9777,41.9759,3.7200,,1.7637,0.6448,12.5734,21.7057,20.9123,0.7329,4.1000,3.1561,1.1000,7.9501,0.6536,13.9174,1.0061,1.4000,8.0597,75.9626,3.0230,8.2093,6.0973,,2.3325,7.6406,1.8162,26.1785,0.2750,14.9008,3.2762,,1.0838,0.4000,2.8709,21.6072,37.0332,0.9852,4.8297,3.3787,7.6313,0.9237,1.9100,45.5147,23.2569,2.5544,,7.9923,7.1898,,0.4200,,,0.2300,18.8814,3.9760,24.1987,154.1758,0.7851,,1.9528,42.0000,0.7105,35.0181,2.5608,72.3562,8.1491,,,7.6207,18.5439
2017/05/25,19.0814,1.2300,4.4149,,10.9008,,242.5458,8.4500,,,,,7.1168,,,1.9902,,1.6705,9.3239,,0.3907,,1.9763,42.1637,47.5615,,,,33.1705,16.1970,3.1500,3.4119,2.9475,3.3752,9.7313,9.8277,10.6810,,8.3491,6.6934,,15.7115,0.9831,,,7.3000,,3.2629,3.2350,0.2098,,0.4679,,2.4886,56.7425,0.9645,0.3441,1.9932,41.6248,3.8200,,1.7637,0.6448,12.7140,21.9494,20.7822,0.7266,3.8900,3.2363,1.1000,8.2410,0.6536,13.9678,1.0252,1.4000,7.9503,76.6284,3.0382,8.3933,6.0806,,2.5676,7.6406,1.8162,29.4605,0.2700,15.3266,3.3326,,1.0899,0.4000,2.8984,21.4875,37.2503,0.9852,4.8058,3.3867,7.6542,0.9318,1.9100,45.8367,23.4994,2.5594,,7.9787,7.2550,,0.4150,,,0.2290,18.9112,3.9175,24.2972,155.2833,0.7929,,1.9528,40.8000,0.7164,35.0433,2.5458,72.3562,8.2406,,,7.5539,19.2276
2017/05/26,19.1183,1.2400,4.3763,,10.9546,,243.2458,8.4000,,,,,7.1867,,,1.9778,,1.6507,9.4577,,0.3812,,1.9814,42.0702,47.1782,,,,33.0713,15.8952,3.1500,3.3664,2.9199,3.3962,9.8477,9.9471,10.6478,,8.3397,6.5904,,15.4833,0.9882,,,7.3000,,3.1530,3.2500,0.2060,,0.4679,,2.4936,56.8349,1.0016,0.3441,2.0087,41.3908,4.3500,,1.7860,0.6365,12.8195,21.9494,20.9774,0.7456,3.8700,3.2407,1.1000,8.1440,0.6447,13.9678,1.0252,1.4800,7.9503,76.4286,3.0230,8.4216,6.1728,,2.4530,7.6502,1.8068,28.0930,0.3000,15.2611,3.3270,,1.0899,0.4000,2.9213,21.6072,37.2937,0.9783,4.8058,3.3787,7.6198,0.9156,1.9100,45.6025,23.4509,2.5544,,7.9240,7.2289,,0.4150,,,0.2210,18.9709,4.0345,23.8703,155.0460,0.7929,,1.9629,41.2000,0.7223,35.0433,2.5307,72.3562,8.0575,,,7.5539,19.3985
2017/05/29,19.1921,1.2100,4.3474,,10.9234,,240.4458,8.5600,,,,,7.2721,,,1.9593,,1.6969,9.3685,,0.3939,,1.9865,42.2260,47.2056,,,,33.3028,15.7946,3.9200,3.2299,2.9033,3.4120,9.9808,10.5306,11.1780,,8.4798,6.6362,,15.4072,0.9476,,,7.7000,,3.1336,3.2949,0.2022,,0.4679,,2.5035,55.9108,1.0016,0.3480,2.0165,41.5468,4.4800,,1.7860,0.6448,12.8723,22.1266,21.2375,0.7456,3.7800,3.3164,1.1000,8.4349,0.6536,13.9930,1.0252,1.4600,8.2056,76.6949,3.0154,8.3225,6.2147,,2.5555,7.7649,1.8443,28.4056,0.3200,15.4903,3.3157,,1.1023,0.4050,2.9167,21.4875,37.9449,0.9783,4.8058,3.3708,7.7117,0.9237,1.9000,45.6610,23.6692,2.5695,,7.9240,7.1898,,0.4200,,,0.2190,18.9410,3.9760,24.4285,155.9953,0.7929,,1.9730,40.6000,0.7105,35.0181,2.5758,72.3562,8.6069,,,7.6207,19.6121
2017/05/31,19.1921,1.1400,4.2896,,11.4696,,234.1459,8.2100,,,,,7.1789,,,1.9778,,1.6573,9.3685,,0.3939,,1.9865,42.1948,47.3425,,,,33.0382,15.6940,3.8400,3.1844,2.8647,3.3857,10.7294,10.5174,10.9240,,8.9654,6.7735,,15.7876,0.9426,,,7.4000,,3.2952,3.3324,0.2050,,0.4610,,2.5107,56.3967,1.0016,0.3441,1.9854,41.6248,4.6500,,1.8082,0.6365,12.8459,22.3037,21.4002,0.7393,3.9700,3.2808,1.1000,8.3379,0.6800,13.8922,0.9934,1.4400,8.3514,76.7615,3.0459,8.4074,6.3405,,2.4410,7.9657,1.8723,27.7414,0.3100,15.3266,3.4059,,1.1146,0.3950,2.9259,22.0262,39.1171,0.9714,4.8058,3.3787,7.7922,0.8508,1.9400,44.9000,23.5237,2.5695,,7.9923,7.2942,,0.4000,,,0.2200,19.2692,3.9760,24.2644,155.5997,0.8006,,1.9931,40.8000,0.7105,35.2199,2.6284,71.4041,8.6984,,,7.4870,19.6549
2017/06/01,19.1921,1.1000,4.2896,,11.2511,,237.2959,8.1500,,,,,7.6528,,,1.9531,,1.6405,9.1900,,0.3860,,2.0017,42.3195,47.6163,,,,33.3689,15.6940,3.7500,3.1844,2.8536,3.4330,11.0288,10.6102,10.7693,,8.9654,6.6133,,15.7496,0.9426,,,7.4000,,3.2758,3.2875,0.1825,,0.4679,,2.4950,57.6045,1.0572,0.3480,1.9932,41.5078,4.5000,,1.7712,0.6613,12.8195,22.7910,21.4652,0.7329,3.8900,3.2719,1.1000,7.9501,0.6977,14.0434,0.9807,1.4200,8.8985,78.3593,3.0078,8.6198,6.3573,,2.4892,7.9849,1.8723,27.9367,0.3100,15.3593,3.3495,,1.1392,0.3950,2.9304,21.9065,39.0303,0.9575,4.7818,3.3827,7.8496,0.8022,1.9000,45.1342,23.8875,2.5594,,7.9787,7.3594,,0.4000,,,0.2200,19.2990,3.8006,24.1987,155.6788,0.7929,,1.9931,40.4000,0.7134,35.6993,2.6884,70.4521,8.4238,,,7.6876,19.5694
2017/06/02,19.3767,1.1100,4.3040,,11.1263,,236.2459,8.0600,,,,,7.4975,,,1.9593,,1.7144,9.3685,,0.4018,,2.0170,42.6311,47.5013,,,,33.5343,15.6940,3.7100,2.9115,2.8536,3.4698,11.7940,10.5837,10.6036,,9.0868,6.6934,,15.6735,0.9527,,,7.8000,,3.2758,3.2800,0.1844,,0.4679,,2.4950,57.6045,1.0016,0.3480,1.9932,43.2639,4.5000,,1.7712,0.6696,12.8195,22.7910,21.4652,0.7708,3.8400,3.2719,1.1000,7.8531,0.6977,13.6400,0.9807,1.4400,8.9349,78.7588,3.0382,8.7613,6.3741,,2.5013,7.9849,1.8536,27.9367,0.2800,15.3266,3.3721,,1.1515,0.3950,2.9396,21.7568,39.3776,0.9575,4.7221,3.4266,7.8496,0.8508,1.8900,45.4269,24.2270,2.5544,,7.9240,7.3463,,0.4000,,,0.2300,19.8956,3.8006,24.5270,162.1655,0.8087,,2.0082,39.6000,0.7164,35.9768,2.6656,69.5000,8.4238,,,7.5539,20.1676
2017/06/05,19.3398,1.1100,4.3281,,11.5944,,237.6459,7.9000,,,,,7.4664,,,1.9655,,1.7010,9.3685,,0.4034,,1.9967,42.5376,47.3346,,,,33.2036,15.7946,3.6400,3.0025,2.8481,3.4488,11.9770,10.6500,10.4490,,9.1055,6.7048,,15.2930,0.9628,,,8.0000,,3.2629,3.2949,0.1806,,0.4679,,2.4846,55.9786,1.0016,0.3480,1.9777,42.8249,4.4900,,1.8230,0.6944,12.8195,22.9018,21.4002,0.7772,3.7500,3.2941,1.1000,7.7562,0.6977,13.5896,0.9743,1.4200,8.9714,78.7588,3.0306,8.9878,6.2315,,2.5254,8.0040,1.8723,28.1321,0.3000,15.3593,3.3270,,1.1454,0.3950,2.9442,21.9364,39.0737,0.9575,4.7221,3.4385,7.8611,0.8103,1.9400,45.1342,24.3482,2.5544,,7.9103,7.8030,,0.4100,,,0.2280,19.5078,3.8591,25.0524,161.2162,0.8008,,2.0132,39.8000,0.7164,35.9011,2.6656,74.2603,7.9659,,,7.5539,19.6549
2017/06/06,19.4136,1.1000,4.3089,,12.0313,,239.3958,7.9100,,,,,7.4353,,,2.0026,,1.7077,9.2793,,0.3987,,1.9967,42.8493,47.3902,,,,33.6335,15.7521,3.6700,2.9570,2.8316,3.4593,11.7274,10.8755,10.6257,,8.7600,6.7506,,15.3311,0.9983,,,7.9000,,3.2758,3.2875,0.1815,,0.4679,,2.4794,55.0959,1.0016,0.3441,1.9854,42.2661,4.5000,,1.8156,0.6944,12.8986,23.2783,21.4327,0.7836,3.8500,3.2941,1.1000,7.8531,0.7065,13.8165,0.9679,1.4200,9.5185,82.6201,3.0230,9.2284,6.3489,,2.5736,8.0040,1.8911,27.7414,0.2900,15.7195,3.3100,,1.1946,0.3950,2.9350,22.4452,38.4225,0.9575,4.8117,3.4704,8.0565,0.8103,1.9000,45.4854,26.1428,2.5393,,7.9103,8.0771,,0.4050,,,0.2280,19.8956,3.9175,25.2165,162.1655,0.8008,,1.9981,39.2000,0.7517,35.9768,2.6504,79.9726,8.2406,,,7.5539,19.6976
2017/06/07,19.4136,1.1200,4.3233,,12.3746,,238.6959,8.0800,,,,,7.4042,,,2.0026,,1.7211,9.2793,,0.3907,,1.9814,42.9116,47.3346,,,,33.6666,15.8564,3.6200,2.9570,2.8260,3.4067,11.6110,10.4776,10.7472,,8.7506,6.7048,,15.3311,1.0186,,,8.4000,,3.2758,3.3174,0.1815,,0.4679,,2.4846,56.9077,1.0016,0.3441,2.0242,42.5854,4.5500,,1.8008,0.6944,12.8986,23.3318,21.3026,0.7772,3.8200,3.3075,1.1000,7.8531,0.7065,14.0182,0.9613,1.4400,9.7373,81.2221,3.0459,9.2142,6.4160,,2.7002,7.9849,1.8723,28.3275,0.2900,15.7195,3.3100,,1.1761,0.3950,2.9671,22.4751,39.8986,0.9783,4.8237,3.4345,7.9071,0.8103,1.8700,45.3098,26.1428,2.5544,,7.9240,7.9857,,0.4000,,,0.2390,19.6868,3.8591,25.4792,161.5326,0.8008,,1.9981,39.0000,0.7517,35.7750,2.6504,91.3973,8.0575,,,7.6876,19.7403
2017/06/08,19.4874,1.3600,4.2986,,12.2342,,239.2208,8.0500,,,,,7.7072,,,2.0829,,1.7077,9.2793,,0.3971,,1.9814,43.0051,47.2235,,,,34.3941,15.8912,3.6700,2.9570,2.8150,3.4172,12.7016,10.7198,10.7362,,8.7973,6.6476,,15.5974,1.0135,,,8.3000,,3.3275,3.3623,0.1825,,0.4608,,2.4898,61.3209,0.9830,0.3441,2.0010,42.3858,4.5800,,1.7637,0.6944,12.9250,23.0823,21.4652,0.7707,3.8900,3.3119,1.1000,7.7562,0.7065,13.9678,0.9281,1.4600,9.8831,80.9558,3.1677,9.2001,6.7263,,2.8327,8.0327,1.8723,28.1321,0.2900,15.6868,3.2762,,1.1946,0.3950,2.9533,22.7444,41.2011,0.9714,4.8596,3.4823,7.9071,0.7941,1.9000,46.3928,25.8518,2.5544,,7.9513,8.4816,,0.4100,,,0.2390,20.1342,3.9175,25.3479,162.6401,0.8087,,2.0686,39.2000,0.7370,35.9263,2.6504,97.1096,8.8816,,,7.4202,19.7403
2017/06/09,19.4874,1.3000,4.2837,,12.1874,,242.7208,7.8800,,,,,7.4198,,,2.1509,,1.6741,9.9931,,0.3876,,1.9763,42.7558,46.6679,,,,34.4272,15.8564,3.8000,3.0025,2.8040,3.3962,12.9869,10.3081,10.7030,,8.5452,6.6362,,15.4833,1.0135,,,7.8000,,3.3210,3.3249,0.1872,,0.4608,,2.5055,61.1351,0.9830,0.3480,1.9932,41.6675,4.5000,,1.7712,0.7275,12.6876,22.9575,21.9856,0.7836,4.0000,3.2941,1.0900,7.6592,0.6977,13.9678,0.9745,1.5200,9.7737,80.8892,3.1068,8.9170,6.6928,,2.7665,7.9987,1.8630,28.3665,0.2800,15.5231,3.2931,,1.1761,0.3950,2.9488,22.7444,40.8972,0.9714,4.8297,3.5182,7.8036,0.8022,1.8400,46.2464,25.9488,2.5544,,7.9513,8.3902,,0.4100,,,0.2330,20.1640,3.8591,24.7897,162.4819,0.8087,,2.1089,39.0000,0.7517,35.5479,2.6504,94.2534,8.6984,,,7.5539,19.5694
2017/06/12,19.3029,1.2200,4.2788,,12.0001,,236.7709,7.7500,,,,,7.4431,,,2.1571,,1.6270,9.9038,,0.3701,,1.9457,42.6623,46.3346,,,,34.0634,15.7521,3.6400,2.8205,2.7764,3.3489,12.4499,10.1296,10.6036,,8.5545,6.5447,,14.9583,1.0034,,,7.9000,,3.3016,3.3324,0.1985,,0.4679,,2.4846,59.8808,0.9830,0.3441,1.9544,40.9091,4.4000,,1.7489,0.7275,12.5293,22.7579,21.8230,0.7772,3.8800,3.2318,1.0900,7.6592,0.6889,13.8417,0.9613,1.5200,9.9196,79.3580,3.0382,8.8745,6.7012,,2.6097,7.8494,1.8536,28.0149,0.2800,15.3266,3.2649,,1.1638,0.3950,2.9121,22.4751,41.1142,0.9436,4.9014,3.5461,7.7002,0.8751,1.9100,45.9537,25.3668,2.5494,,7.9513,8.2858,,0.4000,,,0.2390,19.8061,3.8591,24.7240,157.9729,0.7929,,2.0988,39.2000,0.7517,35.2199,2.5894,95.2055,8.5153,,,7.7544,19.4840
2017/06/13,19.3767,1.1900,4.2986,,12.0313,,238.3458,7.7400,,,,,7.5985,,,2.2003,,1.6270,10.0823,,0.3748,,1.9508,42.7558,46.6124,,,,34.2288,15.7521,3.6600,2.7295,2.7874,3.3699,12.7520,10.5826,10.5815,,8.6386,6.5103,,15.2170,1.0085,,,7.8000,,3.3146,3.3249,0.2098,,0.4679,,2.4794,60.3918,0.9645,0.3403,2.0165,41.3482,4.3900,,1.7563,0.7192,12.5821,23.0074,22.0831,0.7772,3.9200,3.1873,1.0900,7.6592,0.6977,13.9174,0.9480,1.5400,10.1020,80.2234,3.0535,8.8604,7.1038,,2.6459,7.8814,1.8536,27.8586,0.2800,15.3921,3.2649,,1.1823,0.3900,2.9259,22.5649,42.1996,0.9436,4.9492,3.5301,7.8151,0.8751,1.9500,46.0708,25.8033,2.5443,,7.9513,8.4033,,0.4000,,,0.2390,20.0745,3.8591,24.6912,159.0012,0.8087,,2.0636,38.2000,0.7517,35.2704,2.5894,100.9178,8.4238,,,7.8881,19.0140
2017/06/14,19.3767,1.2700,4.3283,,11.9065,,242.7208,8.5700,,,,,7.4353,,,2.2065,,1.6337,10.4392,,0.3733,,1.9508,42.7246,46.8068,,,,33.8981,15.4043,3.8200,2.6840,2.7950,3.3909,12.5506,10.3904,10.6036,,8.4985,6.5675,,15.1713,1.0135,,,7.6000,,3.3146,3.3399,0.2163,,0.4679,,2.4742,61.1816,0.9645,0.3403,2.0475,41.1486,4.3500,,1.7712,0.7027,12.4238,22.7329,21.8230,0.8031,3.8000,3.1561,1.0900,7.9501,0.6977,13.7913,0.9547,1.5400,10.5031,80.3566,3.0611,8.9878,7.1289,,2.5676,7.7854,1.8630,27.8586,0.2800,15.3593,3.2818,,1.1885,0.3900,2.9671,22.7145,41.9825,0.9367,5.0508,3.5341,7.7232,0.8913,1.9200,45.6318,25.6578,2.5544,,7.9650,8.1032,,0.4550,,,0.2390,20.2535,3.8591,24.7569,158.6849,0.8008,,2.1290,38.0000,0.7960,35.3461,2.6808,99.9658,8.5153,,,7.7544,19.0140
2017/06/15,19.1552,1.2300,4.2640,,11.9065,,238.8708,8.6800,,,,,7.3421,,,2.2189,,1.6069,10.0823,,0.3685,,1.9253,42.2572,46.4457,,,,33.1705,15.1609,3.8300,2.6385,2.7616,3.3331,12.1479,10.3218,10.6699,,7.9381,6.3502,,14.6235,1.0135,,,7.9000,,3.2758,3.3099,0.2088,,0.4679,,2.4481,59.8344,0.9459,0.3441,2.0242,41.1087,4.1300,,1.7637,0.6861,11.9490,22.5583,21.7254,0.7836,3.7200,3.1695,1.0900,7.8531,0.7065,13.7661,0.9547,1.5400,10.8313,79.0251,3.0611,9.0302,7.0090,,2.4771,7.7214,1.8536,27.4288,0.2800,15.1956,3.2875,,1.2008,0.3900,2.9076,22.7444,41.1577,0.9367,4.9851,3.5019,7.6198,0.9318,1.9000,44.9293,25.0758,2.5393,,7.9787,7.8552,,0.4550,,,0.2370,19.4183,3.9760,24.4285,156.6281,0.8008,,2.1340,38.4000,0.7665,35.3461,2.6808,100.9178,8.2406,,,7.6207,18.5012
2017/06/16,19.1921,1.2200,4.2689,,12.3122,,238.5209,8.9600,,,,,7.4275,,,2.2189,,1.5934,9.8146,,0.3701,,1.9406,42.6000,46.7513,,,,33.1705,14.9523,3.7900,2.6840,2.7671,3.3594,11.8627,10.4865,10.6920,,7.9475,6.1328,,14.6387,1.0085,,,7.8000,,3.2629,3.3871,0.1994,,0.4679,,2.4637,60.1131,0.9830,0.3518,2.0087,41.5078,4.4900,,1.7341,0.6779,12.0282,22.2588,21.6929,0.7966,3.6300,3.1739,1.0700,7.8531,0.7154,13.4383,0.9679,1.5200,10.9043,78.5591,3.0763,9.1293,6.9576,,2.5254,7.7748,1.8723,27.5069,0.2800,15.2756,3.3044,,1.1823,0.3900,2.8847,22.5649,40.8537,0.8881,4.9612,3.5355,7.5738,0.8670,1.9000,45.3391,25.0273,2.5242,,7.9787,7.9857,,0.4500,,,0.2370,18.8516,3.9175,24.6912,156.3117,0.8008,,2.1793,38.0000,0.7665,35.3208,2.6884,95.2055,8.2406,,,7.6207,17.9030
2017/06/19,19.4136,1.2200,4.2738,,12.6399,,243.9458,8.7700,,,,,7.4819,,,2.2251,,1.6606,9.8146,,0.3844,,1.9559,42.9428,46.6957,,,,34.4934,15.5434,3.8800,2.6385,2.7671,3.3962,12.2989,10.6649,10.7583,,7.8634,6.1671,,15.0648,1.0034,,,7.5000,,3.2435,3.3714,0.1985,,0.4750,,2.4689,60.5777,0.9459,0.3480,2.0165,41.6275,4.3800,,1.7493,0.6779,12.1073,22.4085,21.9856,0.7772,3.6700,3.1739,1.0700,7.8531,0.7419,13.6148,0.9613,1.5600,10.9408,78.5591,3.1028,9.1434,7.0604,,2.5555,7.8388,1.8723,27.2334,0.2900,15.3090,3.3495,,1.2254,0.3900,2.9121,22.7444,41.5484,0.8604,4.9612,3.5773,7.6772,0.8913,1.9700,45.1927,25.1728,2.5443,,7.9787,8.0510,,0.4600,,,0.2370,19.0305,3.9760,24.6584,160.5834,0.8087,,2.2045,38.0000,0.7665,35.5731,2.6504,98.0616,8.2406,,,7.5539,19.4412
2017/06/20,19.3398,1.2100,4.2640,,12.6243,,244.9957,8.8100,,,,,7.5208,,,2.2374,,1.6875,9.6362,,0.3780,,1.9457,42.6934,46.5013,,,,34.3280,15.5087,3.8400,2.5930,2.7393,3.3962,12.1647,10.7885,11.6309,,7.9288,6.3158,,14.8365,0.9983,,,7.8000,,3.2435,3.3635,0.1862,,0.4750,,2.4585,61.5068,0.9645,0.3480,2.0165,41.0289,4.3700,,1.7493,0.6613,12.0018,22.3586,21.9205,0.7772,3.6200,3.1062,1.0800,7.6592,0.7595,13.4635,0.9944,1.7000,11.4878,78.6256,3.1028,9.1576,7.1803,,2.5073,7.8281,1.8911,26.8427,0.2800,15.2423,3.3439,,1.2069,0.3900,2.9076,22.4751,42.1996,0.8604,4.9911,3.5522,7.5738,0.8994,1.9800,44.8122,25.3183,2.5393,,7.9787,8.0640,,0.4550,,,0.2370,19.1498,3.9175,24.7569,159.0012,0.7929,,2.1944,38.0000,0.7665,35.5984,2.6580,96.1575,8.2406,,,7.5539,19.0140
