ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2018/09/19,21.6955,1.3100,8.0695,16.5600,19.5785,,285.3363,8.6600,,,,,7.6734,,,3.5398,,0.9663,7.9000,,0.2635,,1.9930,46.3612,48.0630,,1.1333,,55.4545,21.9867,1.9500,0.3275,3.7049,3.9814,13.0226,15.9507,11.5535,0.2916,5.2187,6.4313,,21.7447,1.4436,,,6.0000,,3.8518,3.0048,0.1505,,0.5113,,2.7377,89.9900,1.0572,0.4780,2.2844,79.4491,3.9600,,1.8736,0.0992,10.4090,23.7065,19.8974,0.5468,7.5700,3.2831,0.5000,4.7991,0.4050,15.3806,0.9438,0.7800,7.3917,80.3386,1.7252,17.3457,6.6346,,1.6768,9.8466,2.3280,30.0436,0.1900,17.8390,2.8887,,1.0296,0.2470,4.2422,25.0911,47.5688,0.5684,5.1219,3.9747,8.2856,0.6417,1.3000,52.6632,26.1546,2.3821,,9.6268,5.1349,,0.2950,,,0.2320,13.6010,0.0608,29.1010,184.7425,0.4933,,2.2105,24.2000,0.5763,37.4311,2.3945,25.7055,7.2334,,,1.3663,17.8758
2018/09/20,21.7723,1.3300,7.9291,16.4800,19.3441,,287.6432,8.6200,,,72.6500,,7.2211,,,3.4989,,0.9663,7.8000,,0.2669,,1.9988,46.8388,48.7927,,1.1478,,55.7421,22.3569,1.8900,0.3275,3.6989,4.0053,13.0226,15.9149,11.4289,0.2958,5.2565,6.3994,,21.9495,1.4366,,,6.2000,,3.7727,3.0689,0.1561,,0.5035,,2.7775,90.5586,1.0572,0.4780,2.3928,80.0807,4.0500,,1.8653,0.0959,10.4209,23.5886,20.3442,0.5180,7.5900,3.1997,0.5000,4.7991,0.4050,14.7409,0.9438,0.7800,7.4064,79.9947,1.7172,16.9465,6.5815,,1.6576,9.7966,2.3377,30.7226,0.1860,18.0882,2.8825,,1.0360,0.2480,4.2205,25.0288,47.6589,0.5608,5.1027,3.9701,8.4087,0.6507,1.3700,53.2724,26.1546,2.3313,,9.5825,5.1425,,0.3000,,,0.2380,13.6334,0.0585,29.0657,185.2365,0.4933,,2.2270,22.2000,0.5763,36.9962,2.3945,25.7055,6.6841,,,1.4009,17.9487
2018/09/21,22.1563,1.3100,7.6374,16.7600,20.3210,,296.6930,8.5100,,,72.1000,,7.4634,,,3.5126,,1.0312,7.9000,,0.2939,,2.0513,47.5893,48.3803,,1.1261,,56.7124,23.4673,1.8800,0.3594,3.6629,4.1311,14.4521,16.4156,11.7347,0.3465,5.6151,6.6867,,22.7275,1.4084,,,6.2000,,3.8518,3.1010,0.1524,,0.4958,,2.8741,87.8575,1.0572,0.4835,2.5012,82.5227,3.9400,,1.9907,0.0975,10.5039,23.6475,20.5160,0.5180,7.7700,3.2368,0.5000,4.7507,0.4000,15.5197,0.9438,0.7800,7.6997,80.4074,1.7172,16.9828,6.7939,,1.7088,9.7342,2.3280,31.2742,0.1810,18.6223,3.0999,,1.0489,0.2490,4.1553,25.8071,49.8872,0.5912,5.1283,3.9654,8.5072,0.6507,1.3600,53.7902,27.6693,2.4103,,9.5825,5.3838,,0.3150,,,0.2370,13.4067,0.0596,29.4193,188.5296,0.5098,,2.2985,20.0000,0.6008,36.9628,2.3061,24.7534,7.2334,,,1.3836,18.0398
2018/09/24,21.7723,1.2400,7.6806,16.5000,19.3832,,290.8372,8.4500,,,69.0000,,7.3100,,,3.4921,,0.9951,7.9000,,0.2872,,2.0163,47.0435,47.9044,,1.1550,,56.3890,22.9861,1.9500,0.3685,3.5909,4.0592,13.8769,15.8434,11.5308,0.3465,5.7944,6.4393,,21.7857,1.4436,,,6.3000,,3.7871,3.0369,0.1524,,0.5113,,2.8002,84.3982,1.0016,0.4780,2.5179,81.0912,3.9400,,1.9740,0.0992,10.4090,23.3527,19.9318,0.5180,7.6800,3.2090,0.5000,4.7991,0.4000,15.2137,0.9438,0.7600,7.6997,79.7883,1.7729,16.6925,6.4754,,1.6192,9.7092,2.3669,30.2134,0.1890,18.0170,2.9571,,1.0425,0.2500,4.1064,24.6241,47.9318,0.5912,5.1283,3.9747,8.3841,0.6685,1.2700,52.5414,27.1139,2.3369,,9.5825,5.3385,,0.3150,,,0.2300,13.2772,0.0580,29.8436,184.4132,0.5016,,2.2600,24.0000,0.5947,36.7955,2.3061,23.8014,7.5081,,,1.3836,17.8029
2018/09/26,22.0411,1.3500,8.0155,16.3600,19.6567,,292.7892,8.4700,,,68.8000,,7.2696,,,3.5738,,0.9951,7.9000,,0.2889,,2.0338,47.5211,48.0313,,1.1406,,56.8921,23.4673,1.9500,0.3639,3.7650,4.1011,13.8769,15.2354,11.7800,0.3211,5.9265,6.6548,,22.2361,1.4295,,,6.2000,,3.8302,2.9808,0.1505,,0.4958,,2.8400,86.1515,1.0016,0.4726,2.4512,83.2805,3.9200,,2.0075,0.1397,10.3852,23.5296,20.2411,0.5180,7.6000,3.1997,0.4800,4.7991,0.4000,15.3528,0.9581,0.8000,7.5237,79.7195,1.7252,16.8376,6.4931,,1.6448,9.7342,2.3280,30.8075,0.1900,17.9102,2.9633,,1.0489,0.2500,4.2042,24.8420,47.8863,0.6139,5.1219,3.9747,8.3841,0.6507,1.3000,53.1201,27.2654,2.3482,,9.5825,5.2179,,0.3150,,,0.2280,13.2772,0.0580,30.1972,186.8830,0.5180,,2.2545,17.8000,0.5886,36.8290,2.3061,22.8493,7.3250,,,1.3836,18.1309
2018/09/27,21.9643,1.3300,8.0695,15.9600,19.3832,,288.7078,8.3600,,,67.0000,,7.0757,,,3.5738,,0.9951,7.9000,,0.2838,,2.0338,47.3506,48.2216,,1.1261,,56.6765,23.6154,1.9400,0.3639,3.7410,4.0652,13.6502,14.7705,11.6214,0.3211,5.3980,6.6308,,22.5637,1.4295,,,6.2000,,4.0027,2.9648,0.1505,,0.4958,,2.8343,85.3933,0.9645,0.4726,2.4679,82.8174,3.9700,,2.0409,0.1149,10.3852,23.3232,20.1036,0.5396,7.5700,3.1301,0.4800,4.7991,0.4300,15.2972,0.9581,0.7800,7.4064,79.1693,1.7808,16.5110,6.3250,,1.6320,9.7217,2.3377,30.7226,0.1900,17.6966,2.9198,,1.0553,0.2500,4.1770,25.3090,45.7489,0.6063,5.1155,3.9701,8.2856,0.6417,1.2800,52.5109,27.0130,2.3256,,9.5825,5.2631,,0.3100,,,0.2250,13.1800,0.0580,30.5154,186.2244,0.5262,,2.2325,21.4000,0.5947,36.7621,2.3302,21.8973,6.7756,,,1.3490,18.1127
2018/09/28,22.0027,1.3100,8.3720,15.5000,19.0314,,286.7559,8.4400,,,68.7500,,6.8334,,,3.5942,,0.9879,7.8000,,0.2753,,2.0280,47.2141,48.9513,,1.1406,,57.1437,23.5413,1.8800,0.3776,3.8070,4.0951,13.5979,14.4486,11.6441,0.3127,5.1715,6.7106,,22.4818,1.4295,,,6.1000,,4.1105,3.1170,0.1524,,0.4958,,2.8457,85.5829,0.9459,0.4780,2.5095,84.5436,4.0000,,2.0158,0.1381,10.2903,23.2053,20.0693,0.5252,7.6700,3.0884,0.4800,4.7507,0.4300,14.7687,0.9581,0.7600,7.4064,78.4127,1.8206,16.0756,6.4046,,1.6128,9.7092,2.3767,31.2318,0.1910,17.4473,2.9508,,1.0553,0.2470,4.2585,24.6241,45.1577,0.6063,5.1155,3.9513,8.2610,0.6507,1.2600,52.2368,26.9625,2.2579,,9.5825,5.3461,,0.3000,,,0.2240,13.4715,0.0582,31.0458,184.4132,0.5180,,2.2655,15.8000,0.5886,36.4610,2.3302,19.9932,7.1419,,,1.3663,18.5409
2018/10/02,21.5035,1.3200,8.4476,15.0000,18.2108,,281.2551,8.4100,,,66.7000,,6.8011,,,3.5398,,0.9663,7.9000,,0.2652,,1.9813,46.2248,47.8727,,1.1261,,55.5624,22.8380,1.8800,0.3730,3.8010,3.9634,13.0226,14.2483,11.2590,0.3042,4.8601,6.4952,,22.2771,1.4084,,,6.0000,,4.1392,3.0128,0.1552,,0.5035,,2.8002,83.1187,0.9459,0.4726,2.4762,83.9963,3.8400,,2.0075,0.1455,10.2666,22.7630,19.8631,0.5180,7.6800,2.9585,0.4800,4.7507,0.4300,14.2681,0.9438,0.7400,7.3917,76.6243,1.7808,14.6604,6.2189,,1.5744,9.4842,2.3474,30.7226,0.1900,16.9488,2.9322,,1.0489,0.2490,4.1444,24.6552,43.0203,0.5912,5.0515,3.9185,7.9901,0.6417,1.2100,49.6783,26.3061,2.2748,,9.6120,5.2028,,0.3000,,,0.2250,13.0181,0.0580,29.8790,179.9676,0.5098,,2.2160,22.4000,0.5702,36.1265,2.3302,19.9932,7.1419,,,1.3663,17.9669
2018/10/03,21.4651,1.2900,8.4152,14.8800,18.5234,,280.3678,8.3900,,,65.0500,,6.8819,,,3.5670,,0.9519,7.8000,,0.2686,,1.9755,46.3612,48.1265,,1.1406,,55.5624,22.9861,1.8800,0.3730,3.8791,3.9574,12.9355,14.2340,11.2703,0.3085,4.9073,6.6149,,22.3590,1.4084,,,6.2000,,4.2830,3.0209,0.1514,,0.5035,,2.8229,84.2086,0.9274,0.4780,2.5596,82.5648,3.7600,,1.9907,0.1381,10.2666,22.9989,19.7943,0.5540,7.5400,3.0049,0.4800,4.7507,0.4450,14.5462,0.9581,0.7600,7.4064,76.4180,1.7888,15.2773,6.3073,,1.5808,9.4343,2.3572,30.4680,0.1900,17.0200,2.9260,,1.0356,0.2480,4.1390,24.9977,43.6570,0.5912,5.0387,3.9326,8.1132,0.6417,1.2100,52.0845,26.2051,2.2579,,9.6120,5.2028,,0.3200,,,0.2250,12.9857,0.0580,30.3033,178.9796,0.5098,,2.1940,22.4000,0.5702,36.3941,2.2981,19.9932,7.1419,,,1.3836,17.4021
2018/10/04,21.1579,1.3200,8.1235,14.5000,17.8200,,273.6248,8.2600,,,65.0500,,6.8172,,,3.6623,,0.9519,7.8000,,0.2601,,1.9405,46.4295,47.9996,,1.1261,,55.0233,22.3939,1.8900,0.3730,3.7770,3.8616,12.3950,14.0194,11.2023,0.2958,4.8601,6.6149,,21.9085,1.4154,,,6.3000,,4.2830,3.1170,0.1439,,0.5035,,2.7945,79.6120,0.9274,0.4780,2.5262,80.8385,3.7000,,1.9907,0.1298,10.1360,22.7630,19.4850,0.5540,7.1400,3.0049,0.4800,4.8476,0.4450,14.3515,0.9295,0.7600,7.4064,75.3862,1.7808,15.6401,6.3162,,1.5552,9.3218,2.3474,29.4496,0.1810,16.5571,2.8887,,1.0423,0.2480,3.9435,24.9043,44.4301,0.5760,4.9876,3.9185,7.8670,0.6507,1.2600,50.9271,26.1041,2.2579,,9.6268,5.2481,,0.3050,,,0.2380,12.9857,0.0580,30.0558,176.5098,0.5098,,2.1390,22.4000,0.5763,36.0262,2.2900,19.9932,6.8672,,,1.3836,17.0923
2018/10/05,21.1195,1.2800,8.0047,14.2800,17.7809,,270.6082,7.9300,,,67.9000,,6.7365,,,3.7100,,0.9519,7.8000,,0.2686,,1.9405,46.7024,49.2051,,1.0828,,54.9873,22.2458,1.8900,0.3639,3.7410,3.8197,12.5345,13.7762,10.9985,0.2958,4.7940,6.3037,,21.7857,1.4084,,,6.3000,,3.6362,3.1411,0.1411,,0.5035,,2.7718,77.6217,0.9274,0.4726,2.4595,79.0702,3.8400,,1.9740,0.1298,10.1360,22.8514,19.2101,0.5540,6.9700,3.0096,0.4750,4.8476,0.4450,14.4628,0.9295,0.7400,7.3257,75.3862,1.7808,15.9304,6.3604,,1.5488,9.3218,2.3961,29.6193,0.1810,16.7352,2.9011,,1.0223,0.2400,3.9598,24.5618,44.0663,0.5684,5.0643,3.9044,7.8424,0.6417,1.2300,50.4702,26.3566,2.2353,,9.5973,5.2330,,0.3000,,,0.2370,13.0181,0.0554,29.9850,176.0158,0.5098,,2.0840,20.6000,0.5671,35.7920,2.3222,19.0411,6.9588,,,1.3836,16.4181
2018/10/08,20.8507,1.3000,7.7778,13.5800,16.8821,,265.2847,7.7000,,,68.4500,,6.7203,,,3.8121,,0.9230,7.8000,,0.2635,,1.9289,46.4295,49.5224,,1.0684,,53.7294,21.9867,1.8600,0.3594,3.6749,3.7539,12.3253,13.2469,10.9871,0.2831,4.8129,6.0643,,20.3115,1.4154,,,6.3000,,3.5643,3.3734,0.1420,,0.4958,,2.7548,72.6933,0.9088,0.4672,2.3845,76.0387,3.7500,,1.9657,0.1248,9.9817,22.7925,18.9696,0.5468,6.6100,3.0559,0.4750,4.6052,0.4450,14.1846,0.9224,0.7200,7.1864,74.9047,1.7172,15.7490,6.0154,,1.4912,9.3093,2.3377,29.6617,0.1790,16.4147,2.8080,,0.9958,0.2350,3.7805,24.7486,41.1558,0.5608,4.9812,3.8857,7.7931,0.6328,1.2400,50.4093,26.1546,2.1901,,9.6120,4.9992,,0.2800,,,0.2360,12.9534,0.0561,29.6668,173.3814,0.5016,,2.0620,21.2000,0.5548,35.6248,2.2338,18.0890,6.8672,,,1.3836,15.9807
2018/10/09,20.8123,1.3200,7.9399,13.5800,16.7649,,260.6711,7.7900,,,68.9500,,6.5668,,,3.7372,,0.9302,7.8000,,0.2635,,1.9405,46.1566,49.7444,,1.0684,,53.6216,22.0977,1.8600,0.3594,3.7350,3.7718,11.6803,12.9751,11.1004,0.2747,4.8412,5.7770,,20.4343,1.4225,,,6.4000,,3.5356,3.5177,0.1486,,0.4958,,2.7321,71.5560,0.9237,0.4672,2.3845,75.5335,3.6000,,1.9573,0.1240,9.9224,22.9399,19.0383,0.5180,6.7600,3.0837,0.4300,4.7507,0.4450,14.0734,0.9224,0.7000,7.3257,75.3174,1.6854,16.1844,6.0154,,1.5104,9.3093,2.3182,29.3647,0.1800,16.3791,2.8142,,0.9958,0.2260,3.7371,24.7175,40.7465,0.5533,4.9684,3.8904,7.7931,0.6328,1.2300,51.1403,26.5585,2.1845,,9.6268,4.9917,,0.2800,,,0.2360,13.1800,0.0561,30.1265,173.3814,0.4933,,2.0620,19.8000,0.5548,35.8589,2.4025,16.1849,6.8672,,,1.3836,16.2358
2018/10/10,20.8507,1.3100,8.0155,13.7600,16.7258,,254.1055,7.4900,,,69.0000,,6.5830,,,3.7100,,0.9302,7.7000,,0.2669,,1.9464,46.4636,51.2355,,1.0684,,53.7294,22.0607,1.9200,0.3730,3.7410,3.7599,11.9941,12.7748,11.1117,0.2662,4.8412,5.5217,,20.7210,1.4154,,,6.6000,,3.4494,3.4776,0.1496,,0.4880,,2.7605,72.0299,0.9237,0.4726,2.3678,71.8705,3.6500,,1.9657,0.1273,9.8274,22.5271,19.0383,0.5036,6.6700,3.0235,0.4650,4.6537,0.4450,14.1290,0.9224,0.7000,7.3257,74.5608,1.7013,15.6401,6.0596,,1.5424,9.3843,2.3182,29.1101,0.1840,16.8776,2.8204,,0.9958,0.2330,3.6990,24.4373,40.8830,0.5533,4.9812,3.8810,7.8177,0.6239,1.2700,51.6276,25.8517,2.1845,,9.6710,4.9766,,0.2650,,,0.2350,13.2448,0.0550,29.9497,171.8995,0.4769,,2.0620,19.6000,0.5518,36.2269,2.2981,16.1849,6.4094,,,1.3490,16.6185
2018/10/11,20.0827,1.2000,7.7130,12.6600,15.7879,,236.8930,6.9200,,,62.0000,,6.1953,,,3.6419,,0.8653,7.6000,,0.2483,,1.9056,45.5890,49.8079,,1.0251,,51.8247,21.1724,1.8200,0.3594,3.5969,3.6461,11.2444,12.3028,10.7606,0.2366,4.4071,5.2424,,20.1886,1.4014,,,6.4000,,3.3559,3.2853,0.1430,,0.4880,,2.7037,67.5754,0.8717,0.4672,2.2928,70.7337,3.3600,,1.8987,0.1232,9.5069,21.9079,18.4197,0.4749,6.1600,2.6710,0.4250,4.4598,0.4450,13.4893,0.8866,0.6800,6.9518,72.4973,1.6059,15.2410,5.6527,,1.4912,9.2593,2.2598,28.6009,0.1760,16.0943,2.7458,,0.9692,0.2220,3.6501,23.6902,38.9275,0.5154,4.9237,3.7779,7.5100,0.6150,1.2300,50.2265,25.1195,2.0885,,9.6415,4.8107,,0.2500,,,0.2290,12.6295,0.0526,29.5254,161.9378,0.4522,,1.9851,16.6000,0.5180,35.6582,2.1856,14.2808,5.9516,,,1.3317,15.6163
2018/10/12,20.5051,1.2100,7.8318,13.0600,15.9442,,255.8800,7.1800,,,59.3000,,6.3003,,,3.6691,,0.8942,7.6000,,0.2500,,1.9289,45.5890,49.4906,,1.0034,,52.9747,21.6536,1.7800,0.3639,3.5788,3.7180,12.2730,12.4315,10.8965,0.2704,4.3788,5.4818,,20.8029,1.4295,,,6.5000,,3.4206,3.3494,0.1449,,0.4880,,2.7150,74.8258,0.8829,0.4672,2.4178,73.0494,3.2000,,1.9155,0.1232,9.5663,22.0258,18.2479,0.4749,6.2700,2.7767,0.4250,4.4113,0.4100,13.9343,0.9009,0.6800,7.1864,72.0158,1.6059,15.6038,5.9712,,1.5296,9.2593,2.2793,28.7706,0.1820,16.5215,2.7707,,0.9759,0.2250,3.6990,23.3789,41.5196,0.5154,4.9173,3.7826,7.5592,0.6417,1.2300,49.8306,25.0438,2.1111,,9.6562,4.8937,,0.2500,,,0.2290,12.7072,0.0529,30.1265,165.4779,0.4522,,2.0236,18.2000,0.5334,35.5244,2.1856,15.2329,5.9516,,,1.3490,16.0354
2018/10/15,20.2363,1.1900,7.8750,12.4800,15.7488,,250.9114,6.9000,,,55.4500,,6.1387,,,3.5874,,0.9014,7.5000,,0.2466,,1.8939,44.6917,48.6023,,1.0106,,52.6513,21.3945,1.7200,0.3548,3.6029,3.6341,12.0638,11.9737,10.6926,0.2578,4.3788,5.3621,,20.3115,1.4154,,,6.5000,,3.5069,3.4135,0.1449,,0.4958,,2.6753,74.9679,0.8829,0.4563,2.4428,70.2706,3.2700,,1.9071,0.1232,9.4951,21.7015,18.0073,0.4749,6.1000,2.7623,0.4700,4.4113,0.4150,14.1568,0.9009,0.7000,7.1864,71.3280,1.5900,15.3498,5.9800,,1.5104,9.1968,2.2208,28.2614,0.1880,16.1655,2.7645,,0.9626,0.2240,3.6664,23.4723,40.5192,0.5154,4.9173,3.7591,7.4976,0.6239,1.2400,50.2265,24.7661,2.1111,,9.6562,4.8258,,0.2380,,,0.2280,12.6295,0.0529,29.6314,164.1607,0.4358,,1.9466,18.0000,0.5334,35.1565,2.1856,16.1849,5.6769,,,1.3490,16.0536
2018/10/16,20.2747,1.1900,8.0587,12.3000,15.7879,,249.6693,6.8100,,,56.0000,,6.1145,,,3.6147,,0.8798,7.5000,,0.2449,,1.8939,44.7262,49.3003,,1.0178,,52.6872,21.6536,1.6900,0.3639,3.6329,3.6461,12.2381,11.9880,10.6473,0.2578,4.4732,5.4499,,20.5572,1.4295,,,6.5000,,3.6218,3.4375,0.1430,,0.4880,,2.6923,76.7213,0.8643,0.4672,2.3845,70.7337,3.2000,,1.9155,0.1257,9.5544,21.6720,17.9386,0.4749,6.4000,2.6662,0.4700,4.4113,0.4150,13.9343,0.8652,0.7000,7.1864,70.7778,1.6059,15.7490,5.9092,,1.5104,9.1968,2.2111,27.9644,0.1860,16.0586,2.7396,,0.9692,0.2150,3.6882,23.6902,40.8375,0.5154,4.8405,3.7544,7.5223,0.6328,1.2300,50.5007,24.9681,2.1224,,9.6562,4.7956,,0.2370,,,0.2250,12.6554,0.0529,30.1265,164.4900,0.4358,,1.9026,17.0000,0.5242,35.3906,2.1856,17.1370,5.5853,,,1.3490,16.4727
2018/10/18,20.2363,1.1800,7.8967,12.3400,15.7879,,249.3144,6.7600,,,55.0000,,6.1226,,,3.5874,,0.9158,7.4000,,0.2449,,1.8823,44.5537,49.5858,,1.0251,,52.2559,21.2834,1.7000,0.3639,3.5788,3.6401,11.9418,11.8736,10.6247,0.2578,4.4543,5.5217,,20.7210,1.4577,,,6.5000,,3.7440,3.2693,0.1439,,0.4880,,2.6753,78.4747,0.8717,0.4672,2.3428,71.5337,3.2200,,1.9238,0.1257,9.7087,21.9963,17.9386,0.4533,6.5000,2.7863,0.4700,4.6537,0.4150,13.9621,0.9009,0.7000,7.1791,70.7090,1.5900,16.2570,6.1392,,1.5040,9.2218,2.2111,27.7522,0.1860,16.3435,2.7086,,0.9626,0.2160,3.5306,23.9704,41.2468,0.5229,4.8213,3.7685,7.6331,0.6328,1.2300,51.2317,25.2205,2.0885,,9.6562,4.5619,,0.2370,,,0.2240,12.6813,0.0529,30.3740,166.9598,0.4358,,1.9576,16.4000,0.5272,35.4575,2.1856,16.1849,5.4938,,,1.3144,16.1629
2018/10/19,20.3515,1.1900,7.6050,12.2800,16.2568,,250.2016,6.6800,,,55.0000,,6.2114,,,3.5806,,0.9591,7.3000,,0.2483,,1.9114,44.0705,49.3954,,1.0323,,53.2263,21.9497,1.6800,0.3639,3.5548,3.7120,12.2207,12.2312,10.6360,0.2535,4.3882,5.6015,,21.7038,1.4436,,,6.5000,,3.6865,3.2933,0.1439,,0.4880,,2.6980,79.2803,0.8717,0.4617,2.3845,69.7653,3.1000,,1.8987,0.1273,9.6138,22.2322,17.7668,0.4533,6.8500,2.8968,0.4700,4.6537,0.4150,13.9065,0.9009,0.6800,7.1864,71.1217,1.5900,16.6562,6.0773,,1.5488,9.3843,2.1916,28.1341,0.1810,16.6996,2.7831,,0.9692,0.2240,3.5306,23.5346,41.4741,0.5078,4.8213,3.7638,7.7562,0.6417,1.2100,50.8052,25.2458,2.0829,,9.6857,4.6524,,0.2410,,,0.2180,12.6813,0.0522,29.9850,172.0641,0.4276,,1.9741,16.4000,0.5211,35.4575,2.1856,16.1849,5.7684,,,1.3144,16.2905
2018/10/22,20.8123,1.2400,7.8534,12.9800,17.4292,,258.3643,6.8300,,,58.5000,,6.3972,,,3.5806,,1.0600,7.5000,,0.2652,,1.9464,44.4156,49.1734,,1.0178,,54.9873,22.7270,1.7300,0.3639,3.6209,3.8018,13.1795,12.4458,10.5341,0.2704,4.3882,5.9286,,22.6047,1.4507,,,6.5000,,3.6506,3.4135,0.1345,,0.4880,,2.7548,81.2232,0.8755,0.4672,2.4679,72.8389,3.0800,,1.9740,0.1281,9.8274,22.2617,18.0417,0.4389,7.1400,2.9545,0.4700,4.6537,0.4100,14.1568,0.8866,0.7000,7.2011,71.6031,1.6218,17.4182,6.3073,,1.5808,9.4343,2.1916,29.3647,0.1800,17.3049,2.8328,,0.9692,0.2240,3.5795,23.7525,42.9294,0.5229,4.7958,3.7966,7.7931,0.6417,1.2500,51.1707,25.8012,2.1111,,9.7005,4.7504,,0.2480,,,0.2140,12.8497,0.0517,30.2679,177.8270,0.4522,,1.9906,17.2000,0.5334,35.7586,2.1856,17.1370,5.6769,,,1.2625,16.8372
2018/10/23,20.1979,1.2000,7.6266,12.3200,16.2178,,246.4753,6.4500,,,55.0500,,6.0741,,,3.5670,,1.0240,7.5000,,0.2517,,1.9056,43.0697,47.2699,,1.0106,,54.5561,22.1718,1.7300,0.3548,3.5548,3.7120,12.7786,12.4458,10.5454,0.2578,4.1240,5.7052,,22.0314,1.4436,,,6.5000,,3.4566,3.2933,0.1354,,0.4958,,2.7264,78.0008,0.8717,0.4672,2.4595,74.0178,2.9000,,2.0075,0.1273,9.5307,21.9669,17.4919,0.4389,6.8900,2.8296,0.4600,4.6052,0.4100,13.8231,0.8866,0.6800,6.7904,69.9523,1.5980,17.0917,6.0773,,1.5296,9.2343,2.1429,27.7097,0.1800,16.8064,2.7893,,0.9560,0.2160,3.4600,23.0365,39.5187,0.5078,4.7958,3.7873,7.6331,0.6417,1.1700,50.4397,25.2963,2.0603,,9.6710,4.7052,,0.2460,,,0.2050,12.7591,0.0515,29.7375,172.5581,0.4440,,1.9851,15.8000,0.5211,35.1230,2.1856,17.1370,5.4938,,,1.2107,16.6367
2018/10/24,20.1595,1.2000,7.3349,12.2600,16.3741,,244.7008,6.2300,,,52.7500,,5.9368,,,3.5670,,1.0384,7.4000,,0.2500,,1.9056,42.5175,47.3968,,0.9962,,54.5561,22.3569,1.8100,0.3548,3.4888,3.7239,12.7263,12.3886,10.4208,0.2535,3.8881,5.4579,,21.9495,1.4366,,,6.5000,,3.5787,3.3253,0.1364,,0.4880,,2.7491,74.3993,0.8717,0.4617,2.4428,73.3020,3.0000,,1.9824,0.1273,9.5782,21.7899,17.3888,0.4389,6.7700,2.8728,0.4600,4.5568,0.4100,13.7396,0.8723,0.6800,7.0398,69.4709,1.5900,17.6723,5.9181,,1.5296,9.2593,2.1429,27.6249,0.1800,16.8420,2.8080,,0.9560,0.2140,3.4981,23.1299,39.1549,0.5078,4.7958,3.7919,7.5715,0.6328,1.2100,50.6530,25.2963,2.0716,,9.6710,4.7127,,0.2460,,,0.2020,12.6295,0.0503,29.7022,173.7107,0.4358,,1.9906,16.0000,0.5150,35.3237,2.1856,17.1370,5.4938,,,1.2971,16.1629
2018/10/25,19.9675,1.1900,7.1189,12.6800,16.4677,,238.6675,6.0400,,,55.0000,,5.9207,,,3.5738,,1.0384,7.3000,,0.2517,,1.9056,42.1379,47.0161,,1.0034,,54.1967,21.9867,1.8000,0.3457,3.3927,3.7120,12.6042,13.1325,10.4434,0.2578,3.9164,5.4818,,21.8676,1.4295,,,6.5000,,3.5356,3.4856,0.1364,,0.4803,,2.7605,68.6653,0.8717,0.4617,2.4845,72.1652,3.0600,,2.0075,0.1273,9.5782,21.6425,17.3544,0.4317,6.4500,2.8824,0.4600,4.6052,0.4100,13.4893,0.8723,0.6400,6.7831,69.4021,1.5741,17.7811,5.6704,,1.5296,9.3468,2.1234,26.8186,0.1800,16.9844,2.7583,,0.9427,0.2080,3.4437,22.9742,38.6092,0.5002,4.7318,3.7732,7.6208,0.6239,1.2200,50.5920,24.9933,2.0434,,9.6562,4.6373,,0.2460,,,0.2000,12.4611,0.0503,28.6767,173.3814,0.4193,,1.9686,15.8000,0.5150,35.1565,2.1856,17.1370,5.7684,,,1.2798,16.2176
